Player,Pos
Rex Grossman,QB
Thomas Jones,RB
Bernard Berrian,WR
Muhsin Muhammad,WR
Rashied Davis,WR
Desmond Clark,TE
John Tait,LT
Ruben Brown,LG
Olin Kreutz,C
Roberto Garza,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Tommie Harris,LDT
Ian Scott,RDT
Alex Brown,RDE
Brendon Ayanbadejo,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Mike Brown,SS
Chris Harris,FS
