Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 72 yards, returned by Rashied Davis for 19 yards (tackle by Donte Curry)",0.000,-0.060
1,14:56,1,10,CHI 17,0,0,Thomas Jones right tackle for 2 yards (tackle by Paris Lenon),-0.060,-0.250
1,14:24,2,8,CHI 19,0,0,Thomas Jones right guard for 13 yards (tackle by Terrence Holt),-0.250,1.070
1,13:50,1,10,CHI 32,0,0,"Rex Grossman for no gain. Rex Grossman fumbles, recovered by Rex Grossman at CHI-31",1.070,0.390
1,13:22,2,11,CHI 31,0,0,Thomas Jones right guard for 10 yards (tackle by Terrence Holt),0.390,1.030
1,12:44,3,1,CHI 41,0,0,Thomas Jones left guard for -1 yards (tackle by Shaun Rogers and Terrence Holt),1.030,-0.720
1,12:12,4,2,CHI 40,0,0,"Brad Maynard punts 48 yards, returned by Eddie Drummond for 8 yards (tackle by Todd Johnson). Penalty on Daniel Bullocks: Offensive Holding, 8 yards",-0.720,0.380
1,12:01,1,10,DET 9,0,0,Kevin Jones left tackle for 7 yards (tackle by Brian Urlacher),-0.380,-0.160
1,11:21,2,3,DET 16,0,0,"Kevin Jones left end for no gain (tackle by Alex Brown). Penalty on Mike Furrey: Illegal Shift, 4 yards (no play)",-0.160,-0.560
1,10:56,2,7,DET 12,0,0,"Jon Kitna sacked by Tank Johnson for -9 yards. Jon Kitna fumbles (forced by Tank Johnson), recovered by Brian Urlacher at DET-3 (tackle by Rick DeMulling)",-0.560,-6.510
1,10:49,1,3,DET 3,0,0,Thomas Jones right guard for no gain (tackle by Boss Bailey),6.510,5.530
1,10:16,2,3,DET 3,0,6,"Rex Grossman pass complete to John Gilmore for 3 yards, touchdown",5.530,7.000
1,,,,DET 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 58 yards, returned by Eddie Drummond for 18 yards (tackle by Todd Johnson)",0.000,0.940
1,10:05,1,10,DET 30,0,7,Kevin Jones left tackle for 29 yards (tackle by Chris Harris),0.940,2.850
1,9:42,,,,0,7,Timeout #1 by Detroit Lions,0.000,2.850
1,9:42,1,10,CHI 41,0,7,"Kevin Jones right tackle for 1 yard (tackle by Alex Brown). Kevin Jones fumbles (forced by Alex Brown), recovered by Alex Brown at CHI-40. Penalty on Ricky Manning: Unsportsmanlike Conduct, 15 yards, Penalty on Lance Briggs: Unsportsmanlike Conduct (Declined)",2.850,-0.610
1,9:35,1,10,CHI 25,0,7,Rex Grossman pass complete to Jason McKie for 8 yards (tackle by Ernie Sims),0.610,1.140
1,8:26,2,2,CHI 33,0,7,Thomas Jones left tackle for 10 yards (tackle by Kenoy Kennedy),1.140,1.800
1,8:22,1,10,CHI 43,0,7,Rex Grossman pass complete to Desmond Clark for 19 yards (tackle by Kenoy Kennedy and Paris Lenon),1.800,3.050
1,7:49,1,10,DET 38,0,7,"Rex Grossman pass incomplete intended for Muhsin Muhammad. Penalty on Dre' Bly: Defensive Pass Interfere, 16 yards (no play)",3.050,4.110
1,7:43,1,10,DET 22,0,7,Thomas Jones right guard for 1 yard (tackle by Shaun Rogers),4.110,3.700
1,7:06,2,9,DET 21,0,7,Rex Grossman pass complete to Jason McKie for 7 yards (tackle by Ernie Sims),3.700,4.150
1,6:26,3,2,DET 14,0,7,Rex Grossman pass incomplete short right intended for Muhsin Muhammad (defended by Dre' Bly),4.150,2.630
1,6:23,4,2,DET 14,0,10,Robbie Gould 32 yard field goal good,2.630,3.000
1,,,,CHI 30,0,10,"Robbie Gould kicks off 61 yards, returned by Eddie Drummond for 16 yards (tackle by Ricky Manning). Penalty on Jon McGraw: Illegal Block Above the , 10 yards",0.000,-0.380
1,6:13,1,10,DET 10,0,10,Jon Kitna pass complete short middle to Roy Williams for 15 yards (tackle by Lance Briggs),-0.380,0.610
1,5:37,1,10,DET 25,0,10,Jon Kitna pass complete to Roy Williams for 11 yards (tackle by Brian Urlacher),0.610,1.330
1,4:58,1,10,DET 36,0,10,Jon Kitna pass complete short right to Marcus Pollard for 10 yards (tackle by Brendon Ayanbadejo),1.330,1.990
1,4:35,1,10,DET 46,0,10,Jon Kitna sacked by Adewale Ogunleye for -6 yards,1.990,0.640
1,3:53,2,16,DET 40,0,10,"Penalty on Dan Campbell: False Start, 5 yards (no play)",0.640,-0.040
1,3:34,2,21,DET 35,0,10,"Jon Kitna pass complete to Kevin Jones for 10 yards (tackle by Brian Urlacher and Lance Briggs). Penalty on Jeff Backus: Offensive Holding, 10 yards (no play)",-0.040,-1.390
1,3:02,2,31,DET 25,0,10,Shawn Bryson right guard for 1 yard (tackle by Lance Briggs),-1.390,-1.880
1,2:24,3,30,DET 26,0,10,Jon Kitna pass complete to Shawn Bryson for 4 yards (tackle by Brian Urlacher and Lance Briggs),-1.880,-1.370
1,1:43,4,26,DET 30,0,10,"Penalty on Marcus Pollard: False Start, 5 yards (no play)",-1.370,-1.700
1,1:22,4,31,DET 25,0,10,Nick Harris punts 47 yards,-1.700,-0.810
1,1:10,1,10,CHI 28,0,10,Thomas Jones left guard for -2 yards (tackle by Kenoy Kennedy),0.810,-0.010
1,0:35,2,12,CHI 26,0,10,Rex Grossman pass incomplete deep left intended for Bernard Berrian,-0.010,-0.690
1,0:29,3,12,CHI 26,0,10,Rex Grossman pass complete deep middle to Bernard Berrian for 17 yards (tackle by Jamar Fletcher),-0.690,1.800
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CHI 43,0,10,Rex Grossman pass incomplete short right intended for Muhsin Muhammad (defended by Dre' Bly),1.800,1.250
2,14:57,2,10,CHI 43,0,10,Rex Grossman pass complete short right to Desmond Clark for 16 yards (tackle by Kenoy Kennedy),1.250,2.850
2,14:24,1,10,DET 41,0,16,"Rex Grossman pass complete deep right to Bernard Berrian for 41 yards, touchdown",2.850,7.000
2,,,,DET 2,0,17,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,0,17,"Robbie Gould kicks off 70 yards, touchback",0.000,0.280
2,14:16,1,10,DET 20,0,17,Kevin Jones right end for no gain (tackle by Brian Urlacher),0.280,-0.270
2,13:35,2,10,DET 20,0,17,Jon Kitna pass complete short right to Roy Williams for 7 yards (tackle by Brian Urlacher),-0.270,-0.030
2,12:55,3,3,DET 27,0,17,Jon Kitna pass complete short middle to Mike Furrey for 13 yards (tackle by Mike Brown),-0.030,1.600
2,12:24,1,10,DET 40,0,17,Kevin Jones left tackle for 2 yards (tackle by Mark Anderson),1.600,1.320
