Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 57 yards, out of bounds",0.000,1.600
1,15:00,1,10,ARI 40,0,0,Joshua Dobbs pass complete short middle to Geoff Swaim for 8 yards (tackle by Bobby Wagner),1.600,2.130
1,14:30,2,2,ARI 48,0,0,Joshua Dobbs pass incomplete short left intended for Trey McBride,2.130,1.420
1,14:24,3,2,ARI 48,0,0,Joshua Dobbs left end for 2 yards (tackle by Dre'Mont Jones),1.420,2.260
1,13:51,1,10,ARI 50,0,0,Emari Demercado up the middle for no gain (tackle by Jamal Adams),2.260,1.710
1,13:15,2,10,ARI 50,0,0,Rondale Moore left end for 5 yards (tackle by Jamal Adams),1.710,1.690
1,12:30,3,5,SEA 45,0,0,"Joshua Dobbs pass incomplete short right intended for Rondale Moore (defended by Quandre Diggs) Penalty on ARI: Illegal Formation, 5 yards (declined)",1.690,0.270
1,12:25,4,5,SEA 45,0,0,"Blake Gillikin punts 29 yards downed by Geoff Swaim. Penalty on Derick Hall: Offensive Holding, 8 yards (accepted)",0.270,0.380
1,12:17,1,10,SEA 8,0,0,Kenneth Walker right guard for 3 yards (tackle by Leki Fotu),-0.380,-0.560
1,11:48,2,7,SEA 11,0,0,Geno Smith pass complete short right to Kenneth Walker for no gain (tackle by Starling Thomas),-0.560,-1.070
1,11:09,3,7,SEA 11,0,0,Geno Smith pass complete deep left to Jake Bobo for 31 yards (tackle by Marco Wilson),-1.070,1.730
1,10:19,1,10,SEA 42,0,0,Kenneth Walker left guard for 9 yards (tackle by Andre Chachere),1.730,2.400
1,9:43,2,1,ARI 49,0,0,Kenneth Walker right end for 3 yards (tackle by Budda Baker),2.400,2.520
1,8:57,,,,,,Timeout #1 by Seattle Seahawks,,
1,8:57,1,10,ARI 46,0,0,Kenneth Walker left guard for 5 yards (tackle by Leki Fotu),2.520,2.650
1,8:23,2,5,ARI 41,0,0,Geno Smith sacked by Zaven Collins for -10 yards,2.650,0.630
1,7:38,3,15,SEA 49,0,0,Geno Smith pass complete short right to DeeJay Dallas for no gain (tackle by Josh Woods and Kyzir White),0.630,-0.130
1,6:57,4,15,SEA 49,0,0,"Michael Dickson punts 46 yards, returned by Greg Dortch for 8 yards (tackle by Nick Bellore and Derick Hall)",-0.130,0.320
1,6:48,1,10,ARI 13,0,0,Joshua Dobbs pass incomplete short left intended for Trey McBride,-0.320,-0.770
1,6:44,2,10,ARI 13,0,0,Emari Demercado left tackle for 5 yards (tackle by Mario Edwards and Jordyn Brooks),-0.770,-0.830
1,6:03,3,5,ARI 18,0,0,Joshua Dobbs pass incomplete short right intended for Rondale Moore,-0.830,-2.240
1,5:58,4,5,ARI 18,0,0,"Blake Gillikin punts 48 yards, returned by DeeJay Dallas for 5 yards (tackle by Krys Barnes and Dennis Gardeck)",-2.240,-1.530
1,5:48,1,10,SEA 39,0,0,Geno Smith pass complete short right to Tyler Lockett for 8 yards (tackle by Starling Thomas),1.530,2.070
1,5:28,2,2,SEA 47,0,0,Kenneth Walker right end for 25 yards (tackle by Budda Baker),2.070,3.710
1,4:53,1,10,ARI 28,0,6,"Geno Smith pass complete deep middle to Jaxon Smith-Njigba for 28 yards, touchdown",3.710,7.000
1,4:47,,,ARI 15,0,7,Jason Myers kicks extra point good,0.000,0.000
1,4:47,,,SEA 35,0,7,"Jason Myers kicks off 61 yards, returned by Greg Dortch for 15 yards (tackle by Jon Rhattigan)",0.000,0.150
1,4:42,1,10,ARI 19,0,7,Joshua Dobbs right end for 1 yard (tackle by Bobby Wagner),0.150,-0.200
1,3:59,2,9,ARI 20,0,7,Joshua Dobbs scrambles up the middle for no gain (tackle by Bobby Wagner) (no play),-0.200,-1.000
1,3:39,2,14,ARI 15,0,7,Joshua Dobbs pass incomplete short left intended for Marquise Brown (defended by Darrell Taylor),-1.000,-1.760
1,3:36,3,14,ARI 15,0,7,Joshua Dobbs pass incomplete deep left intended for Marquise Brown (defended by Devon Witherspoon),-1.760,-2.440
1,3:30,4,14,ARI 15,0,7,"Blake Gillikin punts 57 yards, returned by DeeJay Dallas for 4 yards. DeeJay Dallas fumbles (forced by Joey Blount), recovered by Dennis Gardeck at SEA-32 and returned for 2 yards (tackle by Cody Thompson)",-2.440,3.580
1,3:19,1,10,SEA 30,0,7,Emari Demercado left tackle for 1 yard (tackle by Jarran Reed and Dre'Mont Jones),3.580,3.170
1,2:40,2,9,SEA 29,0,7,Joshua Dobbs pass complete short left to Emari Demercado for 3 yards (tackle by Riq Woolen),3.170,2.870
1,2:04,3,6,SEA 26,0,7,"Joshua Dobbs pass complete short left to Emari Demercado for no gain. Emari Demercado fumbles (forced by Julian Love), recovered by Marquise Brown at SEA-21 SEA challenged the fumble ruling, and the original play was overturned. Joshua Dobbs pass incomplete short left intended for Emari Demercado (defended by Julian Love)",2.870,1.760
1,2:01,4,6,SEA 26,3,7,Matt Prater 44 yard field goal good,1.760,3.000
1,1:57,,,ARI 35,3,7,"Matt Prater kicks off 65 yards, touchback.",0.000,0.610
1,1:57,1,10,SEA 25,3,7,Kenneth Walker up the middle for 3 yards (tackle by Leki Fotu and Jonathan Ledbetter),0.610,0.470
1,1:20,2,7,SEA 28,3,7,Geno Smith pass complete short left to Kenneth Walker for 6 yards (tackle by Marco Wilson),0.470,0.560
1,0:47,3,1,SEA 34,3,7,"Penalty on Damien Lewis: Offensive Offside, 4 yards (accepted) (no play)",0.560,0.040
1,0:32,3,5,SEA 30,3,7,Geno Smith pass complete short right to Jaxon Smith-Njigba for 10 yards (tackle by Andre Chachere),0.040,1.600
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
