Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Peter Warrick,CIN,0,0,,0,0,3,56,18.7,0,0
Brandon Bennett,CIN,5,128,25.6,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Phillip Buchanon,OAK,0,0,,0,0,5,81,16.2,0,0
Ronney Jenkins,OAK,4,87,21.8,0,0,0,0,,0,0
Justin Fargas,OAK,1,13,13.0,0,0,0,0,,0,0
