Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Stephen Anderson,TE
Donald Parham,TE
Jared Cook,TE
Rashawn Slater,T
Storm Norton,T
Matt Feiler,G
Oday Aboushi,G
Corey Linsley,C
Jerry Tillery,DT
Linval Joseph,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Kenneth Murray,LB
Kyzir White,LB
Michael Davis,CB
Tevaughn Campbell,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
