Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 61 yards, returned by Justin Griffith for 19 yards (tackle by Fred McAfee)",0.000,0.810
1,14:53,1,10,ATL 28,0,0,Warrick Dunn right tackle for 4 yards (tackle by Charles Grant),0.810,0.800
1,14:21,2,6,ATL 32,0,0,Warrick Dunn left tackle for 1 yard (tackle by Brian Young),0.800,0.230
1,13:44,3,5,ATL 33,0,0,Michael Vick pass incomplete intended for Roddy White. Penalty on Kevin Shaffer: Offensive Holding (Declined),0.230,-1.180
1,13:37,4,5,ATL 33,0,0,"Michael Koenen punts 55 yards, returned by Az-Zahir Hakim for 3 yards (tackle by Brian Finneran)",-1.180,0.220
1,13:24,1,10,NOR 15,0,0,Antowain Smith up the middle for 2 yards (tackle by Roderick Coleman),-0.220,-0.440
1,12:44,2,8,NOR 17,0,0,"Penalty on Montrae Holland: False Start, 5 yards (no play)",-0.440,-1.000
1,12:18,2,13,NOR 12,0,0,Aaron Brooks pass complete to Az-Zahir Hakim for 3 yards (tackle by Ronnie Heard),-1.000,-1.370
1,11:32,3,10,NOR 15,0,0,"Aaron Brooks pass complete to Joe Horn for 17 yards (tackle by DeAngelo Hall). Joe Horn fumbles (forced by DeAngelo Hall), recovered by DeAngelo Hall at NOR-32 and returned for 20 yards (tackle by Aaron Brooks)",-1.370,-4.780
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
1,11:19,1,10,NOR 12,0,0,Warrick Dunn up the middle for 3 yards (tackle by Dwight Smith),4.780,4.640
1,10:48,2,7,NOR 9,0,0,Michael Vick pass complete to Justin Griffith for 8 yards (tackle by Ronald McKinnon),4.640,6.970
1,10:27,1,1,NOR 1,0,6,"T.J. Duckett up the middle for 1 yard, touchdown",6.970,7.000
1,,,,NOR 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
1,10:22,1,10,NOR 20,0,7,Aaron Stecker left tackle for 1 yard (tackle by Ronnie Heard),0.280,-0.130
1,9:41,2,9,NOR 21,0,7,Aaron Brooks pass incomplete intended for Joe Horn,-0.130,-0.820
1,9:37,3,9,NOR 21,0,7,"Aaron Brooks sacked by Patrick Kerney for -2 yards. Penalty on Antuan Edwards: Illegal Contact, 5 yards (no play)",-0.820,0.670
1,9:08,1,10,NOR 26,0,7,Antowain Smith up the middle for 5 yards (tackle by Jason Webster),0.670,0.810
1,8:33,2,5,NOR 31,0,7,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Patrick Kerney),0.810,1.730
1,7:51,1,10,NOR 42,0,7,Aaron Brooks pass incomplete intended for Joe Horn (defended by Keith Brooking),1.730,1.190
1,7:46,2,10,NOR 42,0,7,"Penalty on Chad Lavalais: Encroachment, 5 yards (no play)",1.190,1.860
1,7:46,2,5,NOR 47,0,7,Aaron Brooks pass complete to Donte' Stallworth for 9 yards (tackle by Patrick Kerney),1.860,2.650
1,7:05,1,10,ATL 44,0,7,Antowain Smith right tackle for 8 yards (tackle by Demorrio Williams),2.650,3.190
1,6:19,2,2,ATL 36,0,7,Mike Karney up the middle for 3 yards (tackle by Roderick Coleman),3.190,3.380
1,5:40,1,10,ATL 33,0,7,Antowain Smith up the middle for 7 yards (tackle by Keith Brooking),3.380,3.780
1,5:02,2,3,ATL 26,0,7,Aaron Brooks pass incomplete intended for Joe Horn,3.780,3.070
1,4:58,3,3,ATL 26,0,7,"Penalty on Patrick Kerney: Defensive Offside, 5 yards (no play)",3.070,4.170
1,4:58,1,10,ATL 21,0,7,Aaron Stecker left end for -1 yards (tackle by Jason Webster),4.170,3.490
1,4:15,2,11,ATL 22,0,7,"Antowain Smith up the middle for 3 yards (tackle by Chad Lavalais). Penalty on Montrae Holland: Offensive Holding, 10 yards (no play)",3.490,2.140
1,3:48,2,21,ATL 32,0,7,Aaron Brooks left end for 3 yards (tackle by Demorrio Williams),2.140,1.880
1,3:17,,,,0,7,Timeout #2 by New Orleans Saints,0.000,1.880
1,3:17,3,18,ATL 29,0,7,Aaron Brooks pass incomplete intended for Donte' Stallworth,1.880,1.500
1,3:10,4,18,ATL 29,3,7,John Carney 47 yard field goal good,1.500,3.000
1,,,,NOR 30,3,7,"Mitch Berger kicks off 71 yards, returned by Justin Griffith for 21 yards (tackle by Alfred Fincher)",0.000,0.280
1,2:59,1,10,ATL 20,3,7,Michael Vick left end for 12 yards (tackle by Dwight Smith),0.280,1.070
1,2:37,1,10,ATL 32,3,7,Michael Vick pass incomplete intended for Warrick Dunn,1.070,0.530
1,2:32,2,10,ATL 32,3,7,Michael Vick pass complete to Warrick Dunn for 24 yards (tackle by Josh Bullocks),0.530,2.650
1,1:49,1,10,NOR 44,3,7,Michael Vick pass incomplete intended for Roddy White,2.650,2.110
1,1:43,2,10,NOR 44,3,7,Warrick Dunn right tackle for 2 yards (tackle by Charles Grant),2.110,1.690
1,1:03,3,8,NOR 42,3,7,Michael Vick pass incomplete (defended by Will Smith),1.690,0.460
1,0:56,4,8,NOR 42,3,7,Michael Koenen punts 40 yards,0.460,0.380
1,0:48,1,10,NOR 2,3,7,Antowain Smith up the middle for 1 yard (tackle by Keith Brooking),-0.380,-0.710
1,0:06,2,9,NOR 3,3,7,Antowain Smith up the middle for 22 yards (tackle by Chauncey Davis),-0.710,0.610
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 25,3,7,Aaron Brooks pass incomplete intended for Donte' Stallworth,0.610,0.060
2,14:55,2,10,NOR 25,3,7,Antowain Smith up the middle for 2 yards (tackle by Ronnie Heard),0.060,-0.360
2,14:14,3,8,NOR 27,3,7,Aaron Brooks pass incomplete intended for Donte' Stallworth,-0.360,-1.570
2,14:09,4,8,NOR 27,3,7,"Mitch Berger punts 61 yards, muffed catch by DeAngelo Hall, recovered by DeAngelo Hall and returned for no gain",-1.570,0.380
2,13:55,1,10,ATL 8,3,7,T.J. Duckett left tackle for 2 yards (tackle by Terrence Melton),-0.380,-0.630
