Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Huff,OAK,1,4,0,4,1,0.0,9,7,2,0,0,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,2.0,5,4,1,1,3,0,0,0,0
Chris Clemons,OAK,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Chris Carr,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
John Madsen,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Oren O'Neal,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,11,10,1,1,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,5,2,3,0,0,0,0,0,0
Hiram Eugene,OAK,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Jay Richardson,OAK,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Fabian Washington,OAK,,,,,0,0.0,4,4,0,0,0,0,0,0,1
Stanford Routt,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Warren Sapp,OAK,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Chris Johnson,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Nnamdi Asomugha,OAK,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Gerard Warren,OAK,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,KAN,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,1
Tamba Hali,KAN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Turk McBride,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Napoleon Harris,KAN,,,,,0,0.0,7,2,5,0,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Jared Allen,KAN,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Tyron Brackenridge,KAN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Alfonso Boone,KAN,,,,,0,0.0,3,0,3,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,3,2,1,0,0,1,0,0,0
Nate Harris,KAN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Pat Thomas,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
