Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 61 yards, returned by Jeff Webb for 14 yards (tackle by Chris Johnson)",0.000,0.480
1,14:55,1,10,KAN 23,0,0,Kolby Smith left end for 2 yards (tackle by Jay Richardson),0.480,0.200
1,14:21,2,8,KAN 25,0,0,Brodie Croyle right end for 4 yards (tackle by Kirk Morrison and Robert Thomas),0.200,0.040
1,13:34,3,4,KAN 29,0,0,Brodie Croyle pass incomplete short right intended for Dwayne Bowe is intercepted by Michael Huff at KAN-30 and returned for 4 yards,0.040,-3.840
1,13:28,1,10,KAN 26,0,0,Daunte Culpepper pass complete short right to Jerry Porter for 15 yards (tackle by Patrick Surtain),3.840,4.840
1,12:50,1,10,KAN 11,0,0,Justin Fargas middle for 1 yard (tackle by Jared Allen and Tamba Hali),4.840,4.320
1,12:13,2,9,KAN 10,0,0,Daunte Culpepper pass complete short middle to Ronald Curry for 6 yards (tackle by Derrick Johnson and Napoleon Harris),4.320,4.670
1,11:35,3,3,KAN 4,0,0,Daunte Culpepper sacked by Donnie Edwards for -3 yards,4.670,2.980
1,11:35,4,6,KAN 7,3,0,Sebastian Janikowski 25 yard field goal good,2.980,3.000
1,,,,OAK 30,3,0,"Sebastian Janikowski kicks off 67 yards, returned by Jeff Webb for 28 yards (tackle by Fabian Washington)",0.000,1.000
1,10:55,1,10,KAN 31,3,0,Kolby Smith middle for 5 yards (tackle by Jay Richardson and Michael Huff),1.000,1.140
1,10:20,2,5,KAN 36,3,0,Brodie Croyle pass complete short right to Dwayne Bowe for 8 yards (tackle by Stanford Routt),1.140,1.860
1,9:52,1,10,KAN 44,3,0,Brodie Croyle pass incomplete,1.860,1.320
1,9:46,2,10,KAN 44,3,0,Kolby Smith right end for 9 yards (tackle by Derrick Burgess),1.320,1.820
1,9:09,3,1,OAK 47,3,0,Kolby Smith middle for no gain (tackle by Kirk Morrison and Warren Sapp),1.820,0.130
1,8:31,4,1,OAK 47,3,0,Kolby Smith middle for 19 yards (tackle by Hiram Eugene),0.130,3.710
1,7:44,1,10,OAK 28,3,0,Brodie Croyle pass incomplete deep middle intended for Dwayne Bowe (defended by Nnamdi Asomugha),3.710,3.170
1,7:37,2,10,OAK 28,3,0,Kolby Smith left tackle for 16 yards (tackle by Michael Huff),3.170,4.780
1,6:47,1,10,OAK 12,3,0,Kolby Smith right end for 2 yards (tackle by Kirk Morrison and Derrick Burgess),4.780,4.450
1,6:08,2,8,OAK 10,3,6,"Kolby Smith middle for 10 yards, touchdown",4.450,7.000
1,,,,OAK 2,3,7,Dave Rayner kicks extra point good,0.000,0.000
1,,,,KAN 30,3,7,"Dave Rayner kicks off 60 yards, returned by Dominic Rhodes for 22 yards (tackle by Tyron Brackenridge). Penalty on Tyler Brayton: Low Block, 14 yards",0.000,-0.280
1,5:54,1,10,OAK 14,3,7,Daunte Culpepper pass complete short right to Ronald Curry for 5 yards (tackle by Donnie Edwards),-0.280,-0.040
1,5:22,2,5,OAK 19,3,7,Justin Fargas right tackle for 5 yards (tackle by Bernard Pollard and Donnie Edwards),-0.040,0.540
1,4:41,1,10,OAK 24,3,7,Daunte Culpepper pass complete short left to Ronald Curry for 9 yards (tackle by Benny Sapp),0.540,1.210
1,4:06,2,1,OAK 33,3,7,Justin Fargas right tackle for 3 yards (tackle by Donnie Edwards and Napoleon Harris),1.210,1.330
1,3:21,1,10,OAK 36,3,7,Justin Fargas right end for 8 yards (tackle by Derrick Johnson),1.330,1.870
1,2:41,2,2,OAK 44,3,7,Justin Fargas middle for 3 yards (tackle by Jared Allen and Derrick Johnson),1.870,2.060
1,2:04,1,10,OAK 47,3,7,Daunte Culpepper pass complete short right to Zach Miller for 4 yards (tackle by Patrick Surtain),2.060,2.060
1,1:42,2,6,KAN 49,3,7,Daunte Culpepper pass complete short left to Ronald Curry for 1 yard (tackle by Ty Law),2.060,1.490
1,0:55,,,,3,7,Timeout #1 by Oakland Raiders,0.000,1.490
1,0:55,3,5,KAN 48,3,7,Daunte Culpepper pass incomplete deep right intended for Ronald Curry (defended by Bernard Pollard),1.490,0.070
1,0:55,4,5,KAN 48,3,7,"Shane Lechler punts 48 yards, touchback",0.070,-0.280
1,0:41,1,10,KAN 20,3,7,"Kolby Smith right end for 3 yards (tackle by Kirk Morrison and Fabian Washington). Penalty on Tony Gonzalez: Offensive Holding, 10 yards (no play)",0.280,-0.760
