Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2002-11-03,4:05PM,New York Jets,@,San Diego Chargers,boxscore,44,13,413,0,243,3,https://www.pro-football-reference.com/boxscores/200211030sdg.htm,LAC,NYJ,2002_Week9_LAC_vs_NYJ
Week9,Sun,2002-11-03,4:15PM,St. Louis Rams,@,Arizona Cardinals,boxscore,27,14,415,2,235,3,https://www.pro-football-reference.com/boxscores/200211030crd.htm,ARI,LAR,2002_Week9_ARI_vs_LAR
Week9,Sun,2002-11-03,4:15PM,San Francisco 49ers,@,Oakland Raiders,boxscore,23,20,434,1,239,1,https://www.pro-football-reference.com/boxscores/200211030rai.htm,LVR,SF,2002_Week9_LVR_vs_SF
Week9,Sun,2002-11-03,4:15PM,Washington Redskins,@,Seattle Seahawks,boxscore,14,3,259,1,324,2,https://www.pro-football-reference.com/boxscores/200211030sea.htm,SEA,WAS,2002_Week9_SEA_vs_WAS
Week9,Sun,2002-11-03,8:39PM,New York Giants,,Jacksonville Jaguars,boxscore,24,17,394,1,329,1,https://www.pro-football-reference.com/boxscores/200211030nyg.htm,NYG,JAX,2002_Week9_NYG_vs_JAX
Week9,Mon,2002-11-04,9:08PM,Green Bay Packers,,Miami Dolphins,boxscore,24,10,270,1,306,4,https://www.pro-football-reference.com/boxscores/200211040gnb.htm,GB,MIA,2002_Week9_GB_vs_MIA
Week10,Sun,2002-11-10,1:00PM,New York Giants,@,Minnesota Vikings,boxscore,27,20,460,1,356,2,https://www.pro-football-reference.com/boxscores/200211100min.htm,MIN,NYG,2002_Week10_MIN_vs_NYG
Week10,Sun,2002-11-10,1:01PM,Pittsburgh Steelers,,Atlanta Falcons,boxscore,34,34,645,3,447,2,https://www.pro-football-reference.com/boxscores/200211100pit.htm,PIT,ATL,2002_Week10_PIT_vs_ATL
Week10,Sun,2002-11-10,1:02PM,New Orleans Saints,@,Carolina Panthers,boxscore,34,24,345,0,396,2,https://www.pro-football-reference.com/boxscores/200211100car.htm,CAR,NO,2002_Week10_CAR_vs_NO
Week10,Sun,2002-11-10,1:02PM,Baltimore Ravens,,Cincinnati Bengals,boxscore,38,27,325,2,372,4,https://www.pro-football-reference.com/boxscores/200211100rav.htm,BAL,CIN,2002_Week10_BAL_vs_CIN
Week10,Sun,2002-11-10,1:02PM,Green Bay Packers,,Detroit Lions,boxscore,40,14,503,2,362,2,https://www.pro-football-reference.com/boxscores/200211100gnb.htm,GB,DET,2002_Week10_GB_vs_DET
Week10,Sun,2002-11-10,1:02PM,St. Louis Rams,,San Diego Chargers,boxscore,28,24,524,4,256,2,https://www.pro-football-reference.com/boxscores/200211100ram.htm,LAR,LAC,2002_Week10_LAR_vs_LAC
Week10,Sun,2002-11-10,1:03PM,Indianapolis Colts,@,Philadelphia Eagles,boxscore,35,13,446,1,374,2,https://www.pro-football-reference.com/boxscores/200211100phi.htm,PHI,IND,2002_Week10_PHI_vs_IND
Week10,Sun,2002-11-10,1:03PM,Tennessee Titans,,Houston Texans,boxscore,17,10,251,2,233,3,https://www.pro-football-reference.com/boxscores/200211100oti.htm,TEN,HOU,2002_Week10_TEN_vs_HOU
Week10,Sun,2002-11-10,4:05PM,Jacksonville Jaguars,,Washington Redskins,boxscore,26,7,309,0,307,3,https://www.pro-football-reference.com/boxscores/200211100jax.htm,JAX,WAS,2002_Week10_JAX_vs_WAS
Week10,Sun,2002-11-10,4:06PM,Seattle Seahawks,@,Arizona Cardinals,boxscore,27,6,406,0,337,5,https://www.pro-football-reference.com/boxscores/200211100crd.htm,ARI,SEA,2002_Week10_ARI_vs_SEA
Week10,Sun,2002-11-10,4:15PM,New England Patriots,@,Chicago Bears,boxscore,33,30,397,2,299,1,https://www.pro-football-reference.com/boxscores/200211100chi.htm,CHI,NE,2002_Week10_CHI_vs_NE
Week10,Sun,2002-11-10,4:15PM,San Francisco 49ers,,Kansas City Chiefs,boxscore,17,13,323,1,256,0,https://www.pro-football-reference.com/boxscores/200211100sfo.htm,SF,KC,2002_Week10_SF_vs_KC
Week10,Sun,2002-11-10,8:35PM,New York Jets,,Miami Dolphins,boxscore,13,10,264,0,279,2,https://www.pro-football-reference.com/boxscores/200211100nyj.htm,NYJ,MIA,2002_Week10_NYJ_vs_MIA
Week10,Mon,2002-11-11,9:09PM,Oakland Raiders,@,Denver Broncos,boxscore,34,10,374,0,342,1,https://www.pro-football-reference.com/boxscores/200211110den.htm,DEN,LVR,2002_Week10_DEN_vs_LVR
Week11,Sun,2002-11-17,12:00PM,Minnesota Vikings,,Green Bay Packers,boxscore,31,21,425,3,367,3,https://www.pro-football-reference.com/boxscores/200211170min.htm,MIN,GB,2002_Week11_MIN_vs_GB
Week11,Sun,2002-11-17,1:00PM,Kansas City Chiefs,,Buffalo Bills,boxscore,17,16,320,0,344,1,https://www.pro-football-reference.com/boxscores/200211170kan.htm,KC,BUF,2002_Week11_KC_vs_BUF
Week11,Sun,2002-11-17,1:00PM,Indianapolis Colts,,Dallas Cowboys,boxscore,20,3,362,1,178,2,https://www.pro-football-reference.com/boxscores/200211170clt.htm,IND,DAL,2002_Week11_IND_vs_DAL
Week11,Sun,2002-11-17,1:02PM,Cleveland Browns,@,Cincinnati Bengals,boxscore,27,20,382,1,350,1,https://www.pro-football-reference.com/boxscores/200211170cin.htm,CIN,CLE,2002_Week11_CIN_vs_CLE
Week11,Sun,2002-11-17,1:02PM,Jacksonville Jaguars,@,Houston Texans,boxscore,24,21,321,1,272,2,https://www.pro-football-reference.com/boxscores/200211170htx.htm,HOU,JAX,2002_Week11_HOU_vs_JAX
Week11,Sun,2002-11-17,1:03PM,Philadelphia Eagles,,Arizona Cardinals,boxscore,38,14,462,2,248,1,https://www.pro-football-reference.com/boxscores/200211170phi.htm,PHI,ARI,2002_Week11_PHI_vs_ARI
Week11,Sun,2002-11-17,1:03PM,Tennessee Titans,,Pittsburgh Steelers,boxscore,31,23,378,1,357,3,https://www.pro-football-reference.com/boxscores/200211170oti.htm,TEN,PIT,2002_Week11_TEN_vs_PIT
Week11,Sun,2002-11-17,1:04PM,New York Giants,,Washington Redskins,boxscore,19,17,299,3,166,2,https://www.pro-football-reference.com/boxscores/200211170nyg.htm,NYG,WAS,2002_Week11_NYG_vs_WAS
Week11,Sun,2002-11-17,1:05PM,Atlanta Falcons,,New Orleans Saints,boxscore,24,17,292,1,344,2,https://www.pro-football-reference.com/boxscores/200211170atl.htm,ATL,NO,2002_Week11_ATL_vs_NO
Week11,Sun,2002-11-17,4:05PM,Tampa Bay Buccaneers,,Carolina Panthers,boxscore,23,10,314,2,231,4,https://www.pro-football-reference.com/boxscores/200211170tam.htm,TB,CAR,2002_Week11_TB_vs_CAR
Week11,Sun,2002-11-17,4:05PM,San Diego Chargers,,San Francisco 49ers,boxscore,20,17,441,1,467,1,https://www.pro-football-reference.com/boxscores/200211170sdg.htm,LAC,SF,2002_Week11_LAC_vs_SF
Week11,Sun,2002-11-17,4:16PM,Denver Broncos,@,Seattle Seahawks,boxscore,31,9,401,1,204,3,https://www.pro-football-reference.com/boxscores/200211170sea.htm,SEA,DEN,2002_Week11_SEA_vs_DEN
Week11,Sun,2002-11-17,4:16PM,New York Jets,@,Detroit Lions,boxscore,31,14,408,1,279,1,https://www.pro-football-reference.com/boxscores/200211170det.htm,DET,NYJ,2002_Week11_DET_vs_NYJ
Week11,Sun,2002-11-17,4:16PM,Miami Dolphins,,Baltimore Ravens,boxscore,26,7,337,0,157,1,https://www.pro-football-reference.com/boxscores/200211170mia.htm,MIA,BAL,2002_Week11_MIA_vs_BAL
Week11,Sun,2002-11-17,8:36PM,Oakland Raiders,,New England Patriots,boxscore,27,20,386,1,195,1,https://www.pro-football-reference.com/boxscores/200211170rai.htm,LVR,NE,2002_Week11_LVR_vs_NE
Week11,Mon,2002-11-18,9:07PM,St. Louis Rams,,Chicago Bears,boxscore,21,16,388,2,220,0,https://www.pro-football-reference.com/boxscores/200211180ram.htm,LAR,CHI,2002_Week11_LAR_vs_CHI
Week12,Sun,2002-11-24,1:01PM,Pittsburgh Steelers,,Cincinnati Bengals,boxscore,29,21,391,0,352,1,https://www.pro-football-reference.com/boxscores/200211240pit.htm,PIT,CIN,2002_Week12_PIT_vs_CIN
Week12,Sun,2002-11-24,1:01PM,Washington Redskins,,St. Louis Rams,boxscore,20,17,362,0,364,2,https://www.pro-football-reference.com/boxscores/200211240was.htm,WAS,LAR,2002_Week12_WAS_vs_LAR
Week12,Sun,2002-11-24,1:02PM,Atlanta Falcons,@,Carolina Panthers,boxscore,41,0,426,1,122,6,https://www.pro-football-reference.com/boxscores/200211240car.htm,CAR,ATL,2002_Week12_CAR_vs_ATL
Week12,Sun,2002-11-24,1:02PM,New York Jets,,Buffalo Bills,boxscore,31,13,325,0,258,3,https://www.pro-football-reference.com/boxscores/200211240nyj.htm,NYJ,BUF,2002_Week12_NYJ_vs_BUF
Week12,Sun,2002-11-24,1:02PM,Cleveland Browns,@,New Orleans Saints,boxscore,24,15,339,2,383,6,https://www.pro-football-reference.com/boxscores/200211240nor.htm,NO,CLE,2002_Week12_NO_vs_CLE
Week12,Sun,2002-11-24,1:02PM,Miami Dolphins,,San Diego Chargers,boxscore,30,3,413,0,144,2,https://www.pro-football-reference.com/boxscores/200211240mia.htm,MIA,LAC,2002_Week12_MIA_vs_LAC
Week12,Sun,2002-11-24,1:02PM,New England Patriots,,Minnesota Vikings,boxscore,24,17,299,0,417,3,https://www.pro-football-reference.com/boxscores/200211240nwe.htm,NE,MIN,2002_Week12_NE_vs_MIN
Week12,Sun,2002-11-24,1:02PM,Baltimore Ravens,,Tennessee Titans,boxscore,13,12,199,2,402,4,https://www.pro-football-reference.com/boxscores/200211240rav.htm,BAL,TEN,2002_Week12_BAL_vs_TEN
Week12,Sun,2002-11-24,1:03PM,Chicago Bears,,Detroit Lions,boxscore,20,17,422,1,301,2,https://www.pro-football-reference.com/boxscores/200211240chi.htm,CHI,DET,2002_Week12_CHI_vs_DET
Week12,Sun,2002-11-24,1:03PM,Dallas Cowboys,,Jacksonville Jaguars,boxscore,21,19,405,3,326,3,https://www.pro-football-reference.com/boxscores/200211240dal.htm,DAL,JAX,2002_Week12_DAL_vs_JAX
Week12,Sun,2002-11-24,4:05PM,Oakland Raiders,@,Arizona Cardinals,boxscore,41,20,520,1,263,3,https://www.pro-football-reference.com/boxscores/200211240crd.htm,ARI,LVR,2002_Week12_ARI_vs_LVR
Week12,Sun,2002-11-24,4:05PM,Seattle Seahawks,,Kansas City Chiefs,boxscore,39,32,534,0,552,1,https://www.pro-football-reference.com/boxscores/200211240sea.htm,SEA,KC,2002_Week12_SEA_vs_KC
Week12,Sun,2002-11-24,4:15PM,Tampa Bay Buccaneers,,Green Bay Packers,boxscore,21,7,246,1,267,4,https://www.pro-football-reference.com/boxscores/200211240tam.htm,TB,GB,2002_Week12_TB_vs_GB
Week12,Sun,2002-11-24,4:15PM,Houston Texans,,New York Giants,boxscore,16,14,212,1,369,3,https://www.pro-football-reference.com/boxscores/200211240htx.htm,HOU,NYG,2002_Week12_HOU_vs_NYG
Week12,Sun,2002-11-24,8:36PM,Indianapolis Colts,@,Denver Broncos,boxscore,23,20,344,3,285,2,https://www.pro-football-reference.com/boxscores/200211240den.htm,DEN,IND,2002_Week12_DEN_vs_IND
Week12,Mon,2002-11-25,9:00PM,Philadelphia Eagles,@,San Francisco 49ers,boxscore,38,17,343,0,409,0,https://www.pro-football-reference.com/boxscores/200211250sfo.htm,SF,PHI,2002_Week12_SF_vs_PHI
Week13,Thu,2002-11-28,12:38PM,New England Patriots,@,Detroit Lions,boxscore,20,12,349,1,292,3,https://www.pro-football-reference.com/boxscores/200211280det.htm,DET,NE,2002_Week13_DET_vs_NE
Week13,Thu,2002-11-28,4:17PM,Dallas Cowboys,,Washington Redskins,boxscore,27,20,328,0,315,4,https://www.pro-football-reference.com/boxscores/200211280dal.htm,DAL,WAS,2002_Week13_DAL_vs_WAS
Week13,Sun,2002-12-01,12:00PM,Atlanta Falcons,@,Minnesota Vikings,boxscore,30,24,379,3,369,3,https://www.pro-football-reference.com/boxscores/200212010min.htm,MIN,ATL,2002_Week13_MIN_vs_ATL
Week13,Sun,2002-12-01,1:00PM,Kansas City Chiefs,,Arizona Cardinals,boxscore,49,0,477,1,122,4,https://www.pro-football-reference.com/boxscores/200212010kan.htm,KC,ARI,2002_Week13_KC_vs_ARI
Week13,Sun,2002-12-01,1:02PM,Buffalo Bills,,Miami Dolphins,boxscore,38,21,431,0,300,3,https://www.pro-football-reference.com/boxscores/200212010buf.htm,BUF,MIA,2002_Week13_BUF_vs_MIA
Week13,Sun,2002-12-01,1:02PM,Green Bay Packers,,Chicago Bears,boxscore,30,20,396,2,304,4,https://www.pro-football-reference.com/boxscores/200212010gnb.htm,GB,CHI,2002_Week13_GB_vs_CHI
Week13,Sun,2002-12-01,1:02PM,Baltimore Ravens,@,Cincinnati Bengals,boxscore,27,23,247,0,381,2,https://www.pro-football-reference.com/boxscores/200212010cin.htm,CIN,BAL,2002_Week13_CIN_vs_BAL
Week13,Sun,2002-12-01,1:03PM,Tennessee Titans,@,New York Giants,boxscore,32,29,476,1,345,0,https://www.pro-football-reference.com/boxscores/200212010nyg.htm,NYG,TEN,2002_Week13_NYG_vs_TEN
Week13,Sun,2002-12-01,1:04PM,Carolina Panthers,@,Cleveland Browns,boxscore,13,6,234,2,258,5,https://www.pro-football-reference.com/boxscores/200212010cle.htm,CLE,CAR,2002_Week13_CLE_vs_CAR
Week13,Sun,2002-12-01,1:05PM,Pittsburgh Steelers,@,Jacksonville Jaguars,boxscore,25,23,403,1,226,0,https://www.pro-football-reference.com/boxscores/200212010jax.htm,JAX,PIT,2002_Week13_JAX_vs_PIT
Week13,Sun,2002-12-01,4:00PM,Indianapolis Colts,,Houston Texans,boxscore,19,3,278,1,165,2,https://www.pro-football-reference.com/boxscores/200212010clt.htm,IND,HOU,2002_Week13_IND_vs_HOU
Week13,Sun,2002-12-01,4:05PM,San Diego Chargers,,Denver Broncos,boxscore,30,27,434,0,417,3,https://www.pro-football-reference.com/boxscores/200212010sdg.htm,LAC,DEN,2002_Week13_LAC_vs_DEN
Week13,Sun,2002-12-01,4:15PM,Philadelphia Eagles,,St. Louis Rams,boxscore,10,3,265,4,250,5,https://www.pro-football-reference.com/boxscores/200212010phi.htm,PHI,LAR,2002_Week13_PHI_vs_LAR
Week13,Sun,2002-12-01,4:15PM,San Francisco 49ers,,Seattle Seahawks,boxscore,31,24,299,2,507,3,https://www.pro-football-reference.com/boxscores/200212010sfo.htm,SF,SEA,2002_Week13_SF_vs_SEA
Week13,Sun,2002-12-01,8:37PM,New Orleans Saints,,Tampa Bay Buccaneers,boxscore,23,20,238,1,283,3,https://www.pro-football-reference.com/boxscores/200212010nor.htm,NO,TB,2002_Week13_NO_vs_TB
Week13,Mon,2002-12-02,9:08PM,Oakland Raiders,,New York Jets,boxscore,26,20,411,0,274,2,https://www.pro-football-reference.com/boxscores/200212020rai.htm,LVR,NYJ,2002_Week13_LVR_vs_NYJ
Week14,Sun,2002-12-08,1:00PM,Kansas City Chiefs,,St. Louis Rams,boxscore,49,10,293,0,202,3,https://www.pro-football-reference.com/boxscores/200212080kan.htm,KC,LAR,2002_Week14_KC_vs_LAR
Week14,Sun,2002-12-08,1:01PM,Tampa Bay Buccaneers,,Atlanta Falcons,boxscore,34,10,421,0,181,1,https://www.pro-football-reference.com/boxscores/200212080tam.htm,TB,ATL,2002_Week14_TB_vs_ATL
Week14,Sun,2002-12-08,1:01PM,Houston Texans,@,Pittsburgh Steelers,boxscore,24,6,47,1,422,5,https://www.pro-football-reference.com/boxscores/200212080pit.htm,PIT,HOU,2002_Week14_PIT_vs_HOU
Week14,Sun,2002-12-08,1:02PM,New England Patriots,,Buffalo Bills,boxscore,27,17,275,0,390,5,https://www.pro-football-reference.com/boxscores/200212080nwe.htm,NE,BUF,2002_Week14_NE_vs_BUF
Week14,Sun,2002-12-08,1:02PM,Carolina Panthers,,Cincinnati Bengals,boxscore,52,31,401,3,340,1,https://www.pro-football-reference.com/boxscores/200212080car.htm,CAR,CIN,2002_Week14_CAR_vs_CIN
Week14,Sun,2002-12-08,1:02PM,San Francisco 49ers,@,Dallas Cowboys,boxscore,31,27,401,1,257,2,https://www.pro-football-reference.com/boxscores/200212080dal.htm,DAL,SF,2002_Week14_DAL_vs_SF
Week14,Sun,2002-12-08,1:02PM,New York Giants,@,Washington Redskins,boxscore,27,21,316,0,447,5,https://www.pro-football-reference.com/boxscores/200212080was.htm,WAS,NYG,2002_Week14_WAS_vs_NYG
Week14,Sun,2002-12-08,1:03PM,Cleveland Browns,@,Jacksonville Jaguars,boxscore,21,20,417,2,211,0,https://www.pro-football-reference.com/boxscores/200212080jax.htm,JAX,CLE,2002_Week14_JAX_vs_CLE
Week14,Sun,2002-12-08,1:03PM,Tennessee Titans,,Indianapolis Colts,boxscore,27,17,348,1,389,3,https://www.pro-football-reference.com/boxscores/200212080oti.htm,TEN,IND,2002_Week14_TEN_vs_IND
Week14,Sun,2002-12-08,4:05PM,New Orleans Saints,@,Baltimore Ravens,boxscore,37,25,359,2,410,5,https://www.pro-football-reference.com/boxscores/200212080rav.htm,BAL,NO,2002_Week14_BAL_vs_NO
Week14,Sun,2002-12-08,4:05PM,Philadelphia Eagles,@,Seattle Seahawks,boxscore,27,20,316,1,367,3,https://www.pro-football-reference.com/boxscores/200212080sea.htm,SEA,PHI,2002_Week14_SEA_vs_PHI
Week14,Sun,2002-12-08,4:06PM,Arizona Cardinals,,Detroit Lions,boxscore,23,20,313,1,203,1,https://www.pro-football-reference.com/boxscores/200212080crd.htm,ARI,DET,2002_Week14_ARI_vs_DET
Week14,Sun,2002-12-08,4:15PM,Oakland Raiders,@,San Diego Chargers,boxscore,27,7,393,0,291,3,https://www.pro-football-reference.com/boxscores/200212080sdg.htm,LAC,LVR,2002_Week14_LAC_vs_LVR
Week14,Sun,2002-12-08,4:16PM,New York Jets,,Denver Broncos,boxscore,19,13,281,0,369,1,https://www.pro-football-reference.com/boxscores/200212080nyj.htm,NYJ,DEN,2002_Week14_NYJ_vs_DEN
Week14,Sun,2002-12-08,8:35PM,Green Bay Packers,,Minnesota Vikings,boxscore,26,22,328,2,316,1,https://www.pro-football-reference.com/boxscores/200212080gnb.htm,GB,MIN,2002_Week14_GB_vs_MIN
Week14,Mon,2002-12-09,9:09PM,Miami Dolphins,,Chicago Bears,boxscore,27,9,436,3,195,4,https://www.pro-football-reference.com/boxscores/200212090mia.htm,MIA,CHI,2002_Week14_MIA_vs_CHI
Week15,Sun,2002-12-15,1:01PM,Pittsburgh Steelers,,Carolina Panthers,boxscore,30,14,332,2,131,4,https://www.pro-football-reference.com/boxscores/200212150pit.htm,PIT,CAR,2002_Week15_PIT_vs_CAR
Week15,Sun,2002-12-15,1:02PM,Buffalo Bills,,San Diego Chargers,boxscore,20,13,256,1,308,0,https://www.pro-football-reference.com/boxscores/200212150buf.htm,BUF,LAC,2002_Week15_BUF_vs_LAC
Week15,Sun,2002-12-15,1:02PM,Jacksonville Jaguars,@,Cincinnati Bengals,boxscore,29,15,321,0,300,2,https://www.pro-football-reference.com/boxscores/200212150cin.htm,CIN,JAX,2002_Week15_CIN_vs_JAX
Week15,Sun,2002-12-15,1:02PM,Indianapolis Colts,@,Cleveland Browns,boxscore,28,23,417,2,349,0,https://www.pro-football-reference.com/boxscores/200212150cle.htm,CLE,IND,2002_Week15_CLE_vs_IND
Week15,Sun,2002-12-15,1:02PM,Baltimore Ravens,@,Houston Texans,boxscore,23,19,298,0,277,2,https://www.pro-football-reference.com/boxscores/200212150htx.htm,HOU,BAL,2002_Week15_HOU_vs_BAL
Week15,Sun,2002-12-15,1:02PM,Miami Dolphins,,Oakland Raiders,boxscore,23,17,334,1,218,2,https://www.pro-football-reference.com/boxscores/200212150mia.htm,MIA,LVR,2002_Week15_MIA_vs_LVR
Week15,Sun,2002-12-15,1:02PM,Philadelphia Eagles,,Washington Redskins,boxscore,34,21,320,1,292,3,https://www.pro-football-reference.com/boxscores/200212150phi.htm,PHI,WAS,2002_Week15_PHI_vs_WAS
Week15,Sun,2002-12-15,1:03PM,Seattle Seahawks,@,Atlanta Falcons,boxscore,30,24,464,3,373,3,https://www.pro-football-reference.com/boxscores/200212150atl.htm,ATL,SEA,2002_Week15_ATL_vs_SEA
Week15,Sun,2002-12-15,1:04PM,Tampa Bay Buccaneers,@,Detroit Lions,boxscore,23,20,376,0,292,1,https://www.pro-football-reference.com/boxscores/200212150det.htm,DET,TB,2002_Week15_DET_vs_TB
Week15,Sun,2002-12-15,1:04PM,Minnesota Vikings,@,New Orleans Saints,boxscore,32,31,439,0,299,0,https://www.pro-football-reference.com/boxscores/200212150nor.htm,NO,MIN,2002_Week15_NO_vs_MIN
Week15,Sun,2002-12-15,1:05PM,Chicago Bears,,New York Jets,boxscore,20,13,266,0,334,1,https://www.pro-football-reference.com/boxscores/200212150chi.htm,CHI,NYJ,2002_Week15_CHI_vs_NYJ
Week15,Sun,2002-12-15,4:05PM,Denver Broncos,,Kansas City Chiefs,boxscore,31,24,482,3,494,0,https://www.pro-football-reference.com/boxscores/200212150den.htm,DEN,KC,2002_Week15_DEN_vs_KC
Week15,Sun,2002-12-15,4:15PM,Green Bay Packers,@,San Francisco 49ers,boxscore,20,14,302,0,263,1,https://www.pro-football-reference.com/boxscores/200212150sfo.htm,SF,GB,2002_Week15_SF_vs_GB
Week15,Sun,2002-12-15,4:16PM,New York Giants,,Dallas Cowboys,boxscore,37,7,377,0,241,3,https://www.pro-football-reference.com/boxscores/200212150nyg.htm,NYG,DAL,2002_Week15_NYG_vs_DAL
Week15,Sun,2002-12-15,8:35PM,St. Louis Rams,,Arizona Cardinals,boxscore,30,28,366,2,378,2,https://www.pro-football-reference.com/boxscores/200212150ram.htm,LAR,ARI,2002_Week15_LAR_vs_ARI
Week15,Mon,2002-12-16,9:08PM,Tennessee Titans,,New England Patriots,boxscore,24,7,365,1,176,2,https://www.pro-football-reference.com/boxscores/200212160oti.htm,TEN,NE,2002_Week15_TEN_vs_NE
Week16,Sat,2002-12-21,1:30PM,Minnesota Vikings,,Miami Dolphins,boxscore,20,17,368,3,239,2,https://www.pro-football-reference.com/boxscores/200212210min.htm,MIN,MIA,2002_Week16_MIN_vs_MIA
Week16,Sat,2002-12-21,5:05PM,San Francisco 49ers,@,Arizona Cardinals,boxscore,17,14,358,2,184,2,https://www.pro-football-reference.com/boxscores/200212210crd.htm,ARI,SF,2002_Week16_ARI_vs_SF
Week16,Sat,2002-12-21,8:39PM,Philadelphia Eagles,@,Dallas Cowboys,boxscore,27,3,359,2,146,3,https://www.pro-football-reference.com/boxscores/200212210dal.htm,DAL,PHI,2002_Week16_DAL_vs_PHI
Week16,Sun,2002-12-22,1:00PM,New York Giants,@,Indianapolis Colts,boxscore,44,27,469,3,399,2,https://www.pro-football-reference.com/boxscores/200212220clt.htm,IND,NYG,2002_Week16_IND_vs_NYG
Week16,Sun,2002-12-22,1:00PM,Kansas City Chiefs,,San Diego Chargers,boxscore,24,22,376,1,383,1,https://www.pro-football-reference.com/boxscores/200212220kan.htm,KC,LAC,2002_Week16_KC_vs_LAC
Week16,Sun,2002-12-22,1:02PM,Green Bay Packers,,Buffalo Bills,boxscore,10,0,223,2,185,6,https://www.pro-football-reference.com/boxscores/200212220gnb.htm,GB,BUF,2002_Week16_GB_vs_BUF
Week16,Sun,2002-12-22,1:02PM,Carolina Panthers,,Chicago Bears,boxscore,24,14,253,2,186,4,https://www.pro-football-reference.com/boxscores/200212220car.htm,CAR,CHI,2002_Week16_CAR_vs_CHI
Week16,Sun,2002-12-22,1:02PM,Cincinnati Bengals,,New Orleans Saints,boxscore,20,13,423,4,210,2,https://www.pro-football-reference.com/boxscores/200212220cin.htm,CIN,NO,2002_Week16_CIN_vs_NO
Week16,Sun,2002-12-22,1:02PM,Washington Redskins,,Houston Texans,boxscore,26,10,437,0,166,3,https://www.pro-football-reference.com/boxscores/200212220was.htm,WAS,HOU,2002_Week16_WAS_vs_HOU
Week16,Sun,2002-12-22,1:03PM,Atlanta Falcons,,Detroit Lions,boxscore,36,15,533,2,208,3,https://www.pro-football-reference.com/boxscores/200212220atl.htm,ATL,DET,2002_Week16_ATL_vs_DET
Week16,Sun,2002-12-22,1:03PM,Tennessee Titans,@,Jacksonville Jaguars,boxscore,28,10,298,0,214,1,https://www.pro-football-reference.com/boxscores/200212220jax.htm,JAX,TEN,2002_Week16_JAX_vs_TEN
Week16,Sun,2002-12-22,4:05PM,Seattle Seahawks,,St. Louis Rams,boxscore,30,10,392,1,271,5,https://www.pro-football-reference.com/boxscores/200212220sea.htm,SEA,LAR,2002_Week16_SEA_vs_LAR
Week16,Sun,2002-12-22,4:15PM,Cleveland Browns,@,Baltimore Ravens,boxscore,14,13,256,1,275,1,https://www.pro-football-reference.com/boxscores/200212220rav.htm,BAL,CLE,2002_Week16_BAL_vs_CLE
Week16,Sun,2002-12-22,4:15PM,Oakland Raiders,,Denver Broncos,boxscore,28,16,322,2,324,3,https://www.pro-football-reference.com/boxscores/200212220rai.htm,LVR,DEN,2002_Week16_LVR_vs_DEN
Week16,Sun,2002-12-22,8:36PM,New York Jets,@,New England Patriots,boxscore,30,17,393,0,216,2,https://www.pro-football-reference.com/boxscores/200212220nwe.htm,NE,NYJ,2002_Week16_NE_vs_NYJ
Week16,Mon,2002-12-23,9:05PM,Pittsburgh Steelers,@,Tampa Bay Buccaneers,boxscore,17,7,327,1,277,3,https://www.pro-football-reference.com/boxscores/200212230tam.htm,TB,PIT,2002_Week16_TB_vs_PIT
Week17,Sat,2002-12-28,1:36PM,New York Giants,,Philadelphia Eagles,boxscore,10,7,461,4,209,1,https://www.pro-football-reference.com/boxscores/200212280nyg.htm,NYG,PHI,2002_Week17_NYG_vs_PHI
Week17,Sat,2002-12-28,5:15PM,Oakland Raiders,,Kansas City Chiefs,boxscore,24,0,354,1,176,1,https://www.pro-football-reference.com/boxscores/200212280rai.htm,LVR,KC,2002_Week17_LVR_vs_KC
Week17,Sun,2002-12-29,1:02PM,Cleveland Browns,,Atlanta Falcons,boxscore,24,16,318,4,331,3,https://www.pro-football-reference.com/boxscores/200212290cle.htm,CLE,ATL,2002_Week17_CLE_vs_ATL
Week17,Sun,2002-12-29,1:02PM,Buffalo Bills,,Cincinnati Bengals,boxscore,27,9,324,3,317,3,https://www.pro-football-reference.com/boxscores/200212290buf.htm,BUF,CIN,2002_Week17_BUF_vs_CIN
Week17,Sun,2002-12-29,1:02PM,Carolina Panthers,@,New Orleans Saints,boxscore,10,6,273,3,244,3,https://www.pro-football-reference.com/boxscores/200212290nor.htm,NO,CAR,2002_Week17_NO_vs_CAR
Week17,Sun,2002-12-29,1:02PM,Washington Redskins,,Dallas Cowboys,boxscore,20,14,352,5,186,4,https://www.pro-football-reference.com/boxscores/200212290was.htm,WAS,DAL,2002_Week17_WAS_vs_DAL
Week17,Sun,2002-12-29,1:02PM,Minnesota Vikings,@,Detroit Lions,boxscore,38,36,450,2,386,3,https://www.pro-football-reference.com/boxscores/200212290det.htm,DET,MIN,2002_Week17_DET_vs_MIN
Week17,Sun,2002-12-29,1:02PM,New England Patriots,,Miami Dolphins,boxscore,27,24,332,2,359,0,https://www.pro-football-reference.com/boxscores/200212290nwe.htm,NE,MIA,2002_Week17_NE_vs_MIA
Week17,Sun,2002-12-29,1:02PM,Pittsburgh Steelers,,Baltimore Ravens,boxscore,34,31,351,2,422,4,https://www.pro-football-reference.com/boxscores/200212290pit.htm,PIT,BAL,2002_Week17_PIT_vs_BAL
