Quarter,Time,Down,ToGo,Location,MIN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 60 yards, returned by Tab Perry for 18 yards (tackle by E.J. Henderson)",0.000,0.810
1,14:55,1,10,CIN 28,0,0,Rudi Johnson left guard for 2 yards (tackle by Spencer Johnson and Pat Williams),0.810,0.530
1,14:19,2,8,CIN 30,0,6,"Carson Palmer pass complete to Chad Johnson for 70 yards, touchdown",0.530,7.000
1,,,,MIN 2,0,7,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Shayne Graham kicks off 65 yards, muffed catch by Troy Williamson, recovered by Troy Williamson and returned for no gain",0.000,-0.380
1,14:05,1,10,MIN 10,0,7,Daunte Culpepper pass incomplete intended for Michael Bennett,-0.380,-0.780
1,13:59,2,10,MIN 10,0,7,Michael Bennett left end for 9 yards (tackle by Madieu Williams),-0.780,-0.370
1,13:24,3,1,MIN 19,0,7,Moe Williams right tackle for 2 yards (tackle by Madieu Williams and Odell Thurman),-0.370,0.340
1,12:52,,,,0,7,Timeout #1 by Cincinnati Bengals,0.000,0.340
1,12:52,1,10,MIN 21,0,7,Michael Bennett right end for 23 yards (tackle by Kevin Kaesviharn),0.340,1.860
1,12:14,1,10,MIN 44,0,7,"Michael Bennett left guard for 4 yards (tackle by Odell Thurman). Michael Bennett fumbles (forced by Odell Thurman), recovered by Kevin Kaesviharn at MIN-48 (tackle by Cory Withrow)",1.860,-2.390
1,12:07,1,10,MIN 48,0,7,Carson Palmer pass complete to Rudi Johnson for 3 yards (tackle by Antoine Winfield),2.390,2.250
1,11:28,2,7,MIN 45,0,7,Carson Palmer pass complete to T.J. Houshmandzadeh for 19 yards (tackle by Fred Smoot),2.250,3.840
1,10:53,1,10,MIN 26,0,7,Rudi Johnson right guard for 2 yards (tackle by Keith Newman),3.840,3.570
1,10:16,2,8,MIN 24,0,7,Rudi Johnson left guard for 5 yards (tackle by Pat Williams and Kevin Williams),3.570,3.570
1,9:36,3,3,MIN 19,0,7,"Penalty on T.J. Houshmandzadeh: False Start, 5 yards (no play)",3.570,2.870
1,9:24,3,8,MIN 24,0,7,Carson Palmer pass complete to T.J. Houshmandzadeh for 11 yards (tackle by Antoine Winfield),2.870,4.710
1,8:44,1,10,MIN 13,0,7,Rudi Johnson right tackle for no gain (tackle by Spencer Johnson),4.710,4.050
1,8:05,2,10,MIN 13,0,7,Rudi Johnson left guard for 1 yard (tackle by Rod Davis),4.050,3.280
1,7:25,3,9,MIN 12,0,13,"Carson Palmer pass complete to T.J. Houshmandzadeh for 12 yards, touchdown",3.280,7.000
1,,,,MIN 2,0,14,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,0,14,"Shayne Graham kicks off 65 yards, returned by Troy Williamson for 25 yards (tackle by Tab Perry)",0.000,0.940
1,7:11,1,10,MIN 30,0,14,Mewelde Moore left end for 9 yards (tackle by Brian Simmons),0.940,1.610
1,6:37,2,1,MIN 39,0,14,Daunte Culpepper pass complete to Travis Taylor for 6 yards (tackle by Robert Geathers and Deltha O'Neal),1.610,1.930
1,5:59,1,10,MIN 45,0,14,Daunte Culpepper pass complete to Mewelde Moore for 5 yards (tackle by Deltha O'Neal),1.930,2.060
1,5:20,2,5,CIN 50,0,14,Mewelde Moore right end for 1 yard (tackle by Bryan Robinson and Odell Thurman),2.060,1.490
1,4:42,3,4,CIN 49,0,14,Daunte Culpepper sacked by Carl Powell for -4 yards,1.490,-0.260
1,4:13,4,8,MIN 47,0,14,"Chris Kluwe punts 39 yards, fair catch by Keiwan Ratliff",-0.260,0.280
1,4:06,1,10,CIN 14,0,14,"Carson Palmer pass complete to Chris Perry for 10 yards. Penalty on Reggie Kelly: Offensive Holding, 10 yards",-0.280,-0.280
1,3:51,1,10,CIN 14,0,14,Carson Palmer pass complete to Reggie Kelly for 5 yards (tackle by Darren Sharper),-0.280,-0.040
1,3:11,2,5,CIN 19,0,14,"Carson Palmer pass complete to Chris Henry for 13 yards (tackle by Rod Davis). Chris Henry fumbles (forced by Rod Davis), ball out of bounds at CIN-39",-0.040,1.070
1,2:56,1,10,CIN 32,0,14,Rudi Johnson right tackle for 6 yards (tackle by Pat Williams and E.J. Henderson),1.070,1.340
1,2:18,2,4,CIN 38,0,14,T.J. Houshmandzadeh left end for 8 yards (tackle by Corey Chavous),1.340,1.990
1,1:41,1,10,CIN 46,0,14,Carson Palmer pass complete to Chris Henry for 6 yards (tackle by Antoine Winfield),1.990,2.260
1,1:09,2,4,MIN 48,0,14,Rudi Johnson up the middle for 6 yards (tackle by Corey Chavous),2.260,2.790
1,0:30,1,10,MIN 42,0,14,Carson Palmer pass incomplete intended for Chad Johnson,2.790,2.240
1,0:26,2,10,MIN 42,0,14,Carson Palmer pass complete to Chad Johnson for 19 yards (tackle by Antoine Winfield),2.240,4.040
Quarter,Time,Down,ToGo,Location,MIN,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 23,0,14,Rudi Johnson left tackle for 1 yard (tackle by E.J. Henderson and Darrion Scott),4.040,3.630
2,14:20,2,9,MIN 22,0,14,Carson Palmer pass incomplete intended for Chad Johnson,3.630,2.940
2,14:14,3,9,MIN 22,0,14,Carson Palmer pass complete to Chris Perry for 11 yards (tackle by Corey Chavous),2.940,4.840
2,13:33,1,10,MIN 11,0,14,Rudi Johnson right guard for 3 yards (tackle by Rod Davis and E.J. Henderson),4.840,4.700
2,12:57,2,7,MIN 8,0,14,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh (defended by Willie Offord),4.700,3.760
2,12:51,3,7,MIN 8,0,14,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh is intercepted by Willie Offord,3.760,-0.280
2,12:44,1,10,MIN 20,0,14,"Daunte Culpepper sacked by Bryan Robinson for -10 yards. Daunte Culpepper fumbles (forced by Bryan Robinson), recovered by Robert Geathers at MIN-10 (tackle by Marcus Johnson). Penalty on David Pollack: Defensive Offside, 5 yards (no play)",0.280,1.010
2,12:39,1,5,MIN 25,0,14,Mewelde Moore right end for 14 yards (tackle by Landon Johnson),1.010,1.530
2,12:11,1,10,MIN 39,0,14,Mewelde Moore right guard for -1 yards (tackle by Keiwan Ratliff),1.530,0.850
2,11:34,2,11,MIN 38,0,14,Daunte Culpepper pass complete to Travis Taylor for 6 yards (tackle by Deltha O'Neal),0.850,0.960
2,10:55,3,5,MIN 44,0,14,Daunte Culpepper pass incomplete intended for Marcus Robinson (defended by Deltha O'Neal),0.960,-0.460
