Quarter,Time,Down,ToGo,Location,CIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Washington to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Alex Smith pass complete short right to Antonio Gibson for 10 yards (tackle by Vonn Bell),0.610,1.270
1,14:40,1,10,WAS 35,0,0,Alex Smith pass complete short left to Logan Thomas for no gain (tackle by Mackensie Alexander),1.270,0.720
1,14:05,2,10,WAS 35,0,0,Alex Smith pass complete short left to Cam Sims for 8 yards (tackle by LeShaun Sims),0.720,1.090
1,13:28,3,2,WAS 43,0,0,Alex Smith sacked by Carl Lawson for -5 yards,1.090,-0.850
1,12:48,4,7,WAS 38,0,0,"Tress Way punts 52 yards, fair catch by Alex Erickson at CIN-10",-0.850,0.380
1,12:40,1,10,CIN 10,0,0,Giovani Bernard right guard for 4 yards (tackle by Kevin Pierre-Louis and Daron Payne),-0.380,-0.460
1,12:07,2,6,CIN 14,0,0,Giovani Bernard right guard for 3 yards (tackle by Cole Holcomb and Daron Payne),-0.460,-0.600
1,11:28,3,3,CIN 17,0,0,Joe Burrow pass complete deep right to Drew Sample for 18 yards (tackle by Kamren Curl),-0.600,1.270
1,11:00,1,10,CIN 35,0,0,Joe Burrow pass complete short right to Giovani Bernard for 9 yards (tackle by Kamren Curl and Montez Sweat),1.270,1.940
1,10:21,2,1,CIN 44,0,0,Joe Burrow pass complete short right to Giovani Bernard for 5 yards (tackle by Kevin Pierre-Louis),1.940,2.190
1,9:50,1,10,CIN 49,0,0,Joe Burrow pass complete short middle to Tyler Boyd for 6 yards (tackle by Jimmy Moreland),2.190,2.460
1,9:08,2,4,WAS 45,0,0,Joe Burrow pass complete short right to Tee Higgins for 6 yards (tackle by Ronald Darby),2.460,2.980
1,8:31,1,10,WAS 39,0,0,Joe Burrow pass incomplete deep middle intended for Tee Higgins,2.980,2.440
1,8:25,2,10,WAS 39,0,0,Joe Burrow pass complete short right to Auden Tate for 5 yards (tackle by Ronald Darby),2.440,2.410
1,7:43,3,5,WAS 34,0,0,Joe Burrow pass complete short left to Tyler Boyd for 13 yards,2.410,4.170
1,7:11,1,10,WAS 21,0,0,Joe Burrow pass complete short left to Tee Higgins for -5 yards (tackle by Kevin Pierre-Louis),4.170,2.950
1,6:32,2,15,WAS 26,0,0,Joe Burrow pass complete short middle to Tyler Boyd for 11 yards (tackle by Ronald Darby),2.950,3.810
1,5:51,3,4,WAS 15,0,0,Joe Burrow pass incomplete short right intended for Auden Tate,3.810,2.520
1,5:47,4,4,WAS 15,0,0,Randy Bullock 34 yard field goal no good,2.520,-0.540
1,5:44,1,10,WAS 24,0,0,J.D. McKissic left end for 14 yards (tackle by Vonn Bell),0.540,1.470
1,5:14,1,10,WAS 38,0,0,Alex Smith pass complete deep middle to Terry McLaurin for 42 yards (tackle by William Jackson),1.470,4.240
1,4:49,1,10,CIN 20,0,0,Alex Smith pass complete short right to Terry McLaurin for 2 yards (tackle by Mackensie Alexander and Josh Bynes),4.240,3.960
1,4:11,2,8,CIN 18,0,0,Antonio Gibson right end for 6 yards (tackle by Josh Bynes),3.960,4.340
1,3:33,3,2,CIN 12,0,0,Logan Thomas right guard for 2 yards (tackle by Sam Hubbard),4.340,4.910
1,2:48,1,10,CIN 10,0,0,Peyton Barber up the middle for 6 yards (tackle by Vonn Bell),4.910,5.340
1,2:04,2,4,CIN 4,0,0,Antonio Gibson left end for 3 yards (tackle by Vonn Bell and Sam Hubbard),5.340,5.170
1,1:41,3,1,CIN 1,0,6,"Antonio Gibson right guard for 1 yard, touchdown",5.170,7.000
1,1:38,,,CIN 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,1:38,,,WAS 35,0,7,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,1:38,1,10,CIN 25,0,7,Joe Burrow pass complete short middle to A.J. Green for 12 yards (tackle by Kendall Fuller),0.610,1.400
