Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jessie Bates III,CIN,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Khalid Kareem,CIN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
LeShaun Sims,CIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Mackensie Alexander,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Josh Bynes,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Brandon Wilson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Geno Atkins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Daniels,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samaje Perine,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Williams,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,1,0.0,0,0,0,1,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fabian Moreau,WAS,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0
Ronald Darby,WAS,0,0,0,0,4,0.0,6,5,1,0,0,1,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,0,3,0,3,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Chase Young,WAS,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,1
Kendall Fuller,WAS,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Peyton Barber,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Thomas Davis,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Kunaszyk,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
