Quarter,Time,Down,ToGo,Location,PIT,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 69 yards, returned by Santonio Holmes for 24 yards (tackle by Clinton Hart)",0.000,0.610
1,14:55,1,10,PIT 25,0,0,Ben Roethlisberger pass incomplete short middle intended for Hines Ward (defended by Igor Olshansky),0.610,0.060
1,14:51,2,10,PIT 25,0,0,Willie Parker left end for -3 yards (tackle by Shaun Phillips),0.060,-1.020
1,14:08,3,13,PIT 22,0,0,Ben Roethlisberger sacked by Shaun Phillips for 0 yards,-1.020,-1.900
1,13:37,4,13,PIT 22,0,0,"Chris Gardocki punts 51 yards, returned by Eric Parker for 7 yards (tackle by Clint Kriewaldt)",-1.900,-1.200
1,13:25,1,10,SDG 34,0,0,Philip Rivers pass complete short middle to LaDainian Tomlinson for 3 yards (tackle by Casey Hampton),1.200,1.060
1,12:42,2,7,SDG 37,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for -7 yards (tackle by Troy Polamalu),1.060,-0.560
1,12:01,3,14,SDG 30,0,0,Philip Rivers pass incomplete short right intended for Eric Parker is intercepted by Ryan Clark at SDG-45 and returned for -1 yards,-0.560,-2.520
1,11:49,1,10,SDG 46,0,0,Willie Parker middle for 2 yards (tackle by Jamal Williams),2.520,2.250
1,11:10,2,8,SDG 44,0,0,Ben Roethlisberger pass incomplete short right intended for Hines Ward,2.250,1.550
1,11:05,3,8,SDG 44,0,0,Ben Roethlisberger pass complete short left to Verron Haynes for 2 yards (tackle by Donnie Edwards and Luis Castillo),1.550,0.460
1,10:30,4,6,SDG 42,0,0,Bryant McFadden right end for -2 yards (tackle by Clinton Hart and Matt Wilhelm),0.460,-1.860
1,10:23,1,10,SDG 44,0,0,LaDainian Tomlinson left end for no gain (tackle by Casey Hampton),1.860,1.320
1,9:41,2,10,SDG 44,0,0,Philip Rivers pass complete short right to LaDainian Tomlinson for 5 yards (tackle by Clark Haggans),1.320,1.290
