Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Clark,PIT,1,-1,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Clark Haggans,PIT,0,0,0,0,1,1.0,6,6,0,1,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Tyrone Carter,PIT,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Morey,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ike Taylor,PIT,,,,,2,0.0,8,8,0,0,0,0,0,0,0
Troy Polamalu,PIT,,,,,0,0.0,7,7,0,1,0,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,7,6,1,1,1,0,0,0,0
James Farrior,PIT,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,4,3,1,1,0,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Arnold Harrison,PIT,,,,,,0.0,1,1,0,0,0,0,0,0,
Chris Hoke,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Smith,PIT,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drayton Florence,SDG,1,3,0,3,1,0.0,4,4,0,0,0,0,0,0,0
Marlon McCree,SDG,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,1.5,4,1,3,1,1,0,0,0,0
Jamal Williams,SDG,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,5,5,0,3,3,0,0,0,0
Shawne Merriman,SDG,0,0,0,0,0,0.5,3,2,1,1,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,1,0.5,3,1,2,1,3,0,0,0,0
Derreck Robinson,SDG,0,0,0,0,0,0.5,1,1,0,1,1,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Donnie Edwards,SDG,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Terrence Kiel,SDG,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Cromartie,SDG,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,2,0,2,0,0,0,0,0,0
David Binn,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
