Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Theo Riddick,WR
Kenny Golladay,WR
Andy Jones,WR
Levine Toilolo,TE
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
Kenny Wiggins,RG
Tyrell Crosby,RT
Ricky Jean-Francois,LDE
Damon Harrison,LDT
A'Shawn Robinson,RDT
Romeo Okwara,RDE
Devon Kennard,LLB
Jarrad Davis,MLB
Christian Jones,RLB
Nevin Lawson,LCB
Darius Slay,RCB
Quandre Diggs,SS
Glover Quin,FS
