Quarter,Time,Down,ToGo,Location,TAM,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Billy Cundiff kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TAM 20,0,0,Mike Glennon pass incomplete short left intended for Bobby Rainey (defended by Barkevious Mingo),0.280,-0.270
1,14:56,2,10,TAM 20,0,0,Bobby Rainey left guard for 5 yards (tackle by Karlos Dansby),-0.270,-0.300
1,14:15,3,5,TAM 25,0,0,Mike Glennon left guard for 9 yards (tackle by Donte Whitner),-0.300,1.200
1,13:32,1,10,TAM 34,0,0,Bobby Rainey right guard for 10 yards (tackle by Tashaun Gipson),1.200,1.860
1,12:52,1,10,TAM 44,0,0,Mike Glennon pass complete short right to Mike Evans for 4 yards (tackle by Justin Gilbert),1.860,1.860
1,12:14,2,6,TAM 48,0,0,"Penalty on Paul Kruger: Neutral Zone Infraction, 5 yards (no play)",1.860,2.530
1,11:56,2,1,CLE 47,0,0,Bobby Rainey right guard for 4 yards (tackle by Joe Haden and Donte Whitner),2.530,2.720
1,11:20,1,10,CLE 43,0,0,Mike Glennon pass complete deep left to Mike Evans for 27 yards (tackle by Buster Skrine),2.720,4.510
1,10:45,1,10,CLE 16,0,0,Mike Glennon pass incomplete deep left intended for Vincent Jackson,4.510,3.900
1,10:39,2,10,CLE 16,0,0,Bobby Rainey left guard for 3 yards (tackle by Ahtyba Rubin and Christian Kirksey),3.900,3.540
1,9:58,3,7,CLE 13,0,0,Mike Glennon pass incomplete short left intended for Bobby Rainey,3.540,2.570
1,9:50,4,7,CLE 13,0,0,"Patrick Murray 31 yard field goal no good, blocked by Billy Winn, recovered by Joe Haden",2.570,-0.480
1,9:43,1,10,CLE 23,0,0,Brian Hoyer pass complete deep right to Andrew Hawkins for 20 yards (tackle by Alterraun Verner),0.480,1.800
1,9:12,1,10,CLE 43,0,0,Ben Tate left tackle for -1 yards (tackle by Mason Foster),1.800,1.120
1,8:35,2,11,CLE 42,0,0,Brian Hoyer sacked by Gerald McCoy for -6 yards,1.120,-0.360
1,8:00,3,17,CLE 36,0,0,Brian Hoyer pass complete deep middle to Travis Benjamin for 31 yards (tackle by Major Wright),-0.360,3.380
1,7:24,1,10,TAM 33,0,0,Ben Tate left guard for -3 yards (tackle by Clinton McDonald),3.380,2.430
1,6:49,2,13,TAM 36,0,0,Brian Hoyer pass incomplete deep right intended for Miles Austin,2.430,1.750
1,6:44,3,13,TAM 36,0,0,Brian Hoyer pass complete short left to Ben Tate for 5 yards (tackle by Lavonte David),1.750,1.320
1,6:03,4,8,TAM 31,0,3,Billy Cundiff 49 yard field goal good,1.320,3.000
1,6:03,,,CLE 35,0,3,"Billy Cundiff kicks off 66 yards, returned by Marcus Thigpen for 28 yards (tackle by Johnson Bademosi)",0.000,-0.740
1,5:53,1,10,TAM 27,0,3,Mike Glennon pass incomplete short left intended for Austin Seferian-Jenkins (defended by Jabaal Sheard),0.740,0.200
