Player,Pos
Mike Glennon,QB
Bobby Rainey,RB
Mike Evans,WR
Louis Murphy,WR
Vincent Jackson,WR
Austin Seferian-Jenkins,TE
Oniel Cousins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
Michael Johnson,RE
William Gholston,LDE
Gerald McCoy,DT
Clinton McDonald,DT
Danny Lansanah,SLB
Mason Foster,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Dashon Goldson,S
Major Wright,S
