Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,"Josh Allen pass complete deep middle to Stefon Diggs for 28 yards (tackle by Xavien Howard) MIA challenged the runner was down by contact ruling, and the play was upheld.",0.610,2.460
1,14:32,1,10,MIA 47,0,0,Josh Allen pass complete short middle to Devin Singletary for 19 yards (tackle by Jerome Baker),2.460,3.710
1,13:53,1,10,MIA 28,0,0,Devin Singletary left tackle for -2 yards (tackle by Elandon Roberts and Jaelan Phillips),3.710,2.900
1,13:09,2,12,MIA 30,0,0,Josh Allen pass complete short middle to Reggie Gilliam for 14 yards (tackle by Elandon Roberts),2.900,4.510
1,12:27,1,10,MIA 16,0,0,Josh Allen pass complete short right to Reggie Gilliam for 8 yards (tackle by Brandon Jones and Elandon Roberts),4.510,5.350
1,11:41,2,2,MIA 8,0,0,Josh Allen pass complete short left to Stefon Diggs for -1 yards (tackle by Kader Kohou and Xavien Howard),5.350,4.390
1,11:32,3,3,MIA 9,0,0,"Penalty on Xavien Howard: Unnecessary Roughness / Defense, 5 yards (accepted) (no play)",4.390,6.280
1,11:15,1,4,MIA 4,0,0,"Josh Allen aborted snap, recovered by Josh Allen at MIA-5 and returned for -1 yards",6.280,5.150
1,10:34,2,5,MIA 5,0,0,Devin Singletary left guard for 4 yards (tackle by Brandon Jones),5.150,5.170
1,9:51,3,1,MIA 1,0,0,Josh Allen sacked by Melvin Ingram for -1 yards,5.170,3.250
1,9:06,4,2,MIA 2,6,0,"Josh Allen pass complete short left to Devin Singletary for 2 yards, touchdown",3.250,7.000
1,9:03,,,MIA 15,7,0,Tyler Bass kicks extra point good,0.000,0.000
1,9:03,,,BUF 35,7,0,"Tyler Bass kicks off 57 yards, returned by Raheem Mostert for 14 yards (tackle by Cameron Lewis)",0.000,0.410
1,8:58,1,10,MIA 22,7,0,"Penalty on Connor Williams: False Start, 5 yards (accepted) (no play)",0.410,-0.120
1,8:58,1,15,MIA 17,7,0,Tua Tagovailoa pass incomplete deep right intended for Alec Ingold,-0.120,-0.940
1,8:54,2,15,MIA 17,7,0,Tua Tagovailoa pass complete short middle to Durham Smythe for 5 yards (tackle by Tremaine Edmunds),-0.940,-0.820
1,8:16,3,10,MIA 22,7,0,"Tua Tagovailoa pass complete short left to Trent Sherfield for no gain. Penalty on Christian Benford: Defensive Holding, 5 yards (accepted) (no play)",-0.820,0.740
1,8:00,1,10,MIA 27,7,0,Chase Edmonds right guard for 8 yards (tackle by Matt Milano),0.740,1.280
1,7:26,2,2,MIA 35,7,0,Tua Tagovailoa pass incomplete short right intended for Raheem Mostert (defended by Von Miller),1.280,0.560
1,7:21,3,2,MIA 35,7,0,Raheem Mostert left guard for no gain (tackle by Matt Milano),0.560,-1.040
1,6:47,,,,,,Timeout #1 by Buffalo Bills,,
1,6:47,4,2,MIA 35,7,0,"Thomas Morstead punts 59 yards, returned by Jamison Crowder for 6 yards (tackle by Durham Smythe)",-1.040,0.350
1,6:37,1,10,BUF 12,7,0,Zack Moss left guard for 1 yard (tackle by Jerome Baker and Trey Flowers),-0.350,-0.700
1,6:04,2,9,BUF 13,7,0,Zack Moss left tackle for 1 yard (tackle by Zach Sieler and Kader Kohou),-0.700,-1.190
1,5:19,3,8,BUF 14,7,0,"Josh Allen sacked by Jevon Holland for -7 yards. Josh Allen fumbles (forced by Jevon Holland), recovered by Melvin Ingram at BUF-7 and returned for 1 yard (tackle by Dawson Knox)",-1.190,-5.830
1,5:13,1,6,BUF 6,7,0,Tua Tagovailoa pass complete short left to Trent Sherfield for 5 yards (tackle by Kaiir Elam),5.830,5.910
1,4:49,2,1,BUF 1,7,0,Tua Tagovailoa up the middle for no gain (tackle by Shaq Lawson). Penalty on Shaq Lawson: Defensive Offside (accepted) (no play),5.910,5.910
1,4:25,2,1,BUF 1,7,0,Alec Ingold left guard for no gain (tackle by DaQuan Jones and Shaq Lawson),5.910,5.170
1,3:39,,,,,,Timeout #1 by Miami Dolphins,,
1,3:39,3,1,BUF 1,7,6,"Chase Edmonds up the middle for 1 yard, touchdown",5.170,7.000
1,3:37,,,BUF 15,7,7,Jason Sanders kicks extra point good,0.000,0.000
1,3:37,,,MIA 35,7,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,3:37,1,10,BUF 25,7,7,Josh Allen pass complete short middle to Isaiah McKenzie for 7 yards (tackle by Nik Needham),0.610,1.010
