Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Devin Singletary,BUF,9,13,0,1,3,0.3,10,1.1,0,
Josh Allen,BUF,8,47,0,5,37,4.6,10,1.3,0,
Zack Moss,BUF,4,46,0,1,46,11.5,0,0.0,0,
James Cook,BUF,1,3,0,1,3,3.0,0,0.0,0,
Isaiah McKenzie,BUF,1,6,0,1,5,5.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Raheem Mostert,MIA,8,11,0,2,3,0.4,8,1.0,0,
Chase Edmonds,MIA,6,21,2,2,12,2.0,9,1.5,0,
Alec Ingold,MIA,1,0,0,,0,0.0,0,0.0,0,
Tua Tagovailoa,MIA,1,0,0,0,0,0.0,0,0.0,0,
Jaylen Waddle,MIA,1,9,0,0,9,9.0,0,0.0,0,
