Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Dion Dawkins,T,92,100%,0,0%,4,18%
Rodger Saffold,G,92,100%,0,0%,2,9%
Josh Allen,QB,92,100%,0,0%,0,0%
Gabriel Davis,WR,88,96%,0,0%,0,0%
Greg Van Roten,G,69,75%,0,0%,2,9%
Devin Singletary,RB,67,73%,0,0%,0,0%
Dawson Knox,TE,65,71%,0,0%,0,0%
Stefon Diggs,WR,64,70%,0,0%,0,0%
David Quessenberry,G,58,63%,0,0%,4,18%
Ryan Bates,C,58,63%,0,0%,2,9%
Isaiah McKenzie,WR,47,51%,0,0%,5,23%
Jamison Crowder,WR,45,49%,0,0%,6,27%
Tommy Doyle,T,37,40%,0,0%,4,18%
Spencer Brown,T,34,37%,0,0%,2,9%
Quintin Morris,TE,29,32%,0,0%,14,64%
Greg Mancz,C,23,25%,0,0%,4,18%
Reggie Gilliam,FB,20,22%,0,0%,16,73%
Zack Moss,RB,16,17%,0,0%,0,0%
James Cook,RB,11,12%,0,0%,1,5%
Jake Kumerow,WR,5,5%,0,0%,3,14%
Jaquan Johnson,FS,0,0%,43,100%,6,27%
Tremaine Edmunds,LB,0,0%,43,100%,5,23%
Damar Hamlin,SS,0,0%,43,100%,3,14%
Taron Johnson,CB,0,0%,43,100%,3,14%
Matt Milano,LB,0,0%,43,100%,2,9%
Kaiir Elam,DB,0,0%,43,100%,2,9%
DaQuan Jones,DT,0,0%,33,77%,4,18%
Von Miller,LB,0,0%,32,74%,0,0%
Tim Settle,DT,0,0%,28,65%,2,9%
Gregory Rousseau,DE,0,0%,27,63%,4,18%
Ja'Marcus Ingram,DB,0,0%,24,56%,5,23%
Christian Benford,DB,0,0%,19,44%,7,32%
Brandin Bryant,DT,0,0%,12,28%,4,18%
Shaq Lawson,DE,0,0%,12,28%,1,5%
Boogie Basham,DE,0,0%,12,28%,1,5%
A.J. Epenesa,DE,0,0%,9,21%,4,18%
Prince Emili,DT,0,0%,7,16%,0,0%
Tyler Matakevich,LB,0,0%,0,0%,16,73%
Tyrel Dodson,LB,0,0%,0,0%,16,73%
Siran Neal,CB,0,0%,0,0%,16,73%
Taiwan Jones,RB,0,0%,0,0%,16,73%
Terrel Bernard,LB,0,0%,0,0%,13,59%
Baylon Spector,LB,0,0%,0,0%,13,59%
Cameron Lewis,CB,0,0%,0,0%,12,55%
Tyler Bass,K,0,0%,0,0%,8,36%
Sam Martin,P,0,0%,0,0%,5,23%
Reid Ferguson,LS,0,0%,0,0%,5,23%
