Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Aaron Dobson,WR
Danny Amendola,WR
Rob Gronkowski,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Joe Vellano,LDE
Chris Jones,DT
Isaac Sopoaga,DT
Chandler Jones,RDE
Rob Ninkovich,LB
Dont'a Hightower,LB
Brandon Spikes,LB
Aqib Talib,LCB
Kyle Arrington,RCB
Devin McCourty,S
Duron Harmon,S
