Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams up the middle for 1 yard (tackle by Brandon Spikes),0.280,-0.130
1,14:19,2,9,CAR 21,0,0,Cam Newton sacked by Rob Ninkovich for 0 yards,-0.130,-0.820
1,13:39,3,9,CAR 21,0,0,Cam Newton pass incomplete short right intended for Steve Smith (defended by Aqib Talib),-0.820,-1.960
1,13:35,4,9,CAR 21,0,0,"Brad Nortman punts 50 yards, fair catch by Julian Edelman",-1.960,-0.940
1,13:25,1,10,NWE 30,0,0,Tom Brady pass complete short right to Danny Amendola for 3 yards (tackle by Melvin White),0.940,0.800
1,12:54,2,7,NWE 33,0,0,"Tom Brady pass complete short right to Shane Vereen for 1 yard (tackle by Star Lotulelei). Penalty on Daniel Connolly: Illegal Block Above the Waist, 10 yards",0.800,-0.420
1,12:14,2,16,NWE 24,0,0,Tom Brady pass complete short left to Julian Edelman for 14 yards (tackle by Thomas Davis and Melvin White),-0.420,0.760
1,11:38,3,2,NWE 38,0,0,Tom Brady pass complete short left to Shane Vereen for 3 yards (tackle by Thomas Davis),0.760,1.660
1,11:05,1,10,NWE 41,0,0,Stevan Ridley right guard for 2 yards (tackle by Luke Kuechly),1.660,1.390
1,10:29,2,8,NWE 43,0,0,Tom Brady pass complete short left to Aaron Dobson for 11 yards (tackle by Melvin White and Captain Munnerlyn),1.390,2.520
1,9:50,1,10,CAR 46,0,0,Stevan Ridley right end for 4 yards (tackle by Luke Kuechly),2.520,2.520
1,9:12,2,6,CAR 42,0,0,Tom Brady pass complete short right to Michael Hoomanawanui for 2 yards (tackle by Thomas Davis),2.520,2.080
1,8:29,3,4,CAR 40,0,0,Tom Brady sacked by Greg Hardy for -4 yards,2.080,0.330
1,7:58,4,8,CAR 44,0,0,Ryan Allen punts 34 yards,0.330,0.380
1,7:47,1,10,CAR 10,0,0,Mike Tolbert right guard for 2 yards (tackle by Chandler Jones),-0.380,-0.630
1,7:11,2,8,CAR 12,0,0,Cam Newton pass complete deep left to Steve Smith for 42 yards (tackle by Aqib Talib),-0.630,2.520
1,6:22,1,10,NWE 46,0,0,Mike Tolbert right guard for 6 yards (tackle by Rob Ninkovich and Brandon Spikes),2.520,2.790
1,5:46,2,4,NWE 40,0,0,DeAngelo Williams right end for 1 yard (tackle by Aqib Talib),2.790,2.210
1,5:05,3,3,NWE 39,0,0,"Cam Newton pass complete short left to Steve Smith for 5 yards (tackle by Aqib Talib). Penalty on Aqib Talib: Unnecessary Roughness, 15 yards",2.210,4.310
1,4:29,1,10,NWE 19,0,0,Cam Newton pass complete short left to Greg Olsen for 11 yards,4.310,5.370
1,4:06,1,8,NWE 8,0,0,Cam Newton left end for 4 yards (tackle by Brandon Spikes),5.370,5.340
1,3:22,2,4,NWE 4,0,0,"DeAngelo Williams up the middle for 1 yard (tackle by Joe Vellano). Penalty on Brandon LaFell: Illegal Formation, 5 yards (no play)",5.340,5.340
1,2:53,2,4,NWE 4,0,0,Timeout #1 by Carolina Panthers,5.340,4.380
1,2:53,2,9,NWE 9,0,0,Cam Newton pass incomplete short right intended for Greg Olsen,4.380,3.360
1,2:50,3,9,NWE 9,0,6,"Cam Newton pass complete short middle to Brandon LaFell for 9 yards, touchdown",3.360,7.000
1,2:50,,,NWE 2,0,7,Graham Gano kicks extra point good,0.000,0.000
1,2:50,,,CAR 35,0,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,2:44,1,10,NWE 20,0,7,Tom Brady pass incomplete short left intended for Aaron Dobson,0.280,-0.270
1,2:39,2,10,NWE 20,0,7,Stevan Ridley right guard for 3 yards (tackle by Greg Hardy),-0.270,-0.560
1,2:02,3,7,NWE 23,0,7,Tom Brady pass complete short middle to Danny Amendola for 9 yards (tackle by Thomas Davis),-0.560,1.070
1,1:33,1,10,NWE 32,0,7,Stevan Ridley left guard for 6 yards (tackle by Luke Kuechly),1.070,1.340
1,0:52,2,4,NWE 38,0,7,Tom Brady pass incomplete short left intended for Shane Vereen,1.340,0.630
1,0:48,3,4,NWE 38,0,7,Tom Brady pass complete short right to Danny Amendola for 6 yards (tackle by Luke Kuechly),0.630,1.860
1,0:18,1,10,NWE 44,0,7,Stevan Ridley for 13 yards (tackle by Luke Kuechly),1.860,2.720
Quarter,Time,Down,ToGo,Location,NWE,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 43,0,7,Tom Brady sacked by Star Lotulelei for -9 yards,2.720,0.960
2,14:24,2,19,NWE 48,0,7,Tom Brady pass complete short right to Danny Amendola for 13 yards (tackle by Thomas Davis),0.960,2.010
2,13:49,3,6,CAR 39,0,7,Tom Brady pass complete short right to Julian Edelman for 4 yards (tackle by Thomas Davis and Michael Mitchell),2.010,0.990
2,13:09,4,2,CAR 35,0,7,"Tom Brady pass incomplete short right intended for Rob Gronkowski. Penalty on Melvin White: Illegal Use of Hands, 5 yards (no play)",0.990,3.580
2,13:03,1,10,CAR 30,0,7,Stevan Ridley up the middle for 7 yards (tackle by Quintin Mikell),3.580,3.980
2,12:38,2,3,CAR 23,0,7,Stevan Ridley up the middle for -1 yards (tackle by Luke Kuechly and Charles Johnson),3.980,3.140
2,11:56,3,4,CAR 24,0,7,"Tom Brady pass incomplete short left intended for Danny Amendola. Penalty on Greg Hardy: Face Mask (15 Yards), 12 yards (no play)",3.140,4.780
2,11:52,1,10,CAR 12,0,7,Stevan Ridley right end for -1 yards (tackle by Thomas Davis),4.780,3.940
2,11:11,2,11,CAR 13,0,7,"Stevan Ridley left guard for no gain (tackle by Kawann Short). Stevan Ridley fumbles (forced by Kawann Short), recovered by Mario Addison at CAR-13 (tackle by Nate Solder)",3.940,0.320
2,11:03,1,10,CAR 13,0,7,Cam Newton pass complete short middle to Greg Olsen for 5 yards (tackle by Brandon Spikes),-0.320,-0.140
2,10:22,2,5,CAR 18,0,7,Jonathan Stewart up the middle for 7 yards (tackle by Brandon Spikes),-0.140,0.610
2,9:38,1,10,CAR 25,0,7,Cam Newton pass complete deep left to Brandon LaFell for 17 yards,0.610,1.730
2,9:04,1,10,CAR 42,0,7,Cam Newton right guard for 1 yard (tackle by Rob Ninkovich),1.730,1.320
2,8:22,2,9,CAR 43,0,7,Jonathan Stewart up the middle for 3 yards (tackle by Chris Jones and Joe Vellano),1.320,1.030
2,7:37,3,6,CAR 46,0,7,Cam Newton left end for 24 yards (tackle by Duron Harmon),1.030,3.580
2,6:58,1,10,NWE 30,0,7,Mike Tolbert right end for no gain (tackle by Brandon Spikes),3.580,3.030
2,6:13,2,10,NWE 30,0,7,Cam Newton pass incomplete short left intended for Greg Olsen,3.030,2.340
2,6:08,3,10,NWE 30,0,7,"Cam Newton pass incomplete short right intended for Steve Smith. Penalty on Aqib Talib: Defensive Holding, 5 yards (no play)",2.340,3.910
2,6:02,1,10,NWE 25,0,7,Jonathan Stewart right end for no gain (tackle by Kyle Arrington),3.910,3.360
2,5:16,2,10,NWE 25,0,7,Cam Newton pass incomplete deep right intended for Greg Olsen,3.360,2.680
2,5:11,3,10,NWE 25,0,7,Cam Newton pass incomplete short left intended for Ted Ginn (defended by Kyle Arrington),2.680,1.800
2,5:06,4,10,NWE 25,0,10,Graham Gano 43 yard field goal good,1.800,3.000
