Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Tom Brady pass incomplete deep right intended for Chris Godwin,0.610,0.060
1,14:55,2,10,TAM 25,0,0,Ronald Jones right guard for 7 yards (tackle by Malcolm Jenkins),0.060,0.300
1,14:18,3,3,TAM 32,0,0,Tom Brady pass incomplete short left intended for Rob Gronkowski,0.300,-1.240
1,14:15,4,3,TAM 32,0,0,Bradley Pinion punts 33 yards out of bounds,-1.240,-1.270
1,14:06,1,10,NOR 35,0,0,Drew Brees pass complete short right to Alvin Kamara for 6 yards (tackle by Shaquil Barrett and Devin White),1.270,1.530
1,13:35,2,4,NOR 41,0,0,Drew Brees pass complete short right to Michael Thomas for 8 yards (tackle by Shaquil Barrett and Carlton Davis),1.530,2.190
1,12:59,1,10,NOR 49,0,0,Drew Brees pass complete short right to Josh Hill for 11 yards (tackle by Jordan Whitehead),2.190,2.920
1,12:19,1,10,TAM 40,0,0,Drew Brees pass complete short right to Marquez Callaway for 6 yards (tackle by Devin White),2.920,3.180
1,11:48,2,4,TAM 34,0,0,Latavius Murray up the middle for 1 yard (tackle by Jason Pierre-Paul and Devin White),3.180,2.610
1,11:09,3,3,TAM 33,0,0,Taysom Hill pass complete short left to Jared Cook for 19 yards (tackle by Devin White),2.610,4.650
1,10:30,1,10,TAM 14,0,0,Alvin Kamara left guard for no gain (tackle by Jordan Whitehead),4.650,4.000
1,9:46,2,10,TAM 14,0,0,Drew Brees pass incomplete short left intended for Alvin Kamara (defended by Jason Pierre-Paul),4.000,3.110
1,9:42,3,10,TAM 14,6,0,"Drew Brees pass complete short right to Tre'Quan Smith for 14 yards, touchdown",3.110,7.000
1,9:34,,,TAM 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,9:34,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,9:34,1,10,TAM 25,7,0,Tom Brady pass incomplete deep right intended for Chris Godwin,0.610,0.060
1,9:28,2,10,TAM 25,7,0,"Ronald Jones left end for 8 yards (tackle by Malcolm Jenkins). Penalty on Donovan Smith: Offensive Holding, 10 yards (no play)",0.060,-1.430
1,9:13,2,20,TAM 15,7,0,Tom Brady pass complete short left to Ronald Jones for 5 yards (tackle by Malcolm Jenkins),-1.430,-1.290
