Player,Pos
Cesar Ruiz,C/G
Andrus Peat,G/T
Erik McCoy,C/G
Drew Brees,QB
Alvin Kamara,RB
Michael Burton,FB
Michael Thomas,WR
Jared Cook,TE
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Trey Hendrickson,DE
David Onyemata,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Jackrabbit Jenkins,CB
Marshon Lattimore,CB
Marcus Williams,S
Malcolm Jenkins,S
C.J. Gardner-Johnson,DB
