Player,Pos
Jay Cutler,QB
Matt Forte,RB
Tony Fiammetta,FB
Brandon Marshall,WR
Alshon Jeffery,WR
Martellus Bennett,TE
Jermon Bushrod,LT
Matt Slauson,LG
Roberto Garza,C
Kyle Long,RG
Jordan Mills,RT
Shea McClellin,LDE
Henry Melton,DT
Stephen Paea,NT
Julius Peppers,RDE
James Anderson,SLB
D.J. Williams,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
