Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Rachaad White up the middle for 2 yards (tackle by T.J. Edwards and Justin Jones),0.610,0.330
1,14:36,2,8,TAM 27,0,0,Baker Mayfield pass incomplete short middle intended for Mike Evans (defended by Jaquan Brisker),0.330,-0.360
1,14:31,3,8,TAM 27,0,0,Baker Mayfield pass complete short right to Chris Godwin for 16 yards (tackle by Tyrique Stevenson),-0.360,1.800
1,14:03,1,10,TAM 43,0,0,Deven Thompkins left end for 11 yards (tackle by T.J. Edwards),1.800,2.520
1,13:18,1,10,CHI 46,0,0,Baker Mayfield pass complete short left to Rachaad White for 3 yards (tackle by Dominique Robinson and Tyrique Stevenson),2.520,2.380
1,12:34,2,7,CHI 43,0,0,Rachaad White left guard for 6 yards (tackle by T.J. Edwards and Jaquan Brisker),2.380,2.480
1,11:57,3,1,CHI 37,0,0,"Rachaad White for no gain (tackle by Gervon Dexter and Tremaine Edmunds). Penalty on Cody Mauch: Offensive Holding, 10 yards (accepted) (no play)",2.480,1.160
1,11:37,3,11,CHI 47,0,0,Baker Mayfield pass complete deep left to Mike Evans for 20 yards (tackle by Jaquan Brisker),1.160,3.780
1,10:52,1,10,CHI 27,0,0,Chase Edmonds up the middle for 14 yards (tackle by Tremaine Edmunds),3.780,4.710
1,10:29,1,10,CHI 13,0,0,Chase Edmonds left guard for -2 yards (tackle by Justin Jones),4.710,3.760
1,9:54,2,12,CHI 15,0,0,Baker Mayfield pass incomplete short left intended for Chris Godwin,3.760,3.030
1,9:48,3,12,CHI 15,0,0,Baker Mayfield pass complete short right to Chris Godwin for 7 yards (tackle by Greg Stroman),3.030,2.970
1,9:06,4,5,CHI 8,0,3,Chase McLaughlin 26 yard field goal good,2.970,3.000
1,9:03,,,TAM 35,0,3,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
