Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Tyreek Hill,WR
Demarcus Robinson,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Bennie Logan,NT
Rakeem Nunez-Roches,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Reggie Ragland,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Ron Parker,S
Daniel Sorensen,S
