Player,Pos
Eli Manning,QB
Orleans Darkwa,RB
Shane Smith,FB
Roger Lewis,WR
Rhett Ellison,TE
Evan Engram,TE
Ereck Flowers,LT
John Jerry,LG
Brett Jones,C
D.J. Fluker,RG
Chad Wheeler,RT
Jason Pierre-Paul,LDE
Damon Harrison,LDT
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Calvin Munson,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Ross Cockrell,CB
Landon Collins,SS
Darian Thompson,FS
Andrew Adams,DB
