Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Marcedes Lewis,TE
Dominique Dafney,TE
Ricky Wagner,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Kenny Clark,DL
Dean Lowry,DL
Christian Kirksey,LB
Krys Barnes,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
