Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 25 yards, out of bounds",0.000,1.600
1,15:00,1,10,CHI 40,0,0,David Montgomery right tackle for 3 yards (tackle by Dean Lowry and Krys Barnes),1.600,1.460
1,14:20,2,7,CHI 43,0,0,Mitchell Trubisky pass complete short middle to Darnell Mooney for 6 yards (tackle by Christian Kirksey),1.460,1.550
1,13:38,3,1,CHI 49,0,0,David Montgomery right guard for 3 yards (tackle by Chandon Sullivan and Tyler Lancaster),1.550,2.390
1,13:03,1,10,GNB 48,0,0,Mitchell Trubisky pass complete short left to Cole Kmet for 7 yards (tackle by Chandon Sullivan and Kevin King),2.390,2.790
1,12:17,2,3,GNB 41,0,0,Mitchell Trubisky pass incomplete deep left intended for Darnell Mooney,2.790,2.080
1,12:12,3,3,GNB 41,0,0,David Montgomery right guard for 3 yards (tackle by Dean Lowry),2.080,3.050
1,11:30,1,10,GNB 38,0,0,David Montgomery right tackle for 2 yards (tackle by Rashan Gary and Krys Barnes),3.050,2.780
1,10:49,2,8,GNB 36,0,0,David Montgomery left guard for 6 yards (tackle by Darnell Savage and Rashan Gary),2.780,2.870
1,10:25,3,2,GNB 30,0,0,Artavis Pierce right guard for -1 yards (tackle by Rashan Gary and Chandon Sullivan),2.870,1.380
1,9:57,4,3,GNB 31,0,0,Mitchell Trubisky pass complete short left to Anthony Miller for 7 yards (tackle by Darnell Savage),1.380,3.970
1,9:22,1,10,GNB 24,0,0,Cordarrelle Patterson left end for 6 yards (tackle by Kevin King),3.970,4.290
1,8:57,2,4,GNB 18,0,0,David Montgomery left guard for 8 yards (tackle by Kevin King and Adrian Amos),4.290,4.910
1,8:17,1,10,GNB 10,0,0,Mitchell Trubisky pass complete short middle to Cole Kmet for 8 yards (tackle by Kenny Clark),4.910,5.720
1,7:37,2,2,GNB 2,0,6,"David Montgomery left tackle for 2 yards, touchdown",5.720,7.000
1,7:31,,,GNB 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,7:31,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, returned by Malik Taylor for 20 yards (tackle by Sherrick McManis)",0.000,0.280
1,7:27,1,10,GNB 20,0,7,Aaron Jones left end for -1 yards (tackle by Roquan Smith),0.280,-0.460
1,6:47,2,11,GNB 19,0,7,Aaron Rodgers pass complete short middle to Marquez Valdes-Scantling for 15 yards (tackle by Eddie Jackson),-0.460,1.200
1,6:02,1,10,GNB 34,0,7,Aaron Rodgers pass complete short middle to Davante Adams for 9 yards (tackle by Kyle Fuller),1.200,1.870
1,5:26,2,1,GNB 43,0,7,Aaron Jones left tackle for 10 yards (tackle by Kyle Fuller and Roquan Smith),1.870,2.460
1,4:46,1,10,CHI 47,0,7,Aaron Jones right end for -1 yards (tackle by Danny Trevathan),2.460,1.780
1,4:03,2,11,CHI 48,0,7,Aaron Rodgers pass complete short right to Aaron Jones for 3 yards (tackle by Mario Edwards and Roquan Smith),1.780,1.490
1,3:25,3,8,CHI 45,0,7,Aaron Rodgers pass complete short middle to Aaron Jones for 15 yards (tackle by Tashaun Gipson),1.490,3.580
1,2:37,1,10,CHI 30,0,7,Aaron Rodgers left end for 4 yards (tackle by Barkevious Mingo),3.580,3.570
1,1:55,2,6,CHI 26,0,7,Jamaal Williams right tackle for 1 yard (tackle by Akiem Hicks),3.570,3.010
1,1:16,3,5,CHI 25,0,7,Aaron Jones right guard for 2 yards (tackle by Khalil Mack and Tashaun Gipson),3.010,2.030
1,0:33,4,3,CHI 23,0,7,"Aaron Rodgers pass incomplete deep right intended for Davante Adams. Penalty on Duke Shelley: Defensive Pass Interference, 16 yards (no play)",2.030,5.600
1,0:29,1,7,CHI 7,0,7,Aaron Jones left guard for 4 yards (tackle by Eddie Jackson and Danny Trevathan),5.600,5.530
Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,CHI 3,6,7,"Aaron Rodgers pass complete short middle to Robert Tonyan for 3 yards, touchdown, touchdown",5.530,7.000
2,14:55,,,CHI 15,7,7,Mason Crosby kicks extra point good,0.000,0.000
2,14:55,,,GNB 35,7,7,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
2,14:55,1,10,CHI 25,7,7,Mitchell Trubisky pass complete short right to Cole Kmet for 7 yards (tackle by Darnell Savage),0.610,1.010
