Quarter,Time,Down,ToGo,Location,WAS,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Tim Seder kicks off 61 yards, returned by Ladell Betts for 14 yards (tackle by Jimmy Redmond)",0.000,0.480
1,14:54,1,10,WAS 23,0,0,Shane Matthews pass incomplete intended for Derrius Thompson,0.480,-0.070
1,14:49,2,10,WAS 23,0,0,"Shane Matthews pass complete to Kenny Watson for 4 yards (tackle by Danny Clark and John Henderson). Penalty on Derrius Thompson: Offensive Pass Interference (Offsetting), Penalty on Marcus Stroud: Roughing the Passer (Offsetting) (no play)",-0.070,-0.070
1,14:31,2,10,WAS 23,0,0,"Shane Matthews pass incomplete intended for Kenny Watson. Penalty on Wali Rainer: Defensive Pass Interference, 6 yards (no play)",-0.070,0.870
1,14:26,1,10,WAS 29,0,0,Kenny Watson left end for 15 yards (tackle by Marlon McCree),0.870,1.860
1,13:44,1,10,WAS 44,0,0,Kenny Watson left tackle for 9 yards (tackle by Donovin Darius),1.860,2.530
1,13:02,2,1,JAX 47,0,0,Shane Matthews pass complete to Walter Rasby for 9 yards (tackle by Rob Meier),2.530,3.050
1,12:39,1,10,JAX 38,0,0,Shane Matthews pass complete to Bryan Johnson for 11 yards (tackle by T.J. Slaughter),3.050,3.780
1,12:00,1,10,JAX 27,0,0,Shane Matthews pass complete to Derrius Thompson for 12 yards (tackle by Akin Ayodele),3.780,4.580
1,11:32,1,10,JAX 15,0,0,"Shane Matthews pass incomplete intended for Zeron Flemister. Penalty on Shane Matthews: Intentional Grounding, 10 yards",4.580,2.670
1,11:26,2,20,JAX 25,0,0,Shane Matthews pass complete to Kenny Watson for 5 yards (tackle by Marcus Stroud),2.670,2.680
1,10:41,3,15,JAX 20,6,0,"Shane Matthews pass complete to Rod Gardner for 20 yards, touchdown",2.680,7.000
1,10:41,,,JAX 20,7,0,James Tuthill kicks extra point good,0.000,0.000
1,10:41,,,WAS 30,7,0,"James Tuthill kicks off 68 yards, returned by Elvis Joseph for 29 yards (tackle by Bryan Johnson)",0.000,1.000
1,10:31,1,10,JAX 31,7,0,Fred Taylor right tackle for 3 yards (tackle by LaVar Arrington),1.000,0.870
1,9:57,2,7,JAX 34,7,0,"Mark Brunell pass complete to Bobby Shaw for 10 yards (tackle by Fred Smoot). Penalty on John Wade: Illegal Use of Hands, 10 yards (no play)",0.870,-0.490
1,9:30,2,17,JAX 24,7,0,Mark Brunell pass complete to Jimmy Smith for 5 yards (tackle by Fred Smoot),-0.490,-0.490
1,8:51,3,12,JAX 29,7,0,Mark Brunell pass complete to Jimmy Smith for 14 yards (tackle by Fred Smoot). Penalty on Fred Smoot: Defensive Holding (Declined),-0.490,1.800
1,8:30,1,10,JAX 43,7,0,Fred Taylor right end for -1 yards (tackle by Dan Wilkinson),1.800,1.120
1,7:52,2,11,JAX 42,7,0,Mark Brunell pass incomplete intended for Kevin Lockett,1.120,0.430
1,7:45,3,11,JAX 42,7,0,Mark Brunell sacked by LaVar Arrington for -7 yards,0.430,-1.040
1,7:22,4,18,JAX 35,7,0,"Chris Hanson punts 46 yards, fair catch by Jacquez Green",-1.040,-0.150
1,7:15,1,10,WAS 19,7,0,Derrius Thompson left end for 12 yards (tackle by Donovin Darius),0.150,1.000
