Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Kenny Britt,WR
Nate Washington,WR
Jared Cook,TE
Craig Stevens,TE
Michael Roos,LT
Leroy Harris,LG
Fernando Velasco,C
Jake Scott,RG
David Stewart,RT
Jacob Ford,DE
Jason Babin,DE
Jason Jones,DT
Marques Douglas,DT
Will Witherspoon,OLB
Stephen Tulloch,MLB
Jason McCourty,CB
Cortland Finnegan,CB
Alterraun Verner,CB
Chris Hope,SS
Michael Griffin,FS
