Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Neil Rackers kicks off 68 yards, returned by Marc Mariani for 23 yards (tackle by Sherrick McManis). Penalty on Jason Allen: Low Block, 15 yards",0.000,1.600
1,14:54,1,10,TEN 40,0,0,"Penalty on Amobi Okoye: Neutral Zone Infraction, 5 yards (no play)",1.600,2.330
1,14:54,1,5,TEN 45,0,0,Kerry Collins pass incomplete short left intended for Kenny Britt (defended by Kareem Jackson),2.330,1.730
1,14:49,2,5,TEN 45,0,0,Chris Johnson left guard for no gain (tackle by Kevin Bentley),1.730,1.030
1,14:15,3,5,TEN 45,0,0,Kerry Collins pass complete short left to Kenny Britt for 11 yards (tackle by Kareem Jackson),1.030,2.650
1,13:38,1,10,HOU 44,0,0,Chris Johnson left end for 3 yards (tackle by Kareem Jackson),2.650,2.520
1,13:09,2,7,HOU 41,0,0,Kerry Collins sacked by Earl Mitchell for -8 yards,2.520,0.760
1,12:35,3,15,HOU 49,0,0,Kerry Collins pass complete short left to Jared Cook for 7 yards (tackle by Bernard Pollard),0.760,0.460
1,11:50,4,8,HOU 42,0,0,Kerry Collins pass complete deep left to Damian Williams for 39 yards (tackle by Eugene Wilson),0.460,6.510
1,11:03,1,3,HOU 3,0,0,Chris Johnson left tackle for no gain (tackle by Jason Allen),6.510,5.530
1,10:25,2,3,HOU 3,0,6,"Kerry Collins pass complete short right to Nate Washington for 3 yards, touchdown",5.530,7.000
1,,,,HOU 2,0,7,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,7,"Rob Bironas kicks off 64 yards, returned by Steve Slaton for 50 yards (tackle by Tim Shaw)",0.000,2.650
1,10:09,1,10,TEN 44,0,7,Matt Schaub pass complete short left to Joel Dreessen for 6 yards (tackle by Stephen Tulloch),2.650,2.920
1,9:38,2,4,TEN 38,0,7,Arian Foster left guard for 3 yards (tackle by Stephen Tulloch and Jason Jones),2.920,2.610
1,9:00,3,1,TEN 35,0,7,Matt Schaub pass incomplete short right intended for Arian Foster,2.610,1.000
1,8:56,4,1,TEN 35,0,7,Arian Foster left guard for -4 yards (tackle by Tim Shaw),1.000,-1.530
1,8:51,1,10,TEN 39,0,7,Kerry Collins pass complete deep middle to Kenny Britt for 59 yards (tackle by Kareem Jackson),1.530,6.740
1,8:15,1,2,HOU 2,0,7,Chris Johnson right end for -3 yards (tackle by Kevin Bentley),6.740,5.150
1,7:41,2,5,HOU 5,0,7,"Penalty on Darryl Sharpton: Neutral Zone Infraction, 3 yards (no play)",5.150,5.720
1,7:23,2,2,HOU 2,0,7,Kerry Collins pass incomplete short left intended for Kenny Britt (defended by Damione Lewis),5.720,4.950
1,7:20,3,2,HOU 2,0,7,Chris Johnson middle for 1 yard (tackle by Damione Lewis),4.950,3.550
1,6:45,4,1,HOU 1,0,13,"Kerry Collins pass complete short left to Justin Gage for 1 yard, touchdown",3.550,7.000
1,,,,HOU 2,0,14,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,14,"Rob Bironas kicks off 70 yards, touchback",0.000,0.280
1,6:38,1,10,HOU 20,0,14,Arian Foster right end for no gain (tackle by Alterraun Verner and Gerald McRath),0.280,-0.270
1,6:00,2,10,HOU 20,0,14,Arian Foster left tackle for -3 yards (tackle by Will Witherspoon),-0.270,-1.510
1,5:22,3,13,HOU 17,0,14,Matt Schaub pass complete short middle to Andre Johnson for 4 yards (tackle by Stephen Tulloch),-1.510,-1.960
1,4:43,4,9,HOU 21,0,14,Matt Turk punts 23 yards,-1.960,-2.650
1,4:33,1,10,HOU 44,0,14,Kerry Collins pass incomplete short left intended for Ahmard Hall,2.650,2.110
1,4:27,2,10,HOU 44,0,14,Chris Johnson left tackle for 9 yards (tackle by Darryl Sharpton),2.110,2.610
1,3:52,3,1,HOU 35,0,14,Chris Johnson left end for 3 yards (tackle by Darryl Sharpton),2.610,3.450
1,3:19,1,10,HOU 32,0,14,Kerry Collins pass incomplete short middle intended for Chris Johnson,3.450,2.900
1,3:13,2,10,HOU 32,0,14,Kerry Collins pass complete deep left to Kenny Britt for 21 yards,2.900,4.840
1,2:38,1,10,HOU 11,0,20,"Chris Johnson right tackle for 11 yards, touchdown",4.840,7.000
1,,,,HOU 2,0,21,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,0,21,"Rob Bironas kicks off 60 yards, returned by Steve Slaton for 11 yards (tackle by Jared Cook)",0.000,0.340
1,2:27,1,10,HOU 21,0,21,Matt Schaub pass complete short left to Andre Johnson for 4 yards (tackle by Alterraun Verner),0.340,0.340
1,2:01,2,6,HOU 25,0,21,Matt Schaub pass complete short left to Arian Foster for 7 yards (tackle by Jason McCourty),0.340,1.070
1,1:26,1,10,HOU 32,0,21,"Arian Foster right end for 11 yards (tackle by Stephen Tulloch). Penalty on Eric Winston: Offensive Holding, 10 yards (no play)",1.070,0.410
1,1:03,1,20,HOU 22,0,21,Matt Schaub pass complete short left to Arian Foster for 7 yards (tackle by Alterraun Verner),0.410,0.120
1,0:29,2,13,HOU 29,0,21,Matt Schaub pass complete short right to Arian Foster for 4 yards (tackle by Jason Babin),0.120,-0.030
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,HOU 33,0,21,Matt Schaub pass complete short left to Jacoby Jones for 4 yards (tackle by Gerald McRath and Alterraun Verner),-0.030,-0.910
2,14:22,4,5,HOU 37,0,21,"Penalty on Xavier Adibi: False Start, 5 yards (no play)",-0.910,-1.240
2,14:11,4,10,HOU 32,0,21,"Matt Turk punts 52 yards, returned by Marc Mariani for 8 yards (tackle by Troy Nolan). Penalty on Michael Griffin: Illegal Block Above the , 9 yards",-1.240,0.380
2,13:57,1,10,TEN 9,0,21,Chris Johnson left guard for 3 yards (tackle by Brian Cushing and Troy Nolan),-0.380,-0.560
2,13:18,2,7,TEN 12,0,21,Kerry Collins pass complete short right to Jared Cook for 8 yards (tackle by Glover Quin and Kevin Bentley),-0.560,0.280
2,12:38,1,10,TEN 20,0,21,"Penalty on Earl Mitchell: Encroachment, 5 yards (no play)",0.280,1.010
2,12:17,1,5,TEN 25,0,21,Chris Johnson left end for -2 yards (tackle by Antonio Smith),1.010,0.140
2,11:38,2,7,TEN 23,0,21,Kerry Collins pass incomplete deep right intended for Nate Washington,0.140,-0.560
2,11:31,3,7,TEN 23,0,21,Kerry Collins pass incomplete deep left intended for Kenny Britt,-0.560,-1.830
2,11:25,4,7,TEN 23,0,21,"Brett Kern punts 46 yards, returned by Jacoby Jones for 12 yards (tackle by Tim Shaw)",-1.830,-1.800
2,11:12,1,10,HOU 43,0,21,Matt Schaub sacked by Jason Babin for -7 yards,1.800,0.310
2,10:40,2,17,HOU 36,0,21,Matt Schaub pass complete short middle to Jacoby Jones for 4 yards (tackle by Alterraun Verner),0.310,0.170
2,9:59,3,13,HOU 40,0,21,Matt Schaub pass complete short left to Andre Johnson for 15 yards (tackle by Michael Griffin),0.170,2.590
2,9:22,1,10,TEN 45,0,21,Derrick Ward right end for -2 yards (tackle by Cortland Finnegan),2.590,1.770
2,8:40,2,12,TEN 47,0,21,Matt Schaub pass complete short left to Arian Foster for 18 yards (tackle by Cortland Finnegan),1.770,3.640
2,7:59,1,10,TEN 29,0,21,Arian Foster left tackle for 7 yards (tackle by Malcolm Sheppard),3.640,4.050
2,7:21,2,3,TEN 22,0,21,Arian Foster left tackle for 2 yards (tackle by Michael Griffin),4.050,3.600
2,6:43,3,1,TEN 20,0,21,Derrick Ward left tackle for 1 yard (tackle by Jacob Ford and Chris Hope),3.600,4.310
2,6:08,1,10,TEN 19,0,21,Matt Schaub pass incomplete short right intended for Joel Dreessen,4.310,3.750
2,6:01,2,10,TEN 19,0,21,Matt Schaub pass incomplete deep left intended for Andre Johnson,3.750,3.030
2,5:55,3,10,TEN 19,0,21,Matt Schaub pass incomplete short middle intended for Andre Johnson,3.030,2.180
2,5:50,4,10,TEN 19,3,21,Neil Rackers 37 yard field goal good,2.180,3.000
2,,,,HOU 30,3,21,"Neil Rackers kicks off 66 yards, returned by Marc Mariani for 33 yards (tackle by Troy Nolan)",0.000,1.400
2,5:36,1,10,TEN 37,3,21,"Chris Johnson left end for 3 yards (tackle by Mark Anderson and Troy Nolan). Penalty on Jared Cook: Offensive Holding, 10 yards (no play)",1.400,0.740
2,5:16,1,20,TEN 27,3,21,Javon Ringer left tackle for 5 yards (tackle by Mark Anderson and Brian Cushing),0.740,0.180
2,4:32,2,15,TEN 32,3,21,"Javon Ringer middle for 3 yards (tackle by Shaun Cody). Penalty on Mark Anderson: Defensive Offside, 5 yards (no play)",0.180,0.860
2,4:08,2,10,TEN 37,3,21,Javon Ringer middle for 7 yards (tackle by Bernard Pollard and Darryl Sharpton),0.860,1.090
2,3:31,3,3,TEN 44,3,21,Kerry Collins pass complete short left to Kenny Britt for 8 yards (tackle by Jason Allen),1.090,2.390
2,3:03,1,10,HOU 48,3,21,Javon Ringer left guard for no gain (tackle by Shaun Cody and Darryl Sharpton),2.390,1.850
