Player,Pos
Billy Turner,T/G
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Jimmy Graham,TE
Marcedes Lewis,TE
Jace Sternberger,TE
Bryan Bulaga,T
David Bakhtiari,T
Elgton Jenkins,G
Corey Linsley,C
Kenny Clark,DL
Tyler Lancaster,DL
Dean Lowry,DL
B.J. Goodson,LB
Blake Martinez,LB
Preston Smith,LB
Za'Darius Smith,LB
Tramon Williams,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
