Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Matthew Ioannidis,WAS,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,1.0,2,2,0,0,1,1,0,0,1
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Landon Collins,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Simeon Thomas,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Orchard,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terry McLaurin,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Adrian Peterson,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Amos,GNB,1,3,0,3,2,1.0,6,5,1,1,1,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.5,3,2,1,1,2,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Kyler Fackrell,GNB,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Blake Martinez,GNB,0,0,0,0,1,0.0,11,5,6,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
B.J. Goodson,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Za'Darius Smith,GNB,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,1
Ibraheim Campbell,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
