Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Adrian Peterson left tackle for no gain (tackle by Blake Martinez and Tyler Lancaster),0.610,0.060
1,14:18,2,10,WAS 25,0,0,Derrius Guice right tackle for 1 yard (tackle by Za'Darius Smith),0.060,-0.490
1,13:38,3,9,WAS 26,0,0,Dwayne Haskins sacked by and Kenny Clark for -11 yards and Kyler Fackrell for -11 yards,-0.490,-2.440
1,12:59,4,20,WAS 15,0,0,"Tress Way punts 45 yards, returned by Tyler Ervin for 10 yards (tackle by Cole Holcomb)",-2.440,-2.260
1,12:50,1,10,GNB 50,0,0,Aaron Rodgers pass complete short left to Jimmy Graham for 20 yards (tackle by Montae Nicholson),2.260,3.580
1,12:09,1,10,WAS 30,0,0,Aaron Rodgers pass complete short left to Aaron Jones for 3 yards (tackle by Cole Holcomb),3.580,3.440
1,11:45,2,7,WAS 27,0,0,Aaron Jones left end for 6 yards (tackle by Landon Collins),3.440,3.530
1,11:12,3,1,WAS 21,0,0,"Penalty on Marcedes Lewis: False Start, 5 yards (no play)",3.530,2.870
1,10:49,3,6,WAS 26,0,0,Aaron Rodgers left end for 13 yards (tackle by Jimmy Moreland),2.870,4.710
1,10:01,1,10,WAS 13,0,0,Aaron Rodgers pass incomplete short middle intended for Jace Sternberger,4.710,4.050
1,9:53,2,10,WAS 13,0,0,Aaron Rodgers pass complete short right to Aaron Jones for 9 yards (tackle by Cole Holcomb),4.050,5.010
1,9:10,,,,,,Timeout #1 by Green Bay Packers,,
1,9:10,3,1,WAS 4,0,6,"Aaron Jones up the middle for 4 yards, touchdown",5.010,7.000
1,9:06,,,WAS 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,9:06,,,GNB 35,0,7,"Mason Crosby kicks off 66 yards, returned by Steven Sims for 19 yards (tackle by Will Redmond). Penalty on Jeremy Sprinkle: Offensive Holding, 10 yards",0.000,-0.380
1,9:01,1,10,WAS 8,0,7,Dwayne Haskins sacked by Adrian Amos for -4 yards,-0.380,-1.070
1,8:20,2,14,WAS 4,0,7,Dwayne Haskins pass incomplete short left intended for Terry McLaurin,-1.070,-1.890
1,8:17,3,14,WAS 4,0,7,Dwayne Haskins pass complete short right to Chris Thompson for 9 yards (tackle by Jaire Alexander),-1.890,-2.490
1,7:39,4,5,WAS 13,0,7,"Tress Way punts 47 yards, returned by Tyler Ervin for 12 yards (tackle by Cole Holcomb)",-2.490,-2.390
1,7:28,1,10,WAS 48,0,7,Jamaal Williams up the middle for no gain (tackle by Matthew Ioannidis),2.390,1.850
1,6:53,2,10,WAS 48,0,7,Jamaal Williams up the middle for 6 yards (tackle by Cole Holcomb),1.850,1.950
1,6:13,3,4,WAS 42,0,7,Aaron Rodgers sacked by Ryan Kerrigan for -7 yards,1.950,0.000
1,5:25,4,11,WAS 49,0,7,JK Scott punts 37 yards out of bounds,0.000,0.350
1,5:18,1,10,WAS 12,0,7,Adrian Peterson right tackle for 3 yards (tackle by Rashan Gary),-0.350,-0.500
1,4:37,2,7,WAS 15,0,7,Adrian Peterson left tackle for 6 yards (tackle by Dean Lowry),-0.500,-0.370
1,3:54,3,1,WAS 21,0,7,Dwayne Haskins pass incomplete short middle intended for Terry McLaurin (defended by Chandon Sullivan),-0.370,-1.960
1,3:51,4,1,WAS 21,0,7,"Tress Way punts 54 yards, returned by Tyler Ervin for 18 yards (tackle by Simeon Thomas)",-1.960,-1.800
1,3:40,1,10,GNB 43,0,7,Aaron Rodgers pass complete short right to Jimmy Graham for 25 yards (tackle by Da'Ron Payne),1.800,3.450
1,2:53,1,10,WAS 32,0,7,Aaron Jones right end for 4 yards (tackle by Da'Ron Payne),3.450,3.440
1,2:07,2,6,WAS 28,0,7,Aaron Jones left end for 16 yards (tackle by Landon Collins),3.440,4.780
1,1:22,1,10,WAS 12,0,7,Aaron Jones up the middle for no gain (tackle by Jonathan Allen),4.780,4.100
1,0:39,2,10,WAS 12,0,13,"Aaron Rodgers pass complete short middle to Robert Tonyan for 12 yards, touchdown",4.100,7.000
1,0:34,,,WAS 15,0,14,Mason Crosby kicks extra point good,0.000,0.000
1,0:34,,,GNB 35,0,14,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,0:34,1,10,WAS 25,0,14,Adrian Peterson left guard for 8 yards (tackle by Kingsley Keke),0.610,1.140
Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,WAS 33,0,14,Adrian Peterson right tackle for -1 yards (tackle by Tyler Lancaster),1.140,0.300
2,14:15,3,3,WAS 32,0,14,"Penalty on Kyler Fackrell: Neutral Zone Infraction, 5 yards (no play)",0.300,1.400
2,14:04,1,10,WAS 37,0,14,Adrian Peterson up the middle for 5 yards (tackle by Blake Martinez),1.400,1.530
2,13:24,2,5,WAS 42,0,14,Dwayne Haskins pass complete short left to Steven Sims for 13 yards (tackle by Chandon Sullivan),1.530,2.590
2,12:57,1,10,GNB 45,0,14,Adrian Peterson right end for 3 yards (tackle by Preston Smith),2.590,2.450
2,12:17,2,7,GNB 42,0,14,Dwayne Haskins pass incomplete deep right intended for Terry McLaurin,2.450,1.750
2,12:11,3,7,GNB 42,0,14,Dwayne Haskins sacked by Preston Smith for -5 yards,1.750,0.130
2,11:30,4,12,GNB 47,0,14,"Tress Way punts 35 yards, fair catch by Tyler Ervin at GB-12",0.130,0.350
