Quarter,Time,Down,ToGo,Location,CAR,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 61 yards, returned by Jamall Broussard for 49 yards (tackle by Jason Craft)",,
1,14:50,1,10,NOR 42,0,0,Nick Goings left tackle for 2 yards (tackle by Jay Bellamy),2.790,2.510
1,14:10,2,8,NOR 40,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 20 yards (tackle by Tebucky Jones),2.510,4.240
1,13:27,1,10,NOR 20,0,0,Nick Goings left tackle for 5 yards (tackle by Howard Green and Colby Bockwoldt),4.240,4.450
1,12:48,2,5,NOR 15,0,0,"Jake Delhomme right end for 6 yards (tackle by Charles Grant). Penalty on Keary Colbert: Illegal Motion, 5 yards (no play)",4.450,3.690
1,12:23,2,10,NOR 20,0,0,Jake Delhomme pass incomplete intended for Kris Mangum,3.690,3.010
1,12:16,3,10,NOR 20,0,0,Jake Delhomme pass complete to Nick Goings for 7 yards (tackle by Fakhir Brown),3.010,2.670
1,11:36,4,3,NOR 13,3,0,John Kasay 30 yard field goal good,2.670,3.000
1,,,,CAR 30,3,0,"Todd Sauerbrun kicks off 64 yards, returned by Aaron Stecker for 54 yards (tackle by Brandon Bennett). Penalty on Willie Whitehead: Offensive Holding, 10 yards",0.000,-0.350
1,11:23,1,10,NOR 12,3,0,Aaron Brooks pass incomplete intended for Joe Horn,-0.350,-0.780
1,11:18,2,10,NOR 12,3,0,Deuce McAllister right guard for 3 yards (tackle by Mark Fields and Brentson Buckner),-0.780,-1.070
1,10:36,3,7,NOR 15,3,0,Aaron Brooks pass incomplete intended for Deuce McAllister,-1.070,-2.440
1,10:30,4,7,NOR 15,3,0,"Mitch Berger punts 50 yards, returned by Jamall Broussard for 7 yards (tackle by Mel Mitchell)",-2.440,-1.730
1,10:18,1,10,CAR 42,3,0,Nick Goings right guard for 12 yards (tackle by James Allen and Tebucky Jones),1.730,2.520
1,9:41,1,10,NOR 46,3,0,Nick Goings left end for 1 yard (tackle by Colby Bockwoldt and Orlando Ruff),2.520,2.110
