Quarter,Time,Down,ToGo,Location,BAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,SFO 20,0,0,"Colin Kaepernick pass complete deep left to Vernon Davis for 20 yards (tackle by Bernard Pollard). Penalty on Vernon Davis: Illegal Formation, 5 yards (no play)",0.280,-0.310
1,14:39,1,15,SFO 15,0,0,Frank Gore left tackle for no gain (tackle by Dannell Ellerbe),-0.310,-1.070
1,14:00,2,15,SFO 15,0,0,Colin Kaepernick pass incomplete short right intended for Delanie Walker,-1.070,-1.860
1,13:55,3,15,SFO 15,0,0,Frank Gore left tackle for 3 yards (tackle by Ray Lewis),-1.860,-2.240
1,13:16,4,12,SFO 18,0,0,"Andy Lee punts 50 yards, returned by Jacoby Jones for 17 yards (tackle by Michael Wilhoite)",-2.240,-2.190
1,13:05,1,10,BAL 49,0,0,Joe Flacco pass complete short left to Vonta Leach for 8 yards (tackle by Patrick Willis and Donte Whitner),2.190,2.730
1,12:29,2,2,SFO 43,0,0,Ray Rice left guard for 4 yards (tackle by Justin Smith and Dashon Goldson),2.730,2.980
1,11:58,1,10,SFO 39,0,0,Joe Flacco pass complete deep right to Torrey Smith for 20 yards (tackle by Donte Whitner),2.980,4.310
1,11:21,1,10,SFO 19,0,0,Ray Rice left tackle for 1 yard (tackle by Ahmad Brooks),4.310,3.880
1,10:56,2,9,SFO 18,0,0,Joe Flacco pass incomplete deep right intended for Torrey Smith,3.880,3.140
1,10:46,3,9,SFO 18,0,0,"Joe Flacco pass incomplete deep middle intended for Dennis Pitta. Penalty on Ahmad Brooks: Defensive Offside, 5 yards (no play)",3.140,3.960
