Quarter,Time,Down,ToGo,Location,CIN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAC 25,0,0,Philip Rivers left end for 5 yards (tackle by Hardy Nickerson),0.610,0.740
1,14:25,2,5,LAC 30,0,0,Austin Ekeler up the middle for 18 yards (tackle by Darqueze Dennard and Jessie Bates),0.740,2.130
1,13:42,1,10,LAC 48,0,0,Philip Rivers pass complete short middle to Mike Williams for 19 yards (tackle by Shawn Williams and Jessie Bates),2.130,3.380
1,13:02,1,10,CIN 33,0,0,Austin Ekeler left end for 4 yards (tackle by William Jackson),3.380,3.380
1,12:24,2,6,CIN 29,0,0,Austin Ekeler left end for 15 yards (tackle by Jordan Evans),3.380,4.650
1,11:46,1,10,CIN 14,0,6,"Philip Rivers pass complete short right to Keenan Allen for 14 yards, touchdown",4.650,7.000
1,11:39,,,CIN 15,0,7,Michael Badgley kicks extra point good,0.000,0.000
1,11:39,,,LAC 35,0,7,"Michael Badgley kicks off 61 yards, returned by Alex Erickson for no gain (tackle by Detrez Newsome)",0.000,0.280
1,11:34,1,10,CIN 20,0,7,Joe Mixon up the middle for 18 yards (tackle by Derwin James),0.280,1.470
1,10:51,1,10,CIN 38,0,7,Joe Mixon left end for 3 yards (tackle by Damion Square),1.470,1.330
1,10:15,2,7,CIN 41,0,7,Joe Mixon up the middle for 3 yards (tackle by Melvin Ingram and Uchenna Nwosu),1.330,1.020
1,9:33,3,4,CIN 44,0,7,Jeff Driskel left end for 9 yards,1.020,2.460
1,8:59,1,10,LAC 47,0,7,Jeff Driskel pass complete short right to Joe Mixon for 11 yards (tackle by Jatavis Brown and Michael Davis),2.460,3.180
1,8:28,1,10,LAC 36,0,7,Joe Mixon right guard for 1 yard (tackle by Derwin James),3.180,2.770
1,7:50,2,9,LAC 35,0,7,Jeff Driskel pass complete short left to Joe Mixon for 1 yard (tackle by Desmond King),2.770,2.210
1,7:09,3,8,LAC 34,0,7,Jeff Driskel pass complete short left to John Ross for 5 yards (tackle by Melvin Ingram),2.210,1.580
1,6:28,4,3,LAC 29,3,7,Randy Bullock 47 yard field goal good,1.580,3.000
1,6:23,,,CIN 35,3,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,6:23,1,10,LAC 25,3,7,Justin Jackson left end for 2 yards (tackle by Geno Atkins),0.610,0.330
1,5:43,2,8,LAC 27,3,7,Philip Rivers pass complete short middle to Austin Ekeler for 7 yards (tackle by Hardy Nickerson),0.330,0.560
1,5:03,3,1,LAC 34,3,7,Austin Ekeler up the middle for 2 yards (tackle by Michael Johnson and Shawn Williams),0.560,1.330
1,4:26,1,10,LAC 36,3,7,Philip Rivers pass complete short left to Antonio Gates for 10 yards (tackle by Darius Phillips),1.330,1.990
1,3:41,1,10,LAC 46,3,7,Philip Rivers sacked by Christian Ringo and Andrew Billings for -7 yards,1.990,0.510
1,2:55,2,17,LAC 39,3,7,Philip Rivers pass complete deep middle to Keenan Allen for 16 yards (tackle by Shawn Williams),0.510,1.950
1,2:28,3,1,CIN 45,3,7,Justin Jackson up the middle for 3 yards (tackle by Nick Vigil and Shawn Williams),1.950,2.790
1,2:04,1,10,CIN 42,3,7,Philip Rivers pass complete short right to Justin Jackson for 17 yards (tackle by Clayton Fejedelem),2.790,3.910
1,1:17,,,,,,Timeout #1 by Los Angeles Chargers,,
