Player,Pos
Philip Rivers,QB
Austin Ekeler,RB
Keenan Allen,WR
Tyrell Williams,WR
Travis Benjamin,WR
Virgil Green,TE
Russell Okung,LT
Dan Feeney,LG
Mike Pouncey,C
Michael Schofield,RG
Sam Tevi,RT
Joey Bosa,DE
Melvin Ingram,DE
Darius Philon,DT
Damion Square,NT
Jatavis Brown,OLB
Adrian Phillips,ILB
Michael Davis,CB
Desmond King,CB
Casey Hayward,CB
Derwin James,S
Jahleel Addae,S
