Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlos Dunlap,CIN,0,0,0,0,2,1.0,4,4,0,1,1,0,0,0,0
Christian Ringo,CIN,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Andrew Billings,CIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
KeiVarae Russell,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Nick Vigil,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Cody Core,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hardy Nickerson,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jordan Willis,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davontae Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Phillips,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Niles Scott,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Wilson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,6,6,0,1,2,0,0,0,0
Kyle Emanuel,LAC,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jahleel Addae,LAC,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Jatavis Brown,LAC,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Michael Davis,LAC,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Melvin Ingram,LAC,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Adrian Phillips,LAC,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Desmond King,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jeff Richards,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Philon,LAC,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Damion Square,LAC,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Nick Dzubnar,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Facyson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Detrez Newsome,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Rochell,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Watt,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
