Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Lane Johnson,T,80,100%,0,0%,2,7%
Todd Herremans,G,80,100%,0,0%,2,7%
Evan Mathis,G,80,100%,0,0%,2,7%
Jason Peters,T,80,100%,0,0%,0,0%
Jason Kelce,C,80,100%,0,0%,0,0%
DeSean Jackson,WR,79,99%,0,0%,1,3%
Jason Avant,WR,76,95%,0,0%,0,0%
LeSean McCoy,RB,75,94%,0,0%,0,0%
Riley Cooper,WR,67,84%,0,0%,0,0%
Nick Foles,QB,56,70%,0,0%,0,0%
Brent Celek,TE,55,69%,0,0%,0,0%
Matt Barkley,QB,24,30%,0,0%,0,0%
Zach Ertz,TE,23,29%,0,0%,10,34%
Jeff Maehl,WR,15,19%,0,0%,2,7%
Bryce Brown,RB,8,10%,0,0%,15,52%
Damaris Johnson,WR,2,2%,0,0%,12,41%
Nate Allen,SS,0,0%,77,100%,12,41%
Bradley Fletcher,CB,0,0%,77,100%,7,24%
Connor Barwin,LB,0,0%,77,100%,6,21%
Cary Williams,CB,0,0%,77,100%,2,7%
DeMeco Ryans,LB,0,0%,77,100%,2,7%
Mychal Kendricks,LB,0,0%,77,100%,2,7%
Earl Wolff,SS,0,0%,73,95%,6,21%
Fletcher Cox,DE,0,0%,59,77%,4,14%
Trent Cole,LB,0,0%,59,77%,4,14%
Cedric Thornton,DE,0,0%,47,61%,4,14%
Brandon Boykin,CB,0,0%,43,56%,19,66%
Vinny Curry,DE,0,0%,26,34%,0,0%
Isaac Sopoaga,NT,0,0%,24,31%,0,0%
Bennie Logan,NT,0,0%,21,27%,6,21%
Brandon Graham,LB,0,0%,18,23%,18,62%
Clifton Geathers,DE,0,0%,11,14%,4,14%
Kurt Coleman,FS,0,0%,4,5%,22,76%
Colt Anderson,FS,0,0%,0,0%,25,86%
James Casey,TE,0,0%,0,0%,24,83%
Najee Goode,LB,0,0%,0,0%,22,76%
Casey Matthews,LB,0,0%,0,0%,18,62%
Roc Carmichael,CB,0,0%,0,0%,18,62%
Donnie Jones,P,0,0%,0,0%,11,38%
Jon Dorenbos,LS,0,0%,0,0%,11,38%
Jake Knott,LB,0,0%,0,0%,9,31%
B.J. Cunningham,WR,0,0%,0,0%,7,24%
Alex Henery,K,0,0%,0,0%,4,14%
Matthew Tucker,RB,0,0%,0,0%,2,7%
Julian Vandervelde,G,0,0%,0,0%,2,7%
Allen Barbre,G,0,0%,0,0%,2,7%
