Quarter,Time,Down,ToGo,Location,CAR,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 68 yards, returned by Rod Smart for 16 yards (tackle by Bradie James). Rod Smart fumbles (forced by Bradie James), recovered by Randal Williams at CAR-18",0.000,-4.370
1,14:55,1,10,CAR 18,0,0,Troy Hambrick left end for no gain (tackle by Greg Favors),4.370,3.800
1,14:12,2,10,CAR 18,0,0,"Quincy Carter sacked by Julius Peppers for 0 yards. Penalty on Julius Peppers: Face Mask (15 Yards), 9 yards",3.800,5.140
1,13:48,1,9,CAR 9,0,0,Troy Hambrick up the middle for 1 yard (tackle by Deon Grant and Brentson Buckner),5.140,4.570
1,13:10,2,8,CAR 8,0,0,Quincy Carter pass complete to Jason Witten for 2 yards (tackle by Will Witherspoon),4.570,4.040
1,12:44,3,6,CAR 6,0,0,Quincy Carter pass incomplete intended for Daniel Campbell (defended by Deon Grant),4.040,2.990
1,12:38,4,6,CAR 6,0,3,Billy Cundiff 24 yard field goal good,2.990,3.000
1,,,,DAL 30,0,3,"Toby Gowin kicks off 60 yards, returned by Rod Smart for 14 yards (tackle by Pete Hunter)",0.000,0.540
1,12:28,1,10,CAR 24,0,3,Stephen Davis right tackle for 10 yards (tackle by Terence Newman),0.540,1.200
1,11:53,1,10,CAR 34,0,3,Stephen Davis right end for 4 yards (tackle by Darren Woodson),1.200,1.200
1,11:17,2,6,CAR 38,0,3,Jake Delhomme pass complete to Steve Smith for 5 yards (tackle by Mario Edwards),1.200,1.160
1,10:38,3,1,CAR 43,0,3,Jake Delhomme pass incomplete intended for Karl Hankton (defended by Dat Nguyen),1.160,-0.520
1,10:33,4,1,CAR 43,0,3,"Todd Sauerbrun punts 55 yards, returned by Joey Galloway for 1 yard (tackle by Dante Wesley)",-0.520,0.380
1,10:22,1,10,DAL 3,0,3,Quincy Carter pass complete to Jason Witten for 6 yards (tackle by Greg Favors),-0.380,-0.340
1,9:42,2,4,DAL 9,0,3,Troy Hambrick up the middle for 1 yard (tackle by Greg Favors),-0.340,-0.600
