Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 65 yards, returned by Steve Breaston for 24 yards (tackle by Brian Russell)",0.000,0.870
1,14:53,1,10,ARI 29,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 8 yards (tackle by Marcus Trufant),0.870,1.410
1,14:31,2,2,ARI 37,0,0,Edgerrin James up the middle for 5 yards (tackle by Julian Peterson),1.410,1.730
1,13:57,1,10,ARI 42,0,0,Edgerrin James left tackle for 9 yards (tackle by Brian Russell),1.730,2.400
1,13:18,2,1,SEA 49,0,0,Kurt Warner pass complete short right to Steve Breaston for 13 yards (tackle by Julian Peterson),2.400,3.180
1,13:00,1,10,SEA 36,0,0,"Penalty on Levi Brown: False Start, 5 yards (no play)",3.180,2.850
1,12:14,1,15,SEA 41,0,0,"Kurt Warner pass incomplete deep right intended for Ben Patrick is intercepted by Deon Grant at SEA-18 and returned for 34 yards (tackle by Al Johnson). Penalty on Ben Patrick: Face Mask (15 Yards), 15 yards",2.850,-3.380
1,12:00,1,10,ARI 33,0,0,Matt Hasselbeck pass complete short right to Nate Burleson for 14 yards (tackle by Gabe Watson),3.380,4.310
1,11:24,1,10,ARI 19,0,0,Matt Hasselbeck pass complete short left to Leonard Weaver for 7 yards (tackle by Gerald Hayes),4.310,4.920
1,10:45,2,3,ARI 12,0,0,Matt Hasselbeck pass complete short left to Nate Burleson for 4 yards (tackle by Antrel Rolle),4.920,5.370
1,10:09,1,8,ARI 8,0,0,Maurice Morris up the middle for 5 yards (tackle by Calvin Pace),5.370,5.530
1,9:37,2,3,ARI 3,0,0,Shaun Alexander right guard for -2 yards (tackle by Calvin Pace),5.530,4.260
1,8:59,3,5,ARI 5,0,0,Matt Hasselbeck pass incomplete short middle intended for Will Heller (defended by Gabe Watson),4.260,3.010
1,8:55,4,5,ARI 5,0,3,Josh Brown 23 yard field goal good,3.010,3.000
1,,,,SEA 30,0,3,"Josh Brown kicks off 68 yards, returned by Steve Breaston for 33 yards (tackle by Kevin Bentley)",0.000,1.270
1,8:43,1,10,ARI 35,0,3,Edgerrin James left tackle for 5 yards (tackle by Rocky Bernard),1.270,1.400
1,8:08,2,5,ARI 40,0,3,Kurt Warner pass complete short left to Larry Fitzgerald for 10 yards (tackle by Kelly Jennings),1.400,2.260
1,7:27,1,10,,0,3,Edgerrin James left tackle for 1 yard (tackle by Brian Russell and Marcus Trufant),2.260,1.850
1,6:49,2,9,SEA 49,0,3,Kurt Warner pass complete short right to Leonard Pope for -5 yards (tackle by Patrick Kerney),1.850,0.500
1,6:03,3,14,ARI 46,0,3,Kurt Warner pass incomplete short left intended for Jerheme Urban,0.500,-0.320
1,5:59,4,14,ARI 46,0,3,"Mitch Berger punts 38 yards, returned by Nate Burleson for 5 yards (tackle by Calvin Pace)",-0.320,-0.340
1,5:50,1,10,SEA 21,0,3,Matt Hasselbeck pass complete short right to Deion Branch for 4 yards (tackle by Roderick Hood),0.340,0.340
1,5:14,2,6,SEA 25,0,3,"Shaun Alexander up the middle for no gain (tackle by Karlos Dansby). Penalty on Calvin Pace: Defensive Offside, 5 yards (no play)",0.340,1.020
1,4:48,2,1,SEA 30,0,3,Leonard Weaver up the middle for 3 yards (tackle by Karlos Dansby),1.020,1.140
1,4:08,1,10,SEA 33,0,3,Matt Hasselbeck pass complete deep right to Bobby Engram for 20 yards (tackle by Roderick Hood),1.140,2.460
1,3:34,1,10,ARI 47,0,3,Maurice Morris left end for 2 yards (tackle by Calvin Pace),2.460,2.180
1,2:47,2,8,ARI 45,0,3,"Matt Hasselbeck pass incomplete. Matt Hasselbeck fumbles (forced by Karlos Dansby), recovered by Matt Hasselbeck at SEA-47",2.180,1.490
1,2:39,,,,0,3,Timeout #1 by Seattle Seahawks,0.000,1.490
1,2:39,3,8,ARI 45,0,3,"Penalty on Chris Gray: False Start, 5 yards (no play)",1.490,0.830
1,2:39,3,13,,0,3,Matt Hasselbeck pass complete short middle to Marcus Pollard for 12 yards (tackle by Karlos Dansby),0.830,0.720
1,2:11,4,1,ARI 38,0,3,Shaun Alexander right tackle for 25 yards (tackle by Terrence Holt),0.720,4.710
1,1:32,1,10,ARI 13,0,3,Matt Hasselbeck pass complete short middle to Maurice Morris for 6 yards (tackle by Karlos Dansby),4.710,5.150
1,0:51,2,4,ARI 7,0,9,"Matt Hasselbeck pass complete short right to Nate Burleson for 7 yards, touchdown",5.150,7.000
1,,,,ARI 2,0,10,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,10,"Josh Brown kicks off 59 yards, returned by Steve Breaston for 32 yards (tackle by Michael Green)",0.000,1.800
1,0:39,1,10,ARI 43,0,10,Kurt Warner pass incomplete short left intended for Bryant Johnson (defended by Lofa Tatupu),1.800,1.250
