Player,Pos
Jordan Love,QB
Aaron Jones,RB
Christian Watson,WR
Romeo Doubs,WR
Jayden Reed,WR
Luke Musgrave,TE
Elgton Jenkins,OL
Josh Myers,OL
Zach Tom,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Kenny Clark,DL
Tedarrell Slaton,DL
De'Vondre Campbell,LB
Quay Walker,LB
Preston Smith,LB
Rashan Gary,LB
Keisean Nixon,CB
Carrington Valentine,CB
Corey Ballentine,CB
Jonathan Owens,S
Anthony Johnson,S
