Quarter,Time,Down,ToGo,Location,LAC,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 69 yards, returned by Keisean Nixon for 30 yards (tackle by Tanner Muse). Penalty on Dallin Leavitt: Offensive Holding, 10 yards (accepted) . Penalty on Dallin Leavitt: Unsportsmanlike Conduct / Offense, 8 yards (accepted)",0.000,-0.380
1,14:56,1,10,GNB 8,0,0,Jordan Love pass complete short left to Romeo Doubs for 15 yards (tackle by Derwin James),-0.380,0.480
1,14:20,1,10,GNB 23,0,0,Jordan Love pass complete short left to Romeo Doubs for 8 yards (tackle by Michael Davis),0.480,1.010
1,13:36,2,2,GNB 31,0,0,Jordan Love pass complete short right to Luke Musgrave for 11 yards (tackle by Dean Marlowe),1.010,1.730
1,13:08,1,10,GNB 42,0,0,Aaron Jones left tackle for no gain (tackle by Sebastian Joseph-Day and Nick Williams),1.730,1.190
1,12:31,2,10,GNB 42,0,0,Jordan Love pass complete short left to AJ Dillon for 9 yards (tackle by Khalil Mack),1.190,1.690
1,11:40,3,1,LAC 49,0,0,Jayden Reed right tackle for -1 yards (tackle by Nick Williams),1.690,-0.060
1,11:03,4,2,LAC 50,0,0,Jordan Love pass complete short left to Luke Musgrave for -1 yards (tackle by Alohi Gilman),-0.060,-2.320
1,11:03,1,10,GNB 49,0,0,Justin Herbert pass complete short left to Austin Ekeler for no gain (tackle by De'Vondre Campbell and Quay Walker),2.320,1.780
1,10:25,2,10,GNB 49,0,0,Justin Herbert pass complete short right to Keenan Allen for 6 yards (tackle by Carrington Valentine),1.780,1.880
1,9:47,3,4,GNB 43,0,0,"Justin Herbert pass incomplete short middle intended for Keenan Allen (defended by Carrington Valentine). Penalty on Trey Pipkins: Offensive Holding, 10 yards (declined)",1.880,0.400
1,9:41,4,4,GNB 43,0,0,Justin Herbert pass incomplete short middle intended for Donald Parham,0.400,-1.800
1,9:36,1,10,GNB 43,0,0,Aaron Jones left guard for 3 yards (tackle by Austin Johnson),1.800,1.660
1,8:55,2,7,GNB 46,0,0,AJ Dillon left end for no gain (tackle by Khalil Mack),1.660,0.960
1,8:11,3,7,GNB 46,0,0,Jordan Love pass incomplete short right intended for Jayden Reed (defended by Ja'Sir Taylor),0.960,-0.320
1,8:07,4,7,GNB 46,0,0,"Daniel Whelan punts 40 yards, fair catch by Derius Davis at LAC-14",-0.320,0.280
1,8:00,1,10,LAC 14,0,0,Austin Ekeler left end for 3 yards (tackle by Preston Smith),-0.280,-0.370
1,7:20,2,7,LAC 17,0,0,Austin Ekeler right end for 3 yards (tackle by Devonte Wyatt),-0.370,-0.680
1,6:37,3,4,LAC 20,0,0,Justin Herbert pass complete short middle to Donald Parham for 10 yards (tackle by Jonathan Owens and Keisean Nixon),-0.680,0.940
