Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Alex Erickson,WR
Keenan Allen,WR
Quentin Johnston,WR
Stone Smartt,TE
Will Clapp,OL
Jamaree Salyer,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Austin Johnson,DL
Sebastian Joseph-Day,DL
Khalil Mack,OLB
Joey Bosa,OLB
Eric Kendricks,LB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Dean Marlowe,FS
Derwin James,S
Alohi Gilman,S
