Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Jay Feely kicks off 65 yards, returned by Brandon Bennett for 24 yards (tackle by Artie Ulmer)",0.000,0.870
1,14:55,1,10,CAR 29,0,0,Nick Goings left end for 5 yards (tackle by Bryan Scott),0.870,1.000
1,14:18,2,5,CAR 34,0,0,Nick Goings up the middle for 3 yards (tackle by Cory Hall),1.000,0.700
1,13:35,3,2,CAR 37,0,0,Nick Goings left end for no gain (tackle by Keith Brooking),0.700,-0.910
1,12:57,4,2,CAR 37,0,0,"Todd Sauerbrun punts 45 yards, returned by Allen Rossum for 13 yards (tackle by Vinny Ciurciu). Penalty on Kevin McCadam: Illegal Block Above the Waist, 10 yards",-0.910,-0.040
1,12:44,1,10,ATL 18,0,0,Warrick Dunn up the middle for 1 yard (tackle by Mark Fields),0.040,-0.320
1,12:06,2,9,ATL 19,0,0,Michael Vick pass incomplete intended for Alge Crumpler (defended by Julius Peppers),-0.320,-1.040
1,12:02,3,9,ATL 19,0,0,Michael Vick pass incomplete intended for Peerless Price,-1.040,-2.140
1,11:55,4,9,ATL 19,0,0,"Chris Mohr punts 45 yards, returned by Jamall Broussard for 8 yards (tackle by Derek Rackley)",-2.140,-1.860
1,11:42,1,10,CAR 44,0,0,"Jake Delhomme sacked by Keith Brooking for -6 yards. Jake Delhomme fumbles (forced by Keith Brooking), recovered by Chad Lavalais at CAR-40",1.860,-2.920
1,11:35,1,10,CAR 40,0,0,Warrick Dunn left tackle for 3 yards (tackle by Mark Fields),2.920,2.780
1,10:58,2,7,CAR 37,0,0,Warrick Dunn up the middle for 11 yards (tackle by Ricky Manning),2.780,3.840
1,10:16,1,10,CAR 26,0,0,Michael Vick pass incomplete intended for Dez White,3.840,3.300
1,10:10,2,10,CAR 26,0,0,Warrick Dunn right tackle for 6 yards (tackle by Mike Minter),3.300,3.400
1,9:27,3,4,CAR 20,0,0,Warrick Dunn left tackle for 4 yards (tackle by Dan Morgan),3.400,4.510
1,8:57,1,10,CAR 16,0,0,Michael Vick for 12 yards (tackle by Will Witherspoon),4.510,6.280
