Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Kaesviharn,CIN,2,2,0,0,2,1.0,3,2,1,1,1,0,0,0,0
Tory James,CIN,2,14,0,0,3,0.0,1,1,0,0,0,0,0,0,0
Caleb Miller,CIN,0,0,0,0,0,1.0,10,6,4,1,1,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Landon Johnson,CIN,0,0,0,0,0,0.5,6,4,2,0,0,0,0,0,1
Justin Smith,CIN,0,0,0,0,0,0.5,2,0,2,0,0,1,0,0,0
Ethan Kilmer,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Keiwan Ratliff,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,6,5,1,1,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Bryan Robinson,CIN,,,,,0,0.0,3,2,1,0,2,0,0,0,0
Madieu Williams,CIN,,,,,0,0.0,3,2,1,0,0,0,0,0,1
Marcus Wilkins,CIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Sam Adams,CIN,,,,,0,0.0,1,0,1,0,1,0,0,0,0
Ahmad Brooks,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Jackson,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,2,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Russell,CLE,1,6,0,6,1,0.0,3,3,0,0,0,0,0,0,0
Willie McGinest,CLE,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0
D'Qwell Jackson,CLE,,,,,0,0.0,15,11,4,1,0,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,11,7,4,0,0,0,0,0,0
Sean Jones,CLE,,,,,0,0.0,11,9,2,1,2,0,0,0,0
Daven Holly,CLE,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Brodney Pool,CLE,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,,,,,0,0.0,4,2,2,1,2,0,0,0,0
Ralph Brown,CLE,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Nick Eason,CLE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Simon Fraser,CLE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ted Washington,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jereme Perry,CLE,,,,,1,0.0,0,0,0,0,0,0,0,0,0
Kevin Shaffer,CLE,,,,,0,0.0,0,0,0,0,0,1,0,0,0
