Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 71 yards, returned by Josh Cribbs for 101 yards. Penalty on Mason Unck: Offensive Holding, 10 yards",0.000,0.040
1,14:48,1,10,CLE 18,0,0,Jason Wright left tackle for 4 yards (tackle by Dexter Jackson),0.040,0.140
1,14:05,2,6,CLE 22,0,0,Charlie Frye pass incomplete intended for Jason Wright,0.140,-0.660
1,14:00,3,6,CLE 22,0,0,Charlie Frye pass complete short right to Kellen Winslow for 9 yards (tackle by Caleb Miller),-0.660,1.000
1,13:19,1,10,CLE 31,0,0,Jason Wright right tackle for 3 yards (tackle by Rashad Jeanty and Caleb Miller),1.000,0.870
1,12:40,2,7,CLE 34,0,0,Charlie Frye pass incomplete deep middle intended for Kellen Winslow (defended by Johnathan Joseph),0.870,0.170
1,12:34,3,7,CLE 34,0,0,"Charlie Frye sacked by Landon Johnson and Justin Smith for -7 yards. Charlie Frye fumbles (forced by Landon Johnson), recovered by Kevin Shaffer at CLE-26",0.170,-1.630
1,11:58,4,15,CLE 26,0,0,Dave Zastudil punts 50 yards,-1.630,-1.000
1,11:47,1,10,CIN 31,0,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 7 yards (tackle by Andra Davis and Sean Jones),1.000,1.410
1,11:12,2,3,CIN 38,0,0,Rudi Johnson left tackle for 10 yards (tackle by Sean Jones),1.410,2.130
1,10:45,1,10,CIN 48,0,0,Rudi Johnson left tackle for 12 yards (tackle by Brian Russell and D'Qwell Jackson),2.130,2.920
1,10:15,1,10,CLE 40,0,0,Rudi Johnson left guard for 5 yards (tackle by Sean Jones),2.920,3.050
1,9:49,2,5,CLE 35,0,0,Carson Palmer kneels for -2 yards,3.050,2.080
1,9:23,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,2.080
1,9:23,3,7,CLE 37,0,0,Carson Palmer pass complete short left to Reggie Kelly for 7 yards (tackle by Daven Holly),2.080,3.580
1,8:39,1,10,CLE 30,0,0,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh,3.580,3.030
1,8:31,2,10,CLE 30,0,0,Carson Palmer pass complete short right to Chris Henry for 9 yards,3.030,3.530
1,8:18,3,1,CLE 21,0,0,Carson Palmer middle for 2 yards (tackle by D'Qwell Jackson),3.530,4.310
1,7:50,1,10,CLE 19,0,0,Carson Palmer pass complete short middle to Reggie Kelly for 14 yards (tackle by D'Qwell Jackson),4.310,6.060
1,7:15,1,5,CLE 5,0,0,Carson Palmer pass incomplete short right intended for Jeremi Johnson,6.060,5.150
1,7:10,2,5,CLE 5,0,0,Rudi Johnson right guard for 1 yard (tackle by Ted Washington and Brodney Pool),5.150,4.490
1,6:29,3,4,CLE 4,0,0,Carson Palmer pass complete short right to Tony Stewart for 3 yards (tackle by Brodney Pool),4.490,3.550
1,6:00,,,,0,0,Timeout #2 by Cincinnati Bengals,0.000,3.550
1,6:00,4,1,CLE 1,6,0,"Rudi Johnson right guard for 1 yard, touchdown",3.550,7.000
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
1,6:00,,,CLE 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,5:54,,,CIN 30,7,0,"Shayne Graham kicks off 70 yards, touchback",0.000,0.280
1,5:54,1,10,CLE 20,7,0,Jason Wright right guard for 5 yards (tackle by Domata Peko and Sam Adams),0.280,0.410
1,5:15,2,5,CLE 25,7,0,Reuben Droughns left guard for 1 yard (tackle by Domata Peko and Justin Smith),0.410,-0.160
1,4:29,3,4,CLE 26,7,0,Charlie Frye pass complete short left to Kellen Winslow for 8 yards (tackle by Madieu Williams),-0.160,1.200
1,3:52,1,10,CLE 34,7,0,Charlie Frye pass complete short right to Joe Jurevicius for 7 yards (tackle by Keiwan Ratliff),1.200,1.600
1,3:12,2,3,CLE 41,7,0,Jerome Harrison right tackle for 2 yards (tackle by Bryan Robinson and Caleb Miller),1.600,1.160
1,2:33,3,1,CLE 43,7,0,Jason Wright left guard for -1 yards (tackle by Rashad Jeanty and Kevin Kaesviharn),1.160,-0.590
1,2:00,4,2,CLE 42,7,0,"Dave Zastudil punts 40 yards, fair catch by Keiwan Ratliff",-0.590,-0.040
1,1:52,1,10,CIN 18,7,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 22 yards (tackle by Sean Jones),0.040,1.600
1,1:23,1,10,CIN 40,7,0,Carson Palmer pass complete short right to Chris Henry for 7 yards (tackle by Ralph Brown),1.600,2.000
1,0:50,2,3,CIN 47,7,0,"Carson Palmer pass complete short right to Chris Henry for 8 yards (tackle by Ralph Brown). Penalty on Chris Henry: Unnecessary Roughness, 15 yards",2.000,1.600
1,0:18,1,10,CIN 40,7,0,Rudi Johnson right guard for 1 yard (tackle by Alvin McKinley and D'Qwell Jackson),1.600,1.190
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,CIN 41,7,0,Carson Palmer pass complete short middle to Chad Johnson for 12 yards (tackle by Daven Holly),1.190,2.460
2,14:24,1,10,CLE 47,7,0,Carson Palmer pass incomplete short left intended for Chad Johnson,2.460,1.910
2,14:19,2,10,CLE 47,7,0,Rudi Johnson left guard for 3 yards (tackle by Nick Eason),1.910,1.620
2,13:36,3,7,CLE 44,7,0,"Carson Palmer pass incomplete deep right intended for Chad Johnson. Penalty on Brian Russell: Defensive Pass Interfere, 36 yards (no play)",1.620,5.370
2,13:29,1,8,CLE 8,7,0,Rudi Johnson left tackle for -2 yards (tackle by Sean Jones and Kamerion Wimbley),5.370,4.190
2,12:46,2,10,CLE 10,7,0,Rudi Johnson right guard for 3 yards (tackle by Simon Fraser),4.190,3.810
2,12:08,3,7,CLE 7,13,0,"Carson Palmer pass complete short left to Chris Henry for 7 yards, touchdown",3.810,7.000
2,12:08,,,CLE 2,14,0,Shayne Graham kicks extra point good,0.000,0.000
2,12:02,,,CIN 30,14,0,"Shayne Graham kicks off 64 yards, returned by Josh Cribbs for 25 yards (tackle by Marcus Wilkins)",0.000,1.000
2,11:57,1,10,CLE 31,14,0,Charlie Frye pass complete short right to Jason Wright for no gain. Penalty on Hank Fraley: Ineligible Downfield Pas (Declined),1.000,0.460
2,11:48,2,10,CLE 31,14,0,Charlie Frye middle for 2 yards (tackle by Landon Johnson),0.460,0.040
2,11:05,3,8,CLE 33,14,0,Charlie Frye pass incomplete short right intended for Josh Cribbs,0.040,-1.180
2,10:59,4,8,CLE 33,14,0,"Dave Zastudil punts 49 yards, out of bounds",-1.180,-0.040
2,10:51,1,10,CIN 18,14,0,Rudi Johnson left guard for 2 yards (tackle by Alvin McKinley and Andra Davis),0.040,-0.130
2,10:14,2,8,CIN 20,14,0,Chris Perry left guard for 10 yards (tackle by Andra Davis),-0.130,0.940
2,9:44,1,10,CIN 30,14,0,Carson Palmer pass complete short left to Kenny Watson for 14 yards (tackle by Nick Eason),0.940,1.860
2,9:00,1,10,CIN 44,14,0,Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by Daven Holly),1.860,2.530
2,8:29,2,1,CLE 47,14,0,Rudi Johnson right guard for no gain (tackle by Orpheus Roye),2.530,1.820
2,8:10,3,1,CLE 47,14,0,Rudi Johnson right guard for 2 yards (tackle by Andra Davis),1.820,2.590
2,7:31,1,10,CLE 45,14,0,Rudi Johnson left tackle for -1 yards (tackle by D'Qwell Jackson),2.590,1.910
2,6:49,2,11,CLE 46,14,0,Rudi Johnson left tackle for 3 yards (tackle by Nick Eason and Simon Fraser),1.910,1.620
2,6:02,3,8,CLE 43,14,0,Carson Palmer sacked by Willie McGinest for 0 yards,1.620,0.400
2,5:19,4,8,CLE 43,14,0,"Kyle Larson punts 43 yards, touchback",0.400,-0.280
2,5:11,1,10,CLE 20,14,0,Charlie Frye pass complete deep right to Dennis Northcutt for 43 yards (tackle by Johnathan Joseph),0.280,3.120
2,4:37,1,10,CIN 37,14,0,Charlie Frye for 3 yards,3.120,2.980
2,4:00,2,7,CIN 34,14,0,Charlie Frye pass complete short right to Dennis Northcutt for 4 yards (tackle by Landon Johnson),2.980,2.810
2,3:29,3,3,CIN 30,14,0,Charlie Frye pass incomplete short left intended for Joe Jurevicius (defended by Tory James),2.810,1.480
2,3:25,4,3,CIN 30,14,0,Phil Dawson 48 yard field goal no good,1.480,-1.470
2,3:22,1,10,CIN 38,14,0,"Penalty on Simon Fraser: Defensive Offside, 5 yards (no play)",1.470,2.200
2,3:12,1,5,CIN 43,14,0,Carson Palmer pass incomplete short left intended for Chad Johnson,2.200,1.600
2,3:08,2,5,CIN 43,14,0,Carson Palmer pass complete deep middle to Chad Johnson for 43 yards (tackle by Daven Holly),1.600,4.650
2,2:18,1,10,CLE 14,14,0,"Penalty on Carson Palmer: Delay of Game, 5 yards (no play)",4.650,4.260
2,2:00,1,15,CLE 19,14,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 5 yards (tackle by Andra Davis),4.260,4.000
2,1:31,2,10,CLE 14,14,0,Carson Palmer pass complete short middle to Reggie Kelly for 4 yards (tackle by D'Qwell Jackson and Andra Davis),4.000,3.820
2,1:24,,,,14,0,Timeout #3 by Cincinnati Bengals,0.000,3.820
2,1:24,3,6,CLE 10,14,0,Carson Palmer pass complete short left to T.J. Houshmandzadeh for 4 yards (tackle by Daven Holly),3.820,3.010
2,0:42,4,2,CLE 6,17,0,Shayne Graham 24 yard field goal good,3.010,3.000
2,0:39,,,CIN 30,17,0,"Shayne Graham kicks off 61 yards, returned by Josh Cribbs for 14 yards (tackle by Ethan Kilmer)",0.000,0.480
2,0:35,1,10,CLE 23,17,0,Charlie Frye pass incomplete short right intended for Jerome Harrison,0.480,-0.070
2,0:28,2,10,CLE 23,17,0,Charlie Frye pass complete short middle to Dennis Northcutt for 14 yards (tackle by Caleb Miller),-0.070,1.400
2,0:20,,,,17,0,Timeout #2 by Cleveland Browns,0.000,1.400
2,0:20,1,10,CLE 37,17,0,"Charlie Frye pass complete short right to Kellen Winslow for 3 yards. Penalty on Kevin Shaffer: Offensive Holding, 10 yards (no play)",1.400,0.740
2,0:14,1,20,CLE 27,17,0,Charlie Frye pass complete deep left to Kellen Winslow for 21 yards (tackle by Landon Johnson),0.740,2.130
2,0:06,,,,17,0,Timeout #3 by Cleveland Browns,0.000,2.130
2,0:06,1,10,CLE 48,17,0,Charlie Frye pass incomplete deep right intended for Joe Jurevicius is intercepted by Kevin Kaesviharn at CIN-2 and returned for 2 yards,2.130,0.000
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,17,0,"Phil Dawson kicks off 68 yards, returned by Glenn Holt for 28 yards (tackle by D'Qwell Jackson)",0.000,0.940
3,14:55,1,10,CIN 30,17,0,Rudi Johnson right tackle for 3 yards (tackle by D'Qwell Jackson and Brodney Pool),0.940,0.800
3,14:13,2,7,CIN 33,17,0,Rudi Johnson left guard for no gain (tackle by D'Qwell Jackson),0.800,0.100
3,13:37,3,7,CIN 33,17,0,Carson Palmer pass complete deep left to Chad Johnson for 24 yards,0.100,2.720
3,13:28,1,10,CLE 43,17,0,Carson Palmer pass incomplete deep left intended for Chad Johnson,2.720,2.180
3,13:21,2,10,CLE 43,17,0,"Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh. Penalty on Brodney Pool: Defensive Holding, 5 yards (no play)",2.180,3.050
3,13:17,1,10,CLE 38,17,0,Rudi Johnson left guard for 1 yard (tackle by Sean Jones and Kamerion Wimbley),3.050,2.640
3,12:45,2,9,CLE 37,17,0,Carson Palmer pass complete short right to T.J. Houshmandzadeh for 13 yards (tackle by Brian Russell),2.640,3.970
3,12:24,1,10,CLE 24,17,0,Rudi Johnson left end for 1 yard (tackle by Sean Jones),3.970,3.570
3,12:01,2,9,CLE 23,17,0,Carson Palmer pass complete short right to Chad Johnson for 14 yards (tackle by Daven Holly),3.570,5.140
3,11:20,1,9,CLE 9,17,0,Rudi Johnson right guard for 3 yards (tackle by Sean Jones and Brodney Pool),5.140,4.950
3,10:42,2,6,CLE 6,23,0,"Carson Palmer pass complete short right to T.J. Houshmandzadeh for 6 yards, touchdown",4.950,7.000
3,10:42,,,CLE 2,23,0,Shayne Graham kicks extra point no good,0.000,-1.000
3,10:36,,,CIN 30,23,0,"Shayne Graham kicks off 61 yards, returned by Josh Cribbs for 27 yards (tackle by Ethan Kilmer)",0.000,1.330
3,10:31,1,10,CLE 36,23,0,Jason Wright right tackle for 1 yard (tackle by Rashad Jeanty and Caleb Miller),1.330,0.930
3,9:48,2,9,CLE 37,23,0,Charlie Frye pass complete short left to Kellen Winslow for 6 yards (tackle by Caleb Miller and Landon Johnson),0.930,1.030
3,9:08,3,3,CLE 43,23,0,Charlie Frye pass complete short right to Braylon Edwards for 22 yards (tackle by Rashad Jeanty),1.030,3.250
3,8:25,1,10,CIN 35,23,0,Jerome Harrison right tackle for 1 yard (tackle by Domata Peko),3.250,2.840
3,7:44,2,9,CIN 34,23,0,"Charlie Frye right end for 11 yards (tackle by Bryan Robinson). Penalty on Joe Andruzzi: Offensive Holding, 10 yards (no play)",2.840,1.490
3,7:13,2,19,CIN 44,23,0,Charlie Frye pass complete short right to Steve Heiden for 8 yards (tackle by Caleb Miller),1.490,1.880
3,6:35,3,11,CIN 36,23,0,Charlie Frye pass incomplete short right intended for Dennis Northcutt,1.880,0.880
3,6:29,4,11,CIN 36,23,0,Charlie Frye pass complete short left to Kellen Winslow for 5 yards (tackle by Keiwan Ratliff),0.880,-1.000
3,6:21,1,10,CIN 31,23,0,Rudi Johnson left tackle for 1 yard (tackle by Alvin McKinley and Ethan Kelley),1.000,0.600
3,5:54,2,9,CIN 32,23,0,Rudi Johnson left tackle for no gain (tackle by Kamerion Wimbley),0.600,-0.100
3,5:12,3,9,CIN 32,23,0,Carson Palmer pass incomplete deep left intended for Chris Henry (defended by Jereme Perry),-0.100,-1.240
3,5:07,4,9,CIN 32,23,0,"Kyle Larson punts 33 yards, returned by Dennis Northcutt for 1 yard (tackle by Tony Stewart)",-1.240,-1.330
3,4:58,1,10,CLE 36,23,0,Charlie Frye pass incomplete deep left intended for Braylon Edwards is intercepted by Tory James at CIN-38 and returned for 14 yards,1.330,-2.390
3,4:49,1,10,CLE 48,23,0,Chad Johnson left end for 6 yards (tackle by Sean Jones),2.390,2.660
3,4:23,2,4,CLE 42,23,0,Rudi Johnson right guard for 7 yards (tackle by Alvin McKinley),2.660,3.250
3,3:50,1,10,CLE 35,23,0,Rudi Johnson left end for no gain (tackle by Brodney Pool),3.250,2.700
3,3:08,2,10,CLE 35,23,0,Carson Palmer pass incomplete deep right intended for Chad Johnson is intercepted by Brian Russell at CLE-2 and returned for 6 yards,2.700,0.380
3,2:54,1,10,CLE 8,23,0,Charlie Frye pass complete short left to Braylon Edwards for 7 yards (tackle by Landon Johnson),-0.380,-0.210
3,2:24,2,3,CLE 15,23,0,"Charlie Frye pass incomplete short right intended for Kellen Winslow. Penalty on Kellen Winslow: Offensive Pass Interfere, 7 yards (no play)",-0.210,-0.780
3,2:19,2,10,CLE 8,23,0,Charlie Frye pass incomplete deep left intended for Joe Jurevicius is intercepted by Tory James at CLE-25,-0.780,-3.910
3,2:12,1,10,CLE 25,23,0,Jeremi Johnson left guard for 3 yards (tackle by Ethan Kelley),3.910,3.770
3,1:41,2,7,CLE 22,23,0,Rudi Johnson left tackle for 5 yards (tackle by Alvin McKinley and Andra Davis),3.770,3.850
3,0:52,3,2,CLE 17,23,0,"Penalty on Stacy Andrews: False Start, 5 yards (no play)",3.850,3.070
3,0:29,3,7,CLE 22,23,0,Carson Palmer pass complete short right to Chad Johnson for 12 yards (tackle by Brodney Pool and Andra Davis),3.070,4.910
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CLE 10,29,0,"Carson Palmer pass complete short right to Chris Henry for 10 yards, touchdown",4.910,7.000
4,15:00,,,CLE 2,30,0,"Shayne Graham kicks extra point good. Penalty on Alvin McKinley: Encroachment, 5 yards",0.000,0.000
4,14:56,,,CIN 35,30,0,"Shayne Graham kicks off 62 yards, returned by Josh Cribbs for 13 yards (tackle by Ahmad Brooks). Penalty on Marcus Wilkins: Face Mask (15 Yards), 15 yards",0.000,1.000
4,14:52,1,10,CLE 31,30,0,Jerome Harrison left guard for 15 yards (tackle by Kevin Kaesviharn and Madieu Williams),1.000,1.990
4,14:25,1,10,CLE 46,30,0,Charlie Frye pass complete short right to Kellen Winslow for 3 yards (tackle by Robert Geathers),1.990,1.860
4,14:10,,,,30,0,Timeout #1 by Cincinnati Bengals,0.000,1.860
4,14:10,2,7,CLE 49,30,0,Charlie Frye pass complete short right to Jerome Harrison for 6 yards,1.860,1.950
4,13:39,3,1,CIN 45,30,0,Charlie Frye pass complete short middle to Joe Jurevicius for 12 yards (tackle by Tory James),1.950,3.380
4,13:12,1,10,CIN 33,30,0,"Charlie Frye pass incomplete short right intended for Dennis Northcutt. Penalty on Johnathan Joseph: Defensive Pass Interfere, 5 yards (no play)",3.380,3.710
4,13:09,1,10,CIN 28,30,0,"Penalty on Hank Fraley: False Start, 5 yards (no play)",3.710,3.380
4,13:09,1,15,CIN 33,30,0,Charlie Frye sacked by Caleb Miller for -7 yards,3.380,1.550
4,12:31,2,22,CIN 40,30,0,Charlie Frye sacked by Kevin Kaesviharn for -9 yards,1.550,-0.300
4,12:01,3,31,CIN 49,30,0,"Dennis Northcutt left guard for 9 yards (tackle by Madieu Williams and Caleb Miller). Dennis Northcutt fumbles (forced by Madieu Williams), recovered by Justin Smith at CIN-38 (tackle by Hank Fraley). Penalty on Josh Cribbs: Illegal Block Above the (Declined)",-0.300,-1.470
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
4,11:53,1,10,CIN 38,30,0,Rudi Johnson left tackle for 3 yards (tackle by Andra Davis and D'Qwell Jackson),1.470,1.330
4,11:15,2,7,CIN 41,30,0,"Carson Palmer pass complete short left to Chad Johnson for 9 yards (tackle by Daven Holly). Penalty on Chad Johnson: Face Mask (15 Yards), 15 yards",1.330,0.520
4,10:05,2,13,CIN 35,30,0,Carson Palmer pass complete short left to Rudi Johnson for no gain,0.520,-0.160
4,9:59,3,13,CIN 35,30,0,Carson Palmer pass complete short left to Tony Stewart for 12 yards (tackle by D'Qwell Jackson),-0.160,-0.260
4,9:15,4,1,CIN 47,30,0,"Kyle Larson punts 53 yards, touchback",-0.260,-0.280
4,9:05,1,10,CLE 20,30,0,Charlie Frye pass complete short left to Reuben Droughns for 5 yards (tackle by Bryan Robinson),0.280,0.410
4,8:30,2,5,CLE 25,30,0,Reuben Droughns left tackle for 3 yards (tackle by Domata Peko and Bryan Robinson),0.410,0.100
4,7:48,3,2,CLE 28,30,0,Charlie Frye sacked by Robert Geathers for -10 yards,0.100,-2.240
4,7:22,4,12,CLE 18,30,0,"Dave Zastudil punts 49 yards, fair catch by Keiwan Ratliff. Penalty on Johnathan Joseph: Offensive Holding, 10 yards",-2.240,-0.480
4,7:15,1,10,CIN 23,30,0,Kenny Watson right tackle for 3 yards (tackle by D'Qwell Jackson),0.480,0.340
4,6:31,2,7,CIN 26,30,0,Kenny Watson right tackle for 1 yard (tackle by Brian Russell and D'Qwell Jackson),0.340,-0.230
4,5:49,3,6,CIN 27,30,0,Anthony Wright pass complete short left to T.J. Houshmandzadeh for 22 yards (tackle by D'Qwell Jackson and Ralph Brown),-0.230,2.190
4,5:49,1,10,CIN 49,30,0,"Penalty on Reggie McNeal: False Start, 5 yards (no play)",2.190,1.860
4,4:41,1,15,CIN 44,30,0,Jeremi Johnson left guard for 2 yards (tackle by Ethan Kelley),1.860,1.240
4,4:07,2,13,CIN 46,30,0,Anthony Wright pass complete short left to Glenn Holt for 3 yards (tackle by D'Qwell Jackson),1.240,0.960
4,4:00,3,10,CIN 49,30,0,Anthony Wright left end for -9 yards (tackle by Kamerion Wimbley),0.960,-0.720
4,3:21,4,19,CIN 40,30,0,Kyle Larson punts 57 yards,-0.720,0.380
4,3:08,1,10,CLE 3,30,0,Terrelle Smith right guard for 3 yards (tackle by Robert Geathers and Rashad Jeanty),-0.380,-0.560
4,2:26,2,7,CLE 6,30,0,Charlie Frye pass incomplete deep right intended for Kellen Winslow (defended by Johnathan Joseph),-0.560,-1.070
4,2:20,3,7,CLE 6,30,0,Charlie Frye pass complete short left to Steve Heiden for 6 yards (tackle by Caleb Miller and Ethan Kilmer),-1.070,-2.490
4,2:00,4,1,CLE 12,30,0,Charlie Frye pass incomplete deep right intended for Braylon Edwards is intercepted by Kevin Kaesviharn at CLE-29,-2.490,-3.640
4,1:51,1,10,CLE 29,30,0,Kenny Watson left guard for no gain (tackle by Sean Jones),3.640,3.100
4,1:07,2,10,CLE 29,30,0,Kenny Watson left guard for 4 yards (tackle by Andra Davis),3.100,2.940
4,0:21,3,6,CLE 25,30,0,Kenny Watson right guard for 4 yards (tackle by Andra Davis and Sean Jones),2.940,2.180
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
