Player,Pos
Jameis Winston,QB
Doug Martin,RB
Russell Shepard,WR
Mike Evans,WR
Luke Stocker,TE
Kevin Pamphile,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
Howard Jones,DE
William Gholston,DE
Gerald McCoy,DT
Akeem Spence,DT
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Jude Adjei-Barimah,CB
Sterling Moore,CB
Chris Conte,SS
Bradley McDougald,FS
