Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. McDonald,STL,1,20,0,20,1,0.0,4,0,4,0,0,0,0,0,0
Rodney McLeod,STL,1,1,0,1,1,0.0,4,4,0,0,0,0,0,0,1
James Laurinaitis,STL,0,0,0,0,1,1.5,6,4,2,1,2,0,0,0,0
Robert Quinn,STL,0,0,0,0,1,1.5,5,3,2,1,3,0,0,0,1
Mark Barron,STL,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
William Hayes,STL,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,1,0.0,7,2,5,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
E.J. Gaines,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Maurice Alexander,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chase Reynolds,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Korey Toomer,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trey Watts,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Hill,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Tre Mason,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Kerrigan,WAS,0,0,0,0,0,2.0,5,4,1,1,2,0,0,0,1
Chris Baker,WAS,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,14,9,5,0,0,0,0,0,0
Ryan Clark,WAS,0,0,0,0,0,0.0,10,8,2,2,0,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,10,9,1,3,0,0,0,0,0
David Amerson,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Steve Beauharnais,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everette Brown,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Santana Moss,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
Jordan Reed,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Phillip Thomas,WAS,,,,,0,0.0,5,2,3,0,0,0,0,0,0
