Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Donnie Avery,WR
Dwayne Bowe,WR
Anthony Fasano,TE
Sean McGrath,TE
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Donald Stephenson,RT
Allen Bailey,LDE
Dontari Poe,NT
Frank Zombo,LOLB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Marcus Cooper,CB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
Quintin Demps,S
