Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Zane Beadles,G,70,100%,0,0%,5,18%
Louis Vasquez,G,70,100%,0,0%,5,18%
Chris Clark,T,70,100%,0,0%,5,18%
Orlando Franklin,T,70,100%,0,0%,5,18%
Peyton Manning,QB,70,100%,0,0%,0,0%
Manuel Ramirez,C,70,100%,0,0%,0,0%
Eric Decker,WR,67,96%,0,0%,0,0%
Wes Welker,WR,63,90%,0,0%,5,18%
Virgil Green,TE,55,79%,0,0%,13,46%
Demaryius Thomas,WR,55,79%,0,0%,0,0%
Knowshon Moreno,RB,44,63%,0,0%,0,0%
Montee Ball,RB,24,34%,0,0%,3,11%
Jacob Tamme,TE,19,27%,0,0%,18,64%
Andre Caldwell,WR,16,23%,0,0%,16,57%
Joel Dreessen,TE,7,10%,0,0%,17,61%
Mike Adams,SS,0,0%,72,100%,8,29%
Chris Harris Jr.,CB,0,0%,72,100%,1,4%
Duke Ihenacho,SS,0,0%,72,100%,1,4%
Danny Trevathan,LB,0,0%,70,97%,4,14%
Von Miller,LB,0,0%,68,94%,0,0%
Malik Jackson,DE,0,0%,57,79%,10,36%
Shaun Phillips,LB,0,0%,56,78%,1,4%
Kayvon Webster,CB,0,0%,50,69%,5,18%
Wesley Woodyard,LB,0,0%,49,68%,5,18%
Terrance Knighton,NT,0,0%,40,56%,10,36%
Mitch Unrein,DT,0,0%,36,50%,5,18%
Robert Ayers,DE,0,0%,35,49%,4,14%
Quentin Jammer,CB,0,0%,32,44%,13,46%
Champ Bailey,CB,0,0%,30,42%,0,0%
Sylvester Williams,NT,0,0%,22,31%,0,0%
David Bruton,FS,0,0%,19,26%,21,75%
Paris Lenon,LB,0,0%,5,7%,10,36%
Omar Bolden,FS,0,0%,3,4%,22,79%
Tony Carter,CB,0,0%,3,4%,7,25%
Steven Johnson,LB,0,0%,1,1%,22,79%
Nate Irving,LB,0,0%,0,0%,23,82%
Matt Prater,K,0,0%,0,0%,11,39%
Steve Vallos,C,0,0%,0,0%,10,36%
Britton Colquitt,P,0,0%,0,0%,8,29%
Aaron Brewer,LS,0,0%,0,0%,8,29%
Ronnie Hillman,RB,0,0%,0,0%,4,14%
Michael Huff,FS,0,0%,0,0%,2,7%
Trindon Holliday,WR,0,0%,0,0%,1,4%
