Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,1,0,1,1,0.0,4,3,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,1.0,4,3,1,1,1,1,24,1,0
Mike Daniels,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,2
Brad Jones,GNB,0,0,0,0,0,0.0,11,9,2,1,0,1,3,0,1
A.J. Hawk,GNB,0,0,0,0,0,0.0,9,6,3,1,0,1,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Johnathan Franklin,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Jolly,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Masthay,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jerron McMillian,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,CIN,1,9,0,9,1,0.0,6,6,0,1,0,1,58,1,0
Leon Hall,CIN,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,1,1.5,7,5,2,1,4,0,0,0,1
Carlos Dunlap,CIN,0,0,0,0,2,1.0,7,6,1,2,2,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,3,1,2,0,0,1,6,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Jayson DiManche,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
