Quarter,Time,Down,ToGo,Location,GNB,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Tim Masthay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Andy Dalton up the middle for 1 yard (tackle by Brad Jones),0.280,-0.130
1,14:18,2,9,CIN 21,0,0,BenJarvus Green-Ellis right tackle for 10 yards (tackle by A.J. Hawk and Brad Jones),-0.130,1.000
1,13:44,1,10,CIN 31,0,0,BenJarvus Green-Ellis right guard for 4 yards (tackle by Ryan Pickett),1.000,1.000
1,13:19,2,6,CIN 35,0,0,Andy Dalton pass complete short right to Jermaine Gresham for 8 yards (tackle by Tramon Williams and M.D. Jennings),1.000,1.800
1,12:38,1,10,CIN 43,0,0,Andy Dalton pass complete short right to Mohamed Sanu for 32 yards (tackle by M.D. Jennings),1.800,3.910
1,11:59,1,10,GNB 25,0,0,BenJarvus Green-Ellis right tackle for 2 yards (tackle by Brad Jones),3.910,3.630
1,11:14,2,8,GNB 23,0,0,Andy Dalton up the middle for 4 yards (tackle by Nick Perry),3.630,3.490
1,10:31,3,4,GNB 19,0,0,Andy Dalton pass complete short middle to Mohamed Sanu for 14 yards (tackle by Micah Hyde). Penalty on Clay Matthews: Defensive Holding (Declined),3.490,6.060
1,10:06,1,5,GNB 5,0,0,Giovani Bernard left guard for 2 yards (tackle by A.J. Hawk and Sam Shields),6.060,5.530
1,9:27,2,3,GNB 3,0,6,"Giovani Bernard right end for 3 yards, touchdown",5.530,7.000
1,9:27,,,GNB 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,9:27,,,CIN 35,0,7,"Mike Nugent kicks off 57 yards, muffed catch by Jeremy Ross, recovered by Taylor Mays and returned for no gain",0.000,6.740
1,9:12,1,2,GNB 2,0,13,"BenJarvus Green-Ellis right guard for 2 yards, touchdown",6.740,7.000
1,9:12,,,GNB 2,0,14,Mike Nugent kicks extra point good,0.000,0.000
1,9:12,,,CIN 35,0,14,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,9:08,1,10,GNB 20,0,14,James Starks up the middle for 13 yards (tackle by Reggie Nelson),0.280,1.140
1,8:40,1,10,GNB 33,0,14,Aaron Rodgers pass incomplete short left intended for Randall Cobb (defended by Leon Hall),1.140,0.590
