Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Josh Palmer,WR
Stephen Anderson,TE
Storm Norton,T
Trey Pipkins,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Jerry Tillery,DT
Justin Jones,DT
Linval Joseph,DT
Joey Bosa,OLB
Uchenna Nwosu,OLB
Kyzir White,LB
Tevaughn Campbell,CB
Chris Harris Jr.,CB
Michael Davis,CB
Derwin James,S
Nasir Adderley,S
