Quarter,Time,Down,ToGo,Location,DEN,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Jason Elam kicks off 63 yards, returned by Jimmy Williams for 24 yards (tackle by Keith Burns)",0.000,1.000
1,14:54,1,10,SFO 31,0,0,Jeff Garcia pass complete to Eric Johnson for 9 yards (tackle by Al Wilson and Lional Dalton),1.000,1.680
1,14:21,2,1,SFO 40,0,0,Fred Beasley middle for 3 yards (tackle by John Mobley),1.680,1.800
1,13:44,1,10,SFO 43,0,0,Jeff Garcia pass complete to Fred Beasley for 3 yards (tackle by Al Wilson and John Mobley),1.800,1.660
1,13:07,2,7,SFO 46,0,0,"Penalty on Terrell Owens: False Start, 5 yards (no play)",1.660,0.980
1,13:07,2,12,SFO 41,0,0,"Penalty on Terrell Owens: False Start, 5 yards (no play)",0.980,0.310
1,12:22,2,17,SFO 36,0,0,Jeff Garcia pass complete to Garrison Hearst for -2 yards (tackle by Chester McGlockton),0.310,-0.620
1,11:42,3,19,SFO 34,0,0,Jeff Garcia pass complete to Eric Johnson for 12 yards (tackle by Al Wilson and John Mobley),-0.620,-0.320
1,11:02,4,7,SFO 46,0,0,"Jason Baker punts 37 yards, fair catch by Deltha O'Neal",-0.320,0.060
1,10:53,1,10,DEN 17,0,0,Olandis Gary right guard for 3 yards (tackle by Tony Parrish),-0.060,-0.060
1,10:11,2,7,DEN 20,0,0,Clinton Portis left tackle for 6 yards (tackle by Zack Bronson and Chike Okeafor),-0.060,-0.120
1,9:30,3,1,DEN 26,0,0,Olandis Gary right guard for 11 yards (tackle by Tony Parrish),-0.120,1.400
1,8:56,1,10,DEN 37,0,0,Brian Griese pass incomplete intended for Rod Smith,1.400,0.860
1,8:51,2,10,DEN 37,0,0,Brian Griese pass incomplete intended for Rod Smith,0.860,0.170
1,8:47,3,10,DEN 37,0,0,Brian Griese pass complete to Shannon Sharpe for 10 yards (tackle by Andre Carter),0.170,2.060
1,8:17,1,10,DEN 47,0,0,Mike Anderson middle for 13 yards (tackle by Julian Peterson),2.060,2.920
1,7:41,1,10,SFO 40,0,0,"Ed McCaffrey left end for 17 yards (tackle by Zack Bronson). Ed McCaffrey fumbles (forced by Zack Bronson), recovered by Tony Parrish at SFO-24 (tackle by Tom Nalen)",2.920,-0.540
1,7:25,1,10,SFO 24,0,0,Kevan Barlow middle for 5 yards (tackle by Keith Washington),0.540,0.670
1,6:49,2,5,SFO 29,0,0,Garrison Hearst right end for 4 yards (tackle by John Mobley and Al Wilson),0.670,0.500
1,6:08,3,1,SFO 33,0,0,Kevan Barlow right guard for 1 yard (tackle by Al Wilson),0.500,1.200
1,5:28,1,10,SFO 34,0,0,Jeff Garcia pass complete to Kevan Barlow for 9 yards (tackle by Montae Reagor and Deltha O'Neal),1.200,1.870
1,4:50,2,1,SFO 43,0,0,Kevan Barlow middle for 2 yards (tackle by Montae Reagor),1.870,1.930
1,4:13,1,10,SFO 45,0,0,Jeff Garcia pass incomplete intended for Eric Johnson,1.930,1.380
1,4:08,2,10,SFO 45,0,0,"Garrison Hearst left guard for 6 yards (tackle by Monsanto Pope). Penalty on Scott Gragg: Offensive Holding, 10 yards (no play)",1.380,0.030
