Player,Pos
Colin Kaepernick,QB
Frank Gore,RB
Bruce Miller,FB
Mario Manningham,WR
Anquan Boldin,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Jonathan Goodwin,C
Alex Boone,RG
Anthony Davis,RT
Tony Jerod-Eddie,LDT
Glenn Dorsey,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Dan Skuta,OLB
NaVorro Bowman,ILB
Patrick Willis,ILB
Carlos Rogers,LCB
Tarell Brown,RCB
Donte Whitner,SS
Eric Reid,FS
