Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Colin Kaepernick pass incomplete deep left intended for Mario Manningham (defended by Jabari Greer),0.280,-0.270
1,14:56,2,10,SFO 20,0,0,Frank Gore left end for 1 yard (tackle by Malcolm Jenkins and Ramon Humber),-0.270,-0.270
1,14:17,2,10,SFO 20,0,0,Timeout #1 by San Francisco 49ers,-0.270,-0.820
1,14:17,3,9,SFO 21,0,0,Colin Kaepernick pass complete short right to Vernon Davis for 5 yards (tackle by Chris Carr),-0.820,-1.630
1,13:43,4,4,SFO 26,0,0,"Andy Lee punts 55 yards, returned by Darren Sproles for 5 yards (tackle by NaVorro Bowman)",-1.630,-0.540
1,13:32,1,10,NOR 24,0,0,Pierre Thomas right guard for 4 yards (tackle by NaVorro Bowman and Glenn Dorsey),0.540,0.540
1,12:56,2,6,NOR 28,0,0,Drew Brees pass complete short left to Jimmy Graham for 6 yards (tackle by Patrick Willis and NaVorro Bowman),0.540,1.200
1,12:16,1,10,NOR 34,0,0,Drew Brees pass complete short right to Darren Sproles for -1 yards (tackle by NaVorro Bowman),1.200,0.520
1,11:41,2,11,NOR 33,0,0,Drew Brees pass incomplete short left intended for Mark Ingram,0.520,-0.160
1,11:36,3,11,NOR 33,0,0,Drew Brees pass complete short right to Pierre Thomas for 9 yards (tackle by Patrick Willis),-0.160,-0.590
1,10:58,4,2,NOR 42,0,0,"Thomas Morstead punts 42 yards. Penalty on Corey White: Interference with Opportunity to Catch, 15 yards",-0.590,-1.000
1,10:46,1,10,SFO 31,0,0,Frank Gore right end for no gain (tackle by David Hawthorne),1.000,0.460
1,10:17,2,10,SFO 31,0,0,Colin Kaepernick pass complete short right to Frank Gore for 6 yards (tackle by Ramon Humber),0.460,0.560
1,9:38,3,4,SFO 37,0,0,Colin Kaepernick pass incomplete short right intended for Mario Manningham (defended by Cameron Jordan),0.560,-0.910
1,9:33,4,4,SFO 37,0,0,"Andy Lee punts 54 yards, fair catch by Darren Sproles",-0.910,0.380
1,9:25,1,10,NOR 9,0,0,Pierre Thomas right guard for 6 yards (tackle by NaVorro Bowman),-0.380,-0.280
1,8:50,2,4,NOR 15,0,0,Mark Ingram right guard for 2 yards (tackle by Glenn Dorsey),-0.280,-0.480
