Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahmad Brooks,SFO,1,22,0,22,1,1.0,2,2,0,0,1,1,0,0,1
NaVorro Bowman,SFO,0,0,0,0,0,0.0,15,13,2,1,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Eric Wright,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dan Skuta,SFO,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Donte Whitner,SFO,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Jerod-Eddie,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kassim Osgood,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Raymond Ventrone,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey White,NOR,1,43,0,43,1,0.0,2,1,1,0,0,0,0,0,0
Akiem Hicks,NOR,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,1.0,2,2,0,1,4,0,0,0,0
David Hawthorne,NOR,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Curtis Lofton,NOR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Carr,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Keenan Lewis,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Brodrick Bunkley,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rafael Bush,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Isa Abdul-Quddus,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Jenkins,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lance Moore,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Reddick,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Strief,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,1
Jabari Greer,NOR,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Tom Johnson,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
