Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lofa Tatupu,SEA,1,3,0,3,1,0.0,9,9,0,0,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,1.5,2,2,0,2,,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Chartric Darby,SEA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Jimmy Williams,SEA,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Maurice Morris,SEA,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Kelly Herndon,SEA,,,,,1,0.0,9,9,0,0,,0,0,0,0
Ken Hamlin,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,4,4,0,2,,0,0,0,0
John Howell,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,1
Jordan Babineaux,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,1
Michael Boulware,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryce Fisher,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamie Sharper,SEA,,,,,0,0.0,2,2,0,1,,0,0,0,0
Marcus Trufant,SEA,,,,,2,0.0,2,2,0,0,,0,0,0,0
Joe Tafoya,SEA,,,,,,0.0,1,0,1,0,,0,0,0,
Grant Wistrom,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jean-Phillipe Darche,SEA,,,,,0,0.0,0,0,0,0,,1,0,0,0
Andre Dyson,SEA,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyoka Jackson,STL,0,0,0,0,0,2.0,3,3,0,3,,0,0,0,0
Corey Ivy,STL,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Adam Archuleta,STL,0,0,0,0,0,0.5,3,3,0,1,,0,0,0,0
Leonard Little,STL,0,0,0,0,1,0.5,2,1,1,0,,0,0,0,0
Terry Fair,STL,0,0,0,0,0,0.0,3,3,0,3,,0,0,0,0
Chris Johnson,STL,0,0,0,0,0,0.0,3,3,0,0,,1,0,0,0
Madison Hedgecock,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Reggie Hodges,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Shaun McDonald,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Furrey,STL,,,,,0,0.0,8,7,1,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,7,7,0,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Jerome Carter,STL,,,,,,0.0,3,3,0,0,,0,0,0,
Brandon Chillar,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dexter Coakley,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Michael Hawthorne,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,3,3,0,3,,0,0,0,0
Chris Claiborne,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Trev Faulk,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brandon Green,STL,,,,,1,0.0,1,1,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
