Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,6,"Josh Brown kicks off 69 yards, returned by Chris Johnson for 99 yards, touchdown",0.000,7.000
1,,,,SEA 2,0,7,Jeff Wilkins kicks extra point good,0.000,0.000
1,,,,STL 30,0,7,"Jeff Wilkins kicks off 65 yards, returned by Josh Scobey for 39 yards (tackle by Brandon Chillar). Penalty on Isaiah Kacyvenski: Offensive Holding, 10 yards",0.000,-0.320
1,14:38,1,10,SEA 13,0,7,Matt Hasselbeck pass complete to D.J. Hackett for 9 yards (tackle by Travis Fisher),-0.320,0.490
1,14:24,2,1,SEA 22,0,7,Shaun Alexander left tackle for 2 yards (tackle by Pisa Tinoisamoa),0.490,0.540
1,13:56,1,10,SEA 24,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 5 yards (tackle by Travis Fisher),0.540,0.670
1,13:19,2,5,SEA 29,0,7,Shaun Alexander left end for no gain (tackle by Anthony Hargrove),0.670,-0.030
1,12:41,3,5,SEA 29,0,7,"Matt Hasselbeck pass incomplete intended for Mack Strong. Penalty on DeJuan Groce: Defensive Holding, 5 yards (no play)",-0.030,1.200
1,12:36,1,10,SEA 34,0,7,Matt Hasselbeck pass complete to D.J. Hackett for 6 yards (tackle by Dexter Coakley),1.200,1.470
1,12:03,2,4,SEA 40,0,7,Matt Hasselbeck pass incomplete intended for Peter Warrick (defended by Leonard Little),1.470,0.760
1,11:59,3,4,SEA 40,0,7,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,0.760,-0.720
1,11:53,4,4,SEA 40,0,7,"Tom Rouen punts 53 yards, returned by Terry Fair for -1 yards (tackle by Isaiah Kacyvenski)",-0.720,0.380
1,11:43,1,10,STL 6,0,7,Steven Jackson right tackle for 3 yards (tackle by Lofa Tatupu),-0.380,-0.560
1,11:09,2,7,STL 9,0,7,Marc Bulger pass incomplete intended for Kevin Curtis,-0.560,-1.070
1,11:03,3,7,STL 9,0,7,Marc Bulger pass incomplete intended for Shaun McDonald,-1.070,-2.490
1,10:58,4,7,STL 9,0,7,"Reggie Hodges punts 42 yards, returned by Jimmy Williams for 4 yards (tackle by Madison Hedgecock)",-2.490,-2.460
1,10:48,1,10,STL 47,0,7,Shaun Alexander left end for 3 yards (tackle by Michael Hawthorne),2.460,2.320
1,10:24,2,7,STL 44,0,7,Matt Hasselbeck pass complete to Mack Strong for 8 yards (tackle by Pisa Tinoisamoa),2.320,3.180
1,9:46,1,10,STL 36,0,7,"Matt Hasselbeck pass incomplete intended for D.J. Hackett. Penalty on Travis Fisher: Defensive Pass Interfere, 35 yards (no play)",3.180,6.970
1,9:38,1,1,STL 1,6,7,"Shaun Alexander left end for 1 yard, touchdown",6.970,7.000
1,,,,STL 2,7,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,7,"Josh Brown kicks off 75 yards, touchback",0.000,0.280
1,9:34,1,10,STL 20,7,7,Marc Bulger pass complete to Steven Jackson for 27 yards (tackle by Lofa Tatupu),0.280,2.060
1,8:50,1,10,STL 47,7,7,Steven Jackson right tackle for no gain (tackle by Lofa Tatupu),2.060,1.520
1,8:04,2,10,STL 47,7,7,Steven Jackson left guard for 16 yards (tackle by Michael Boulware),1.520,3.120
1,7:19,1,10,SEA 37,7,7,Steven Jackson left end for -2 yards (tackle by Jamie Sharper),3.120,2.300
1,6:35,2,12,SEA 39,7,7,Marc Bulger pass complete to Shaun McDonald for 4 yards (tackle by Bryce Fisher),2.300,2.150
1,5:55,3,8,SEA 35,7,7,Marc Bulger pass incomplete intended for Shaun McDonald,2.150,0.970
1,5:49,4,8,SEA 35,7,7,"Jeff Wilkins punts 35 yards, touchback",0.970,-0.280
1,5:40,1,10,SEA 20,7,7,Matt Hasselbeck pass complete to Joe Jurevicius for 52 yards (tackle by DeJuan Groce),0.280,3.710
1,5:08,1,10,STL 28,7,7,Shaun Alexander up the middle for 1 yard (tackle by Brandon Chillar),3.710,3.300
1,4:27,2,9,STL 27,7,7,Matt Hasselbeck pass incomplete intended for D.J. Hackett,3.300,2.610
1,4:24,3,9,STL 27,7,7,Matt Hasselbeck sacked by Adam Archuleta and Leonard Little for -8 yards,2.610,0.970
1,3:52,4,17,STL 35,7,7,Tom Rouen punts 29 yards,0.970,0.380
1,3:44,1,10,STL 6,7,7,Marc Bulger pass incomplete intended for Kevin Curtis (defended by Andre Dyson),-0.380,-0.780
1,3:39,2,10,STL 6,7,7,Steven Jackson left tackle for 5 yards (tackle by Michael Boulware),-0.780,-0.840
1,3:00,3,5,STL 11,7,7,Marc Bulger pass incomplete intended for Torry Holt,-0.840,-2.490
1,2:50,4,5,STL 11,7,7,"Reggie Hodges punts 33 yards, fair catch by Jimmy Williams",-2.490,-2.650
1,2:43,1,10,STL 44,7,7,Shaun Alexander left guard for 8 yards (tackle by Corey Ivy),2.650,3.190
1,2:08,2,2,STL 36,7,7,Matt Hasselbeck pass complete to Joe Jurevicius for 7 yards (tackle by Michael Hawthorne),3.190,3.640
1,1:44,1,10,STL 29,13,7,"Matt Hasselbeck pass complete to Jerramy Stevens for 29 yards, touchdown",3.640,7.000
1,,,,STL 2,14,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,14,7,"Josh Brown kicks off 72 yards, returned by Chris Johnson for 20 yards (tackle by Maurice Morris)",0.000,0.040
1,1:31,1,10,STL 18,14,7,Marc Bulger pass incomplete intended for Steven Jackson,0.040,-0.490
1,1:27,2,10,STL 18,14,7,Marc Bulger pass complete to Kevin Curtis for 11 yards (tackle by Kelly Herndon),-0.490,0.870
1,0:58,1,10,STL 29,14,7,"Marc Bulger pass incomplete intended for Kevin Curtis. Penalty on Marcus Trufant: Defensive Holding, 5 yards (no play)",0.870,1.200
1,0:49,1,10,STL 34,14,7,Marc Bulger pass complete to Jeff Robinson for 28 yards (tackle by Ken Hamlin),1.200,3.050
1,0:08,1,10,SEA 38,14,7,Marc Bulger pass incomplete intended for Torry Holt (defended by Marcus Trufant),3.050,2.510
1,0:01,2,10,SEA 38,14,7,Marc Bulger pass complete to Torry Holt for 16 yards (tackle by Kelly Herndon),2.510,4.110
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 22,14,7,"Marc Bulger pass incomplete intended for Kevin Curtis (defended by Michael Boulware). Penalty on Grant Wistrom: Defensive Offside, 5 yards (no play)",4.110,4.970
2,14:55,1,5,SEA 17,14,7,"Steven Jackson right end for 16 yards (tackle by Michael Boulware). Penalty on Alex Barron: Offensive Holding, 10 yards (no play)",4.970,3.780
2,14:31,1,15,SEA 27,14,7,Steven Jackson right tackle for 2 yards (tackle by LeRoy Hill and Grant Wistrom),3.780,3.160
2,13:55,,,,14,7,Timeout #1 by St. Louis Rams,0.000,3.160
2,13:55,2,13,SEA 25,14,13,"Marc Bulger pass complete to Kevin Curtis for 25 yards, touchdown",3.160,7.000
2,,,,SEA 2,14,14,Jeff Wilkins kicks extra point good,0.000,0.000
2,,,,STL 30,14,14,"Jeff Wilkins kicks off 73 yards, returned by Josh Scobey for 22 yards (tackle by Michael Hawthorne). Penalty on Maurice Morris: Offensive Holding, 10 yards",0.000,-0.380
2,13:40,1,10,SEA 9,14,14,Matt Hasselbeck pass complete to Joe Jurevicius for 7 yards (tackle by Pisa Tinoisamoa),-0.380,-0.160
2,13:23,2,3,SEA 16,14,14,Matt Hasselbeck pass incomplete intended for Shaun Alexander,-0.160,-0.600
