Quarter,Time,Down,ToGo,Location,GNB,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 68 yards, returned by Keisean Nixon for 23 yards (tackle by Ivan Pace and NaJee Thompson)",0.000,0.280
1,14:56,1,10,GNB 20,0,0,Jordan Love pass incomplete deep middle intended for Jayden Reed,0.280,-0.270
1,14:51,2,10,GNB 20,0,0,Aaron Jones right tackle for 3 yards (tackle by Patrick Jones and Ivan Pace),-0.270,-0.560
1,14:16,3,7,GNB 23,0,0,Jordan Love pass incomplete short left intended for Romeo Doubs,-0.560,-1.830
1,14:08,4,7,GNB 23,0,0,"Daniel Whelan punts 54 yards, returned by Brandon Powell for no gain (tackle by Robert Rochell)",-1.830,-0.480
1,14:01,1,10,MIN 23,0,0,Jaren Hall scrambles right end for 5 yards (tackle by Darnell Savage),0.480,0.610
1,13:29,2,5,MIN 28,0,0,Ty Chandler right guard for 4 yards (tackle by Rashan Gary and Isaiah McDuffie),0.610,0.430
1,12:52,3,1,MIN 32,0,0,Jaren Hall pass incomplete short right intended for Johnny Mundt (defended by Isaiah McDuffie),0.430,-1.240
1,12:44,4,1,MIN 32,0,0,"Ryan Wright punts 68 yards, touchback.",-1.240,-0.280
1,12:36,1,10,GNB 20,0,0,Jordan Love pass complete short right to Tucker Kraft for 5 yards (tackle by Josh Metellus),0.280,0.410
1,11:59,2,5,GNB 25,0,0,Aaron Jones right tackle for 2 yards (tackle by Patrick Jones),0.410,-0.030
1,11:17,3,3,GNB 27,0,0,Jordan Love pass complete short left to Romeo Doubs for 4 yards (tackle by Mekhi Blackmon),-0.030,1.000
1,10:41,1,10,GNB 31,0,0,Jordan Love pass complete short right to Tucker Kraft for 13 yards (tackle by Akayleb Evans),1.000,1.860
1,10:04,1,10,GNB 44,0,0,Jordan Love pass complete short left to Jayden Reed for 6 yards (tackle by Akayleb Evans),1.860,2.130
1,9:35,2,4,MIN 50,0,0,Aaron Jones left tackle for 1 yard (tackle by Khyiris Tonga),2.130,1.550
1,8:51,3,3,MIN 49,0,0,Jordan Love pass complete short middle to Bo Melton for 12 yards (tackle by Camryn Bynum and Ivan Pace),1.550,3.120
1,8:23,1,10,MIN 37,0,0,Aaron Jones left end for 19 yards (tackle by Josh Metellus),3.120,4.370
1,7:42,1,10,MIN 18,0,0,AJ Dillon left guard for 2 yards (tackle by Khyiris Tonga and Harrison Phillips),4.370,4.090
1,7:01,2,8,MIN 16,0,0,Jordan Love pass incomplete short middle intended for Bo Melton (defended by Harrison Phillips),4.090,3.300
